ECHS_A3789-MONOMER	ECHS_A3789		transcriptional regulator, LysR family	
ECHS_A0133-MONOMER	ECHS_A0133		PTS system IIA component domain protein	
ECHS_A3790-MONOMER	ECHS_A3790		membrane fusion protein (MFP) (TC 8.A.1) family	
ECHS_A0134-MONOMER	ECHS_A0134		polysaccharide deacetylase domain protein	
ECHS_A3791-MONOMER	ECHS_A3791		conserved hypothetical protein	
ECHS_A0135-MONOMER	ECHS_A0135		aspartate 1-decarboxylase	
ECHS_A3792-MONOMER	ECHS_A3792		hypothetical protein	
ECHS_A0136-MONOMER	ECHS_A0136		conserved hypothetical protein	
ECHS_A3793-MONOMER	ECHS_A3793		aldehyde dehydrogenase B	
ECHS_A0137-MONOMER	ECHS_A0137		pantoate--beta-alanine ligase	
ECHS_A3794-MONOMER	ECHS_A3794		alcohol dehydrogenase II	
ECHS_A0138-MONOMER	ECHS_A0138		3-methyl-2-oxobutanoate hydroxymethyltransferase	
ECHS_A3795-MONOMER	ECHS_A3795		selenocysteine-specific translation elongation factor	
ECHS_A0139-MONOMER	ECHS_A0139		putative fimbrial protein	
ECHS_A3796-MONOMER	ECHS_A3796		L-seryl-tRNA selenium transferase	
ECHS_A0140-MONOMER	ECHS_A0140		conserved hypothetical protein	
ECHS_A3798-MONOMER	ECHS_A3798		glutathione S-transferase	
ECHS_A0141-MONOMER	ECHS_A0141		ISEhe3, transposase orfB	
ECHS_A3797-MONOMER	ECHS_A3797		hypothetical protein	
ECHS_A0142-MONOMER	ECHS_A0142		ISEhe3, transposase orfA	
ECHS_A0143-MONOMER	ECHS_A0143		gram-negative pili assembly chaperone	
ECHS_A3801-MONOMER	ECHS_A3801		PBS lyase HEAT-like repeat protein	
ECHS_A0145-MONOMER	ECHS_A0145		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	
ECHS_A3802-MONOMER	ECHS_A3802		Rhs family protein	
ECHS_A0146-MONOMER	ECHS_A0146		poly(A) polymerase	
ECHS_A3803-MONOMER	ECHS_A3803		membrane fusion protein (MFP) (TC 8.A.1) family	
ECHS_A0147-MONOMER	ECHS_A0147		glutamyl-Q tRNA(Asp) synthetase	
ECHS_A3804-MONOMER	ECHS_A3804		conserved hypothetical protein	
ECHS_A0148-MONOMER	ECHS_A0148		RNA polymerase-binding protein DksA	
ECHS_A3805-MONOMER	ECHS_A3805		hypothetical protein	
ECHS_A0149-MONOMER	ECHS_A0149		sugar fermentation stimulation protein	
ECHS_A3806-MONOMER	ECHS_A3806		PTS system, mannitol-specific IIABC component	
ECHS_A0150-MONOMER	ECHS_A0150		2'-5' RNA ligase	
ECHS_A3807-MONOMER	ECHS_A3807		mannitol-1-phosphate 5-dehydrogenase	
ECHS_A0151-MONOMER	ECHS_A0151		ATP-dependent helicase HrpB	
ECHS_A3808-MONOMER	ECHS_A3808		mannitol operon repressor	
ECHS_A3809-MONOMER	ECHS_A3809		conserved hypothetical protein	
ECHS_A0152-MONOMER	ECHS_A0152		penicillin-binding protein 1B	
ECHS_A3810-MONOMER	ECHS_A3810		conserved hypothetical protein	
ECHS_A0153-MONOMER	ECHS_A0153		hypothetical protein	
ECHS_A0154-MONOMER	ECHS_A0154		ferrichrome-iron receptor	
ECHS_A3811-MONOMER	ECHS_A3811		hypothetical protein	
ECHS_A0155-MONOMER	ECHS_A0155		ferrichrome ABC transporter, ATP-binding protein	
ECHS_A3812-MONOMER	ECHS_A3812		hypothetical protein	
ECHS_A0156-MONOMER	ECHS_A0156		ferrichrome ABC transporter, periplasmic ferrichrome-binding protein	
ECHS_A3813-MONOMER	ECHS_A3813		putative lipoprotein	
ECHS_A0157-MONOMER	ECHS_A0157		ferrichrome ABC transporter, permease protein FhuB	
ECHS_A3814-MONOMER	ECHS_A3814		putative haemagglutinin	
ECHS_A0158-MONOMER	ECHS_A0158		glutamate-1-semialdehyde-2,1-aminomutase	
ECHS_A3815-MONOMER	ECHS_A3815		L-lactate permease	
ECHS_A0159-MONOMER	ECHS_A0159		H(+)/Cl(-) exchange transporter ClcA	
ECHS_A0160-MONOMER	ECHS_A0160		iron-sulfur cluster assembly accessory protein YadR	
ECHS_A3816-MONOMER	ECHS_A3816		putative L-lactate dehydrogenase operon regulatory protein LldR	
ECHS_A0161-MONOMER	ECHS_A0161		putative membrane protein	
ECHS_A3817-MONOMER	ECHS_A3817		L-lactate dehydrogenase (cytochrome)	
ECHS_A0162-MONOMER	ECHS_A0162		cobalamin ABC transporter, periplasmic cobalamin-binding protein	
ECHS_A3818-MONOMER	ECHS_A3818		RNA methyltransferase, TrmH family, group 2	
ECHS_A0163-MONOMER	ECHS_A0163		MTA/SAH nucleosidase	
ECHS_A3819-MONOMER	ECHS_A3819		serine O-acetyltransferase	
ECHS_A0164-MONOMER	ECHS_A0164		deoxyguanosinetriphosphate triphosphohydrolase	
ECHS_A3820-MONOMER	ECHS_A3820		NAD-dependent glycerol-3-phosphate dehydrogenase	
ECHS_A0165-MONOMER	ECHS_A0165		protease Do	
ECHS_A3821-MONOMER	ECHS_A3821		protein-export chaperone SecB	
ECHS_A0166-MONOMER	ECHS_A0166		carbohydrate diacid regulator	
ECHS_A3822-MONOMER	ECHS_A3822		glutaredoxin 3	
ECHS_A0167-MONOMER	ECHS_A0167		conserved hypothetical protein	
ECHS_A3823-MONOMER	ECHS_A3823		rhodanese domain protein	
ECHS_A0168-MONOMER	ECHS_A0168		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	
ECHS_A3824-MONOMER	ECHS_A3824		2,3-bisphosphoglycerate-independent phosphoglycerate mutase	
ECHS_A0169-MONOMER	ECHS_A0169		protein-P-II uridylyltransferase	
ECHS_A3825-MONOMER	ECHS_A3825		M23 peptidase domain protein	
ECHS_A0170-MONOMER	ECHS_A0170		methionine aminopeptidase, type I	
ECHS_A3826-MONOMER	ECHS_A3826		polysaccharide deacetylase family protein	
ECHS_A0171-MONOMER	ECHS_A0171		ribosomal protein S2	
ECHS_A3827-MONOMER	ECHS_A3827		glycosyl transferase, group 2 family protein	
ECHS_A0172-MONOMER	ECHS_A0172		translation elongation factor Ts	
ECHS_A3828-MONOMER	ECHS_A3828		L-threonine 3-dehydrogenase	
ECHS_A0173-MONOMER	ECHS_A0173		UMP kinase	
ECHS_A3829-MONOMER	ECHS_A3829		2-amino-3-ketobutyrate coenzyme A ligase	
ECHS_A0174-MONOMER	ECHS_A0174		ribosome releasing factor	
ECHS_A3830-MONOMER	ECHS_A3830		ADP-glyceromanno-heptose 6-epimerase	
ECHS_A0175-MONOMER	ECHS_A0175		1-deoxy-D-xylulose 5-phosphate reductoisomerase	
ECHS_A3831-MONOMER	ECHS_A3831		lipopolysaccharide heptosyltransferase II	
ECHS_A0176-MONOMER	ECHS_A0176		di-trans,poly-cis-decaprenylcistransferase	
ECHS_A3832-MONOMER	ECHS_A3832		lipopolysaccharide heptosyltransferase I	
ECHS_A0177-MONOMER	ECHS_A0177		phosphatidate cytidylyltransferase	
ECHS_A3833-MONOMER	ECHS_A3833		O-antigen polymerase	
ECHS_A0178-MONOMER	ECHS_A0178		RIP metalloprotease RseP	
ECHS_A3834-MONOMER	ECHS_A3834		glycosyl transferase, group 2 family protein	
ECHS_A0179-MONOMER	ECHS_A0179		outer membrane protein assembly complex, YaeT protein	
ECHS_A3835-MONOMER	ECHS_A3835		lipopolysaccharide 1,2-galactosyltransferase	
ECHS_A0180-MONOMER	ECHS_A0180		chaperone protein Skp	
ECHS_A3836-MONOMER	ECHS_A3836		lipopolysaccharide core biosynthesis protein RfaY	
ECHS_A0181-MONOMER	ECHS_A0181		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	
ECHS_A3837-MONOMER	ECHS_A3837		lipopolysaccharide 1,2-glucosyltransferase	
ECHS_A0182-MONOMER	ECHS_A0182		beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ	
ECHS_A3838-MONOMER	ECHS_A3838		lipopolysaccharide 1,3-galactosyltransferase	
ECHS_A0183-MONOMER	ECHS_A0183		acyl-[acyl-carrier-protein]-UDP-N- acetylglucosamine O-acyltransferase	
ECHS_A3839-MONOMER	ECHS_A3839		lipopolysaccharide core biosynthesis protein RfaP	
ECHS_A0184-MONOMER	ECHS_A0184		lipid-A-disaccharide synthase	
ECHS_A3840-MONOMER	ECHS_A3840		lipopolysaccharide core biosynthesis protein RfaG	
ECHS_A0185-MONOMER	ECHS_A0185		ribonuclease HII	
ECHS_A3841-MONOMER	ECHS_A3841		lipopolysaccharide core biosynthesis glycosyltransferase RfaQ	
ECHS_A0186-MONOMER	ECHS_A0186		DNA polymerase III, alpha subunit	
ECHS_A3842-MONOMER	ECHS_A3842		3-deoxy-D-manno-octulosonic-acid transferase	
ECHS_A0187-MONOMER	ECHS_A0187		acetyl-CoA carboxylase, carboxyl transferase, alpha subunit	
ECHS_A3843-MONOMER	ECHS_A3843		pantetheine-phosphate adenylyltransferase	
ECHS_A0188-MONOMER	ECHS_A0188		lysine decarboxylase, constitutive	
ECHS_A3844-MONOMER	ECHS_A3844		formamidopyrimidine-DNA glycosylase	
ECHS_A0189-MONOMER	ECHS_A0189		glyoxylase family protein	
ECHS_A3845-MONOMER	ECHS_A3845		ribosomal protein L33	
ECHS_A0190-MONOMER	ECHS_A0190		tRNA(Ile)-lysidine synthase	
ECHS_A3846-MONOMER	ECHS_A3846		ribosomal protein L28	
ECHS_A0191-MONOMER	ECHS_A0191		rof protein	
ECHS_A3847-MONOMER	ECHS_A3847		DNA repair protein RadC	
ECHS_A3848-MONOMER	ECHS_A3848		phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase	
ECHS_A0192-MONOMER	ECHS_A0192		conserved hypothetical protein	
ECHS_A3849-MONOMER	ECHS_A3849		dUTP diphosphatase	
ECHS_A0193-MONOMER	ECHS_A0193		conserved hypothetical protein	
ECHS_A3850-MONOMER	ECHS_A3850		transcriptional regulator domain protein, TetR family	
ECHS_A0194-MONOMER	ECHS_A0194		peptidyl-tRNA hydrolase domain protein	
ECHS_A3851-MONOMER	ECHS_A3851		orotate phosphoribosyltransferase	
ECHS_A0195-MONOMER	ECHS_A0195		copper homeostasis protein CutF	
ECHS_A3852-MONOMER	ECHS_A3852		ribonuclease PH	
ECHS_A0196-MONOMER	ECHS_A0196		IS621, transposase	
ECHS_A3853-MONOMER	ECHS_A3853		conserved hypothetical protein TIGR00255	
ECHS_A0197-MONOMER	ECHS_A0197		putative lipoprotein	
ECHS_A3854-MONOMER	ECHS_A3854		hypothetical protein	
ECHS_A0198-MONOMER	ECHS_A0198		prolyl-tRNA synthetase	
ECHS_A3857-MONOMER	ECHS_A3857		putative membrane protein	
ECHS_A0199-MONOMER	ECHS_A0199		conserved hypothetical protein TIGR00104	
ECHS_A3858-MONOMER	ECHS_A3858		NAD(+)-dependent DNA ligase LigB	
ECHS_A0200-MONOMER	ECHS_A0200		exopolysaccharide synthesis regulator RcsF	
ECHS_A3859-MONOMER	ECHS_A3859		guanylate kinase	
ECHS_A0201-MONOMER	ECHS_A0201		D-methionine ABC transporter, periplasmic D-methionine-binding lipoprotein	
ECHS_A3860-MONOMER	ECHS_A3860		DNA-directed RNA polymerase, omega subunit	
ECHS_A0202-MONOMER	ECHS_A0202		D-methionine ABC transporter, permease protein	
ECHS_A3861-MONOMER	ECHS_A3861		guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	
ECHS_A0203-MONOMER	ECHS_A0203		D-methionine ABC transporter, ATP-binding protein	
ECHS_A3862-MONOMER	ECHS_A3862		tRNA guanosine-2'-O-methyltransferase	
ECHS_A0204-MONOMER	ECHS_A0204		D,D-heptose 1,7-bisphosphate phosphatase	
ECHS_A3863-MONOMER	ECHS_A3863		ATP-dependent DNA helicase RecG	
ECHS_A0211-MONOMER	ECHS_A0211		2,5-didehydrogluconate reductase B	
ECHS_A3864-MONOMER	ECHS_A3864		sodium/glutamate symporter	
ECHS_A0212-MONOMER	ECHS_A0212		transcriptional regulator, LysR family	
ECHS_A3865-MONOMER	ECHS_A3865		xanthine permease	
ECHS_A0213-MONOMER	ECHS_A0213		endonuclease/exonuclease/phosphatase family protein	
ECHS_A3866-MONOMER	ECHS_A3866		AsmA family protein	
ECHS_A0214-MONOMER	ECHS_A0214		methyltransferase, UbiE/COQ5 family	
ECHS_A3867-MONOMER	ECHS_A3867		alpha-xylosidase	
ECHS_A0215-MONOMER	ECHS_A0215		membrane-bound lytic murein transglycosylase D	
ECHS_A3868-MONOMER	ECHS_A3868		sugar transporter, glycoside-pentoside-hexuronide (GPH):cation symporter family	
ECHS_A0216-MONOMER	ECHS_A0216		hydroxyacylglutathione hydrolase	
ECHS_A3870-MONOMER	ECHS_A3870		hypothetical protein	
ECHS_A0217-MONOMER	ECHS_A0217		putative methyltransferase	
ECHS_A3871-MONOMER	ECHS_A3871		sugar efflux transporter C	
ECHS_A0219-MONOMER	ECHS_A0219		ribonuclease H	
ECHS_A3872-MONOMER	ECHS_A3872		carboxylate/amino acid/amine transporter	
ECHS_A3873-MONOMER	ECHS_A3873		lipoprotein NlpA	
ECHS_A0218-MONOMER	ECHS_A0218		DNA polymerase III, epsilon subunit	
ECHS_A3874-MONOMER	ECHS_A3874		conserved hypothetical protein	
ECHS_A0221-MONOMER	ECHS_A0221		hypothetical protein	
ECHS_A3875-MONOMER	ECHS_A3875		nucleoside efflux permease	
ECHS_A0222-MONOMER	ECHS_A0222		putative lipoprotein	
ECHS_A3876-MONOMER	ECHS_A3876		conserved hypothetical protein	
ECHS_A0223-MONOMER	ECHS_A0223		conserved hypothetical protein	
ECHS_A3877-MONOMER	ECHS_A3877		inorganic anion transporter, sulfate permease (SulP) family	
ECHS_A0224-MONOMER	ECHS_A0224		conserved hypothetical protein	
ECHS_A3878-MONOMER	ECHS_A3878		adenine deaminase	
ECHS_A0225-MONOMER	ECHS_A0225		ImpA domain protein	
ECHS_A3879-MONOMER	ECHS_A3879		hexose phosphate transport protein	
ECHS_A0226-MONOMER	ECHS_A0226		conserved hypothetical protein	
ECHS_A3880-MONOMER	ECHS_A3880		regulatory protein UhpC	
ECHS_A0227-MONOMER	ECHS_A0227		ImpA domain protein	
ECHS_A3881-MONOMER	ECHS_A3881		sensor histidine kinase UhpB	
ECHS_A0228-MONOMER	ECHS_A0228		type VI secretion-associated protein, VC_A0118 family	
ECHS_A3882-MONOMER	ECHS_A3882		transcriptional regulatory protein UhpA	
ECHS_A0229-MONOMER	ECHS_A0229		type VI secretion ATPase, ClpV1 family	
ECHS_A3883-MONOMER	ECHS_A3883		acetolactate synthase, isozyme I, small subunit	
ECHS_A0230-MONOMER	ECHS_A0230		conserved hypothetical protein	
ECHS_A3884-MONOMER	ECHS_A3884		acetolactate synthase, large subunit, isozyme I	
ECHS_A0231-MONOMER	ECHS_A0231		conserved hypothetical protein	
ECHS_A3885-MONOMER	ECHS_A3885		IlvB leader peptide	
ECHS_A0232-MONOMER	ECHS_A0232		type VI secretion lipoprotein, VC_A0113 family	
ECHS_A3886-MONOMER	ECHS_A3886		multidrug resistance protein D	
ECHS_A0233-MONOMER	ECHS_A0233		conserved hypothetical protein	
ECHS_A3887-MONOMER	ECHS_A3887		conserved hypothetical protein	
ECHS_A0234-MONOMER	ECHS_A0234		conserved hypothetical protein	
ECHS_A3888-MONOMER	ECHS_A3888		conserved hypothetical protein	
ECHS_A0235-MONOMER	ECHS_A0235		conserved hypothetical protein	
ECHS_A3889-MONOMER	ECHS_A3889		conserved hypothetical protein	
ECHS_A0236-MONOMER	ECHS_A0236		conserved hypothetical protein	
ECHS_A3890-MONOMER	ECHS_A3890		transposase, IS605 orfB family	
ECHS_A0237-MONOMER	ECHS_A0237		conserved hypothetical protein	
ECHS_A3893-MONOMER	ECHS_A3893		maltose-6'-phosphate glucosidase	
ECHS_A0238-MONOMER	ECHS_A0238		hypothetical protein	
ECHS_A3894-MONOMER	ECHS_A3894		PTS system, alpha-glucoside-specific IIBC component	
ECHS_A0239-MONOMER	ECHS_A0239		conserved hypothetical protein	
ECHS_A3895-MONOMER	ECHS_A3895		transcriptional regulator, GntR family	
ECHS_A0240-MONOMER	ECHS_A0240		hypothetical protein	
ECHS_A3896-MONOMER	ECHS_A3896		putative membrane protein	
ECHS_A0241-MONOMER	ECHS_A0241		conserved hypothetical protein	
ECHS_A3897-MONOMER	ECHS_A3897		hypothetical protein	
ECHS_A0242-MONOMER	ECHS_A0242		hypothetical protein	
ECHS_A3898-MONOMER	ECHS_A3898		small heat shock protein IbpB	
ECHS_A0243-MONOMER	ECHS_A0243		type VI secretion system Vgr family protein	
ECHS_A3899-MONOMER	ECHS_A3899		small heat shock protein IbpA	
ECHS_A0244-MONOMER	ECHS_A0244		protein RhsH	
ECHS_A3900-MONOMER	ECHS_A3900		conserved hypothetical protein	
ECHS_A0245-MONOMER	ECHS_A0245		hypothetical protein	
ECHS_A3901-MONOMER	ECHS_A3901		conserved hypothetical protein	
ECHS_A0247-MONOMER	ECHS_A0247		hydrolase, carbon-nitrogen family	
ECHS_A0248-MONOMER	ECHS_A0248		Inhibitor of vertebrate lysozyme	
ECHS_A3902-MONOMER	ECHS_A3902		conserved hypothetical protein	
ECHS_A0249-MONOMER	ECHS_A0249		acyl-coenzyme A dehydrogenase	
ECHS_A3903-MONOMER	ECHS_A3903		d-galactonate transporter	
ECHS_A0250-MONOMER	ECHS_A0250		phosphoheptose isomerase	
ECHS_A3904-MONOMER	ECHS_A3904		mandelate racemase/muconate lactonizing enzyme family protein	
ECHS_A0251-MONOMER	ECHS_A0251		glutamine amidotransferase, class II	
ECHS_A3905-MONOMER	ECHS_A3905		2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase homolog	
ECHS_A0252-MONOMER	ECHS_A0252		conserved hypothetical protein	
ECHS_A3906-MONOMER	ECHS_A3906		2-dehydro-3-deoxygalactonokinase	
ECHS_A0253-MONOMER	ECHS_A0253		conserved hypothetical protein TIGR00053	
ECHS_A3907-MONOMER	ECHS_A3907		galactonate operon transcriptional repressor	
ECHS_A0254-MONOMER	ECHS_A0254		addiction module antitoxin, RelB/DinJ family	
ECHS_A3908-MONOMER	ECHS_A3908		putative lipoprotein	
ECHS_A3909-MONOMER	ECHS_A3909		phosphatase yidA	
ECHS_A0255-MONOMER	ECHS_A0255		NlpC/P60 family protein	
ECHS_A3910-MONOMER	ECHS_A3910		conserved hypothetical protein	
ECHS_A0256-MONOMER	ECHS_A0256		HicB family protein	
ECHS_A3911-MONOMER	ECHS_A3911		conserved hypothetical protein	
ECHS_A3912-MONOMER	ECHS_A3912		DNA gyrase, B subunit	
ECHS_A0257-MONOMER	ECHS_A0257		conserved hypothetical protein	
ECHS_A3913-MONOMER	ECHS_A3913		DNA replication and repair protein RecF	
ECHS_A0259-MONOMER	ECHS_A0259		type III secretion protein, FHIPEP family	
ECHS_A3914-MONOMER	ECHS_A3914		DNA polymerase III, beta subunit	
ECHS_A3915-MONOMER	ECHS_A3915		chromosomal replication initiator protein DnaA	
ECHS_A0258-MONOMER	ECHS_A0258		putative chemotaxis protein	
ECHS_A3916-MONOMER	ECHS_A3916		ribosomal protein L34	
ECHS_A3917-MONOMER	ECHS_A3917		ribonuclease P protein component	
ECHS_A0260-MONOMER	ECHS_A0260		DNA polymerase IV	
ECHS_A3918-MONOMER	ECHS_A3918		conserved hypothetical protein	
ECHS_A3919-MONOMER	ECHS_A3919		inner membrane protein OxaA	
ECHS_A0261-MONOMER	ECHS_A0261		acetyltransferase, GNAT family	
ECHS_A3920-MONOMER	ECHS_A3920		tRNA modification GTPase TrmE	
ECHS_A3921-MONOMER	ECHS_A3921		tryptophanase leader peptide	
ECHS_A0262-MONOMER	ECHS_A0262		conserved hypothetical protein	
ECHS_A3922-MONOMER	ECHS_A3922		tryptophanase	
ECHS_A3923-MONOMER	ECHS_A3923		low affinity tryptophan permease	
ECHS_A0263-MONOMER	ECHS_A0263		peptidyl-tRNA hydrolase domain protein	
ECHS_A3924-MONOMER	ECHS_A3924		multidrug resistance protein MdtL	
ECHS_A3925-MONOMER	ECHS_A3925		transcriptional regulator, LysR family	
ECHS_A0264-MONOMER	ECHS_A0264		aminoacyl-histidine dipeptidase	
ECHS_A3926-MONOMER	ECHS_A3926		conserved hypothetical protein	
ECHS_A0265-MONOMER	ECHS_A0265		xanthine phosphoribosyltransferase	
ECHS_A3927-MONOMER	ECHS_A3927		NADPH-dependent FMN reductase	
ECHS_A3928-MONOMER	ECHS_A3928		inorganic anion transporter, sulfate permease (SulP) family	
ECHS_A0266-MONOMER	ECHS_A0266		fermentation-respiration switch protein	
ECHS_A3929-MONOMER	ECHS_A3929		phosphatase YieH	
ECHS_A0267-MONOMER	ECHS_A0267		sigma factor-binding protein Crl	
ECHS_A3930-MONOMER	ECHS_A3930		hypothetical protein	
ECHS_A0268-MONOMER	ECHS_A0268		outer membrane pore protein E	
ECHS_A3931-MONOMER	ECHS_A3931		conserved hypothetical protein	
ECHS_A0269-MONOMER	ECHS_A0269		glutamate 5-kinase	
ECHS_A3932-MONOMER	ECHS_A3932		glucosamine-6-phosphate isomerase/6-phosphogluconolactonase	
ECHS_A0270-MONOMER	ECHS_A0270		gamma-glutamyl phosphate reductase	
ECHS_A3934-MONOMER	ECHS_A3934		glucoside specific outer membrane porin BglH	
ECHS_A0272-MONOMER	ECHS_A0272		site-specific recombinase, phage integrase family	
ECHS_A3935-MONOMER	ECHS_A3935		6-phospho-beta-glucosidase	
ECHS_A0273-MONOMER	ECHS_A0273		putative lipoprotein	
ECHS_A3936-MONOMER	ECHS_A3936		PTS system, beta-glucoside-specific IIABC component	
ECHS_A0274-MONOMER	ECHS_A0274		conserved hypothetical protein	
ECHS_A3937-MONOMER	ECHS_A3937		cryptic beta-glucoside bgl operon antiterminator	
ECHS_A0275-MONOMER	ECHS_A0275		putative phage protein	
ECHS_A3938-MONOMER	ECHS_A3938		hypothetical protein	
ECHS_A3939-MONOMER	ECHS_A3939		phosphate transport system regulatory protein PhoU	
ECHS_A0276-MONOMER	ECHS_A0276		conserved hypothetical protein	
ECHS_A3940-MONOMER	ECHS_A3940		phosphate ABC transporter, ATP-binding protein	
ECHS_A0277-MONOMER	ECHS_A0277		hypothetical protein	
ECHS_A3941-MONOMER	ECHS_A3941		phosphate ABC transporter, permease protein PstA	
ECHS_A0278-MONOMER	ECHS_A0278		hypothetical protein	
ECHS_A3942-MONOMER	ECHS_A3942		phosphate ABC transporter, permease protein PstC	
ECHS_A0279-MONOMER	ECHS_A0279		putative phage protein	
ECHS_A3943-MONOMER	ECHS_A3943		phosphate ABC transporter, periplasmic phosphate-binding protein PstS	
ECHS_A0280-MONOMER	ECHS_A0280		ISEhe3, transposase orfA	
ECHS_A3944-MONOMER	ECHS_A3944		glutamine-fructose-6-phosphate transaminase (isomerizing)	
ECHS_A0281-MONOMER	ECHS_A0281		ISEhe3, transposase orfB	
ECHS_A3945-MONOMER	ECHS_A3945		UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	
ECHS_A0282-MONOMER	ECHS_A0282		conserved hypothetical protein	
ECHS_A3946-MONOMER	ECHS_A3946		hypothetical protein	
ECHS_A0283-MONOMER	ECHS_A0283		RecT family protein	
ECHS_A3947-MONOMER	ECHS_A3947		ATP synthase F1, epsilon subunit	
ECHS_A0284-MONOMER	ECHS_A0284		conserved hypothetical protein	
ECHS_A3948-MONOMER	ECHS_A3948		ATP synthase F1, beta subunit	
ECHS_A0285-MONOMER	ECHS_A0285		hypothetical protein	
ECHS_A3949-MONOMER	ECHS_A3949		ATP synthase F1, gamma subunit	
ECHS_A0286-MONOMER	ECHS_A0286		hypothetical protein	
ECHS_A3950-MONOMER	ECHS_A3950		ATP synthase F1, alpha subunit	
ECHS_A0287-MONOMER	ECHS_A0287		hypothetical protein	
ECHS_A3951-MONOMER	ECHS_A3951		ATP synthase F1, delta subunit	
ECHS_A0288-MONOMER	ECHS_A0288		hypothetical protein	
ECHS_A3952-MONOMER	ECHS_A3952		ATP synthase F0, B subunit	
ECHS_A0289-MONOMER	ECHS_A0289		P22 repressor protein c2	
ECHS_A3953-MONOMER	ECHS_A3953		ATP synthase F0, C subunit	
ECHS_A0290-MONOMER	ECHS_A0290		regulatory protein Cro	
ECHS_A3954-MONOMER	ECHS_A3954		ATP synthase F0, A subunit	
ECHS_A0291-MONOMER	ECHS_A0291		bacteriophage CII protein	
ECHS_A3955-MONOMER	ECHS_A3955		ATP synthase F0, I subunit	
ECHS_A0292-MONOMER	ECHS_A0292		putative replication protein O	
ECHS_A3956-MONOMER	ECHS_A3956		methyltransferase GidB	
ECHS_A0293-MONOMER	ECHS_A0293		replicative DNA helicase homolog	
ECHS_A3957-MONOMER	ECHS_A3957		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	
ECHS_A3958-MONOMER	ECHS_A3958		MioC protein	
ECHS_A0294-MONOMER	ECHS_A0294		putative ninB protein	
ECHS_A3959-MONOMER	ECHS_A3959		regulatory protein AsnC	
ECHS_A0295-MONOMER	ECHS_A0295		NINE Protein	
ECHS_A3960-MONOMER	ECHS_A3960		aspartate--ammonia ligase	
ECHS_A0296-MONOMER	ECHS_A0296		putative protein ninX	
ECHS_A3961-MONOMER	ECHS_A3961		ViaA family protein	
ECHS_A0297-MONOMER	ECHS_A0297		putative phage protein	
ECHS_A3962-MONOMER	ECHS_A3962		ATPase family associated with various cellular activities (AAA)	
ECHS_A0298-MONOMER	ECHS_A0298		putative phage protein	
ECHS_A3963-MONOMER	ECHS_A3963		potassium uptake protein	
ECHS_A0299-MONOMER	ECHS_A0299		conserved hypothetical protein	
ECHS_A3964-MONOMER	ECHS_A3964		cytoplasmic D-ribose-binding protein RbsD	
ECHS_A3965-MONOMER	ECHS_A3965		ribose ABC transporter, ATP-binding protein	
ECHS_A0300-MONOMER	ECHS_A0300		crossover junction endodeoxyribonuclease RusA	
ECHS_A3966-MONOMER	ECHS_A3966		ribose ABC transporter, permease protein	
ECHS_A3967-MONOMER	ECHS_A3967		ribose ABC transporter, periplasmic ribose-binding protein	
ECHS_A0301-MONOMER	ECHS_A0301		phage NinH protein	
ECHS_A3968-MONOMER	ECHS_A3968		ribokinase	
ECHS_A3970-MONOMER	ECHS_A3970		ISEhe3, transposase orfB	
