UTI89_C3335-MONOMER	UTI89_C3335		hypothetical protein	
UTI89_C1207-MONOMER	UTI89_C1207		hook-filament junction protein 1	
UTI89_C3336-MONOMER	UTI89_C3336		glutathione synthetase	
UTI89_C1208-MONOMER	UTI89_C1208		flagellar hook-associated protein 3	
UTI89_C3337-MONOMER	UTI89_C3337		hypothetical protein	
UTI89_C1209-MONOMER	UTI89_C1209		RNase E	
UTI89_C3338-MONOMER	UTI89_C3338		hypothetical protein	
UTI89_C1210-MONOMER	UTI89_C1210		conserved hypothetical protein	
UTI89_C3339-MONOMER	UTI89_C3339		hypothetical protein YggR	
UTI89_C1211-MONOMER	UTI89_C1211		hypothetical protein	
UTI89_C3340-MONOMER	UTI89_C3340		hypothetical protein	
UTI89_C1212-MONOMER	UTI89_C1212		hypothetical protein	
UTI89_C3341-MONOMER	UTI89_C3341		putative resistance protein	
UTI89_C1213-MONOMER	UTI89_C1213		hypothetical protein	
UTI89_C3342-MONOMER	UTI89_C3342		hypothetical protein	
UTI89_C1214-MONOMER	UTI89_C1214		50S ribosomal subunit protein L32	
UTI89_C3343-MONOMER	UTI89_C3343		HAM1-like protein	
UTI89_C1215-MONOMER	UTI89_C1215		fatty acid/phospholipid synthesis protein PlsX	
UTI89_C1216-MONOMER	UTI89_C1216		3-oxoacyl-[acyl-carrier-protein] synthase III; acetylCoA ACP transacylase	
UTI89_C3345-MONOMER	UTI89_C3345		hypothetical protein YggM	
UTI89_C1217-MONOMER	UTI89_C1217		malonyl CoA-acyl carrier protein transacylase	
UTI89_C3346-MONOMER	UTI89_C3346		L-asparaginase II precursor	
UTI89_C1218-MONOMER	UTI89_C1218		3-oxoacyl-[acyl-carrier-protein] reductase	
UTI89_C3347-MONOMER	UTI89_C3347		hypothetical protein	
UTI89_C1219-MONOMER	UTI89_C1219		hypothetical protein	
UTI89_C3348-MONOMER	UTI89_C3348		hypothetical protein	
UTI89_C1220-MONOMER	UTI89_C1220		acyl carrier protein	
UTI89_C3349-MONOMER	UTI89_C3349		hypothetical protein YggL	
UTI89_C1221-MONOMER	UTI89_C1221		3-oxoacyl-[acyl-carrier-protein] synthase II	
UTI89_C3350-MONOMER	UTI89_C3350		hypothetical methyltransferase YggH	
UTI89_C1222-MONOMER	UTI89_C1222		4-amino-4-deoxychorismate lyase	
UTI89_C3351-MONOMER	UTI89_C3351		A/G-specific adenine glycosylase	
UTI89_C1223-MONOMER	UTI89_C1223		hypothetical protein	
UTI89_C3972-MONOMER	UTI89_C3972		putative phosphotransferase system protein	
UTI89_C1224-MONOMER	UTI89_C1224		putative thymidylate kinase	
UTI89_C3353-MONOMER	UTI89_C3353		hypothetical protein	
UTI89_C1225-MONOMER	UTI89_C1225		thymidylate kinase	
UTI89_C3354-MONOMER	UTI89_C3354		membrane-bound lytic murein transglycosylase C	
UTI89_C1226-MONOMER	UTI89_C1226		DNA polymerase III, delta prime subunit	
UTI89_C1227-MONOMER	UTI89_C1227		putative deoxyribonuclease YcfH	
UTI89_C3356-MONOMER	UTI89_C3356		ornithine decarboxylase, constitutive	
UTI89_C1228-MONOMER	UTI89_C1228		PTS system, glucose-specific IIBC component	
UTI89_C3357-MONOMER	UTI89_C3357		hypothetical protein	
UTI89_C1229-MONOMER	UTI89_C1229		FhuE receptor precursor	
UTI89_C3358-MONOMER	UTI89_C3358		hypothetical protein YqgA	
UTI89_C1230-MONOMER	UTI89_C1230		hypothetical protein	
UTI89_C3360-MONOMER	UTI89_C3360		hypothetical protein	
UTI89_C1231-MONOMER	UTI89_C1231		HIT-like protein YcfF	
UTI89_C3361-MONOMER	UTI89_C3361		hypothetical protein	
UTI89_C1232-MONOMER	UTI89_C1232		hypothetical protein YcfL	
UTI89_C3362-MONOMER	UTI89_C3362		polysialic acid capsule synthesis protein KpsF	
UTI89_C1233-MONOMER	UTI89_C1233		fibronectin-binding protein B	
UTI89_C3363-MONOMER	UTI89_C3363		polysialic acid capsule synthesis protein KpsE	
UTI89_C1234-MONOMER	UTI89_C1234		hypothetical protein YcfN	
UTI89_C3364-MONOMER	UTI89_C3364		polysialic acid transport protein KpsD precursor	
UTI89_C3564-MONOMER	UTI89_C3564		PTS system, N-acetylgalactosamine-specific IID component	
UTI89_C1236-MONOMER	UTI89_C1236		hypothetical protein YcfP	
UTI89_C3366-MONOMER	UTI89_C3366		capsule polysaccharide export protein KpsC	
UTI89_C1237-MONOMER	UTI89_C1237		NADH dehydrogenase	
UTI89_C3367-MONOMER	UTI89_C3367		polysialic acid capsule synthesis protein KpsS	
UTI89_C1238-MONOMER	UTI89_C1238		hypothetical protein YcfJ	
UTI89_C3368-MONOMER	UTI89_C3368		poly-alpha-2,8 sialosyl sialyltransferase	
UTI89_C1239-MONOMER	UTI89_C1239		YcfQ gene product	
UTI89_C3369-MONOMER	UTI89_C3369		NeuE protein	
UTI89_C1240-MONOMER	UTI89_C1240		hypothetical protein	
UTI89_C3370-MONOMER	UTI89_C3370		polysialic acid biosynthesis protein P7	
UTI89_C1241-MONOMER	UTI89_C1241		hypothetical protein	
UTI89_C3371-MONOMER	UTI89_C3371		acylneuraminate cytidylyltransferase	
UTI89_C1242-MONOMER	UTI89_C1242		transcription-repair coupling factor; mutation frequency decline	
UTI89_C3664-MONOMER	UTI89_C3664		hypothetical protein	
UTI89_C1243-MONOMER	UTI89_C1243		hypothetical protein	
UTI89_C3373-MONOMER	UTI89_C3373		sialic acid synthase NeuD	
UTI89_C1244-MONOMER	UTI89_C1244		lipoprotein releasing system transmembrane protein lolC	
UTI89_C1245-MONOMER	UTI89_C1245		lipoprotein releasing system ATP-binding protein lolD	
UTI89_C3374-MONOMER	UTI89_C3374		polysialic acid transport ATP-binding protein kpsT	
UTI89_C3375-MONOMER	UTI89_C3375		polysialic acid transport protein KpsM	
UTI89_C1246-MONOMER	UTI89_C1246		lipoprotein releasing system transmembrane protein lolE	
UTI89_C3376-MONOMER	UTI89_C3376		putative secretion pathway protein	
UTI89_C1247-MONOMER	UTI89_C1247		putative NAGC-like transcriptional regulator	
UTI89_C3377-MONOMER	UTI89_C3377		hypothetical type II secretion protein GspL	
UTI89_C1248-MONOMER	UTI89_C1248		CobB protein	
UTI89_C3378-MONOMER	UTI89_C3378		hypothetical protein	
UTI89_C1249-MONOMER	UTI89_C1249		hypothetical protein YcfZ	
UTI89_C3379-MONOMER	UTI89_C3379		hypothetical type II secretion protein GspJ	
UTI89_C1250-MONOMER	UTI89_C1250		hypothetical protein YmfA	
UTI89_C3380-MONOMER	UTI89_C3380		hypothetical type II secretion protein GspI	
UTI89_C1258-MONOMER	UTI89_C1258		sensor protein PhoQ	
UTI89_C3381-MONOMER	UTI89_C3381		hypothetical type II secretion protein GspH	
UTI89_C1252-MONOMER	UTI89_C1252		spermidine/putrescine transport system permease	
UTI89_C3464-MONOMER	UTI89_C3464		topoisomerase IV subunit B	
UTI89_C1253-MONOMER	UTI89_C1253		spermidine-putrescine transport system permease	
UTI89_C3383-MONOMER	UTI89_C3383		hypothetical type II secretion protein GspF	
UTI89_C1254-MONOMER	UTI89_C1254		ATP-binding component of spermidine/putrescine transport	
UTI89_C3384-MONOMER	UTI89_C3384		hypothetical type II secretion protein GspE	
UTI89_C1255-MONOMER	UTI89_C1255		hypothetical protein	
UTI89_C3385-MONOMER	UTI89_C3385		hypothetical type II secretion protein GspD	
UTI89_C1256-MONOMER	UTI89_C1256		peptidase T	
UTI89_C3764-MONOMER	UTI89_C3764		50S ribosomal subunit protein L16	
UTI89_C3386-MONOMER	UTI89_C3386		hypothetical type II secretion protein GspC	
UTI89_C1257-MONOMER	UTI89_C1257		YcfD protein	
UTI89_C3864-MONOMER	UTI89_C3864		cell filamentation protein fic	
UTI89_C3387-MONOMER	UTI89_C3387		hypothetical lipoprotein	
UTI89_C3964-MONOMER	UTI89_C3964		high-affinity branched-chain amino acid transport system permease protein livH	
UTI89_C3388-MONOMER	UTI89_C3388		putative prepilin peptidase A	
UTI89_C1259-MONOMER	UTI89_C1259		transcriptional regulatory protein	
UTI89_C3389-MONOMER	UTI89_C3389		putative lipoprotein AcfD-like precursor	
UTI89_C1260-MONOMER	UTI89_C1260		adenylosuccinate lyase	
UTI89_C3390-MONOMER	UTI89_C3390		hypothetical protein	
UTI89_C3391-MONOMER	UTI89_C3391		putative permease	
UTI89_C1262-MONOMER	UTI89_C1262		probable ATPase YcfB	
UTI89_C3392-MONOMER	UTI89_C3392		malate synthase G	
UTI89_C1264-MONOMER	UTI89_C1264		23S rRNA pseudouridine synthase	
UTI89_C1265-MONOMER	UTI89_C1265		hypothetical protein	
UTI89_C3395-MONOMER	UTI89_C3395		Glc operon transcriptional activator	
UTI89_C1266-MONOMER	UTI89_C1266		NADP Isocitrate dehydrogenase	
UTI89_C3396-MONOMER	UTI89_C3396		Hypothetical protein	
UTI89_C1267-MONOMER	UTI89_C1267		prophage lambda integrase	
UTI89_C3397-MONOMER	UTI89_C3397		putative saframycin Mx1 synthetase B	
UTI89_C1269-MONOMER	UTI89_C1269		hypothetical protein	
UTI89_C3399-MONOMER	UTI89_C3399		acyl carrier protein, putative	
UTI89_C1270-MONOMER	UTI89_C1270		hypothetical protein	
UTI89_C3400-MONOMER	UTI89_C3400		hypothetical protein	
UTI89_C1271-MONOMER	UTI89_C1271		hypothetical protein	
UTI89_C3401-MONOMER	UTI89_C3401		hypothetical protein	
UTI89_C1272-MONOMER	UTI89_C1272		putative C4-type zinc finger protein	
UTI89_C3402-MONOMER	UTI89_C3402		hypothetical protein	
UTI89_C1273-MONOMER	UTI89_C1273		hypothetical protein	
UTI89_C3403-MONOMER	UTI89_C3403		protein YtfJ precursor	
UTI89_C1274-MONOMER	UTI89_C1274		hypothetical protein	
UTI89_C3404-MONOMER	UTI89_C3404		hypothetical protein	
UTI89_C3094-MONOMER	UTI89_C3094		formate hydrogenlyase transcriptional activator	
UTI89_C3405-MONOMER	UTI89_C3405		hypothetical protein YghQ	
UTI89_C1276-MONOMER	UTI89_C1276		putative recombination protein Bet of prophage	
UTI89_C3406-MONOMER	UTI89_C3406		hypothetical protein	
UTI89_C1277-MONOMER	UTI89_C1277		putative host-nuclease inhibitor protein Gam of bacteriphage	
UTI89_C3407-MONOMER	UTI89_C3407		hypothetical ATP-binding protein YghS	
UTI89_C1278-MONOMER	UTI89_C1278		hypothetical protein	
UTI89_C3408-MONOMER	UTI89_C3408		hypothetical ATP-binding protein YghT	
UTI89_C1279-MONOMER	UTI89_C1279		Kil protein	
UTI89_C3409-MONOMER	UTI89_C3409		probable low-affinity inorganic phosphate transporter 2	
UTI89_C1280-MONOMER	UTI89_C1280		lambda regulatory protein CIII	
UTI89_C3412-MONOMER	UTI89_C3412		hydrogenase-2 operon protein HybG	
UTI89_C3410-MONOMER	UTI89_C3410		glutathionylspermidine synthase	
UTI89_C1281-MONOMER	UTI89_C1281		bacteriophage lambda putative single-stranded DNA binding protein	
UTI89_C3411-MONOMER	UTI89_C3411		hypothetical GST-like protein YghU	
UTI89_C1282-MONOMER	UTI89_C1282		lambda ant-restriction protein	
UTI89_C3413-MONOMER	UTI89_C3413		probable hydrogenase nickel incorporation protein hybF	
UTI89_C1283-MONOMER	UTI89_C1283		putative superinfection exclusion protein B of prophage	
UTI89_C1284-MONOMER	UTI89_C1284		N protein	
UTI89_C3414-MONOMER	UTI89_C3414		hydrogenase-2 operon protein HybE	
UTI89_C3415-MONOMER	UTI89_C3415		hydrogenase 2 maturation protease	
UTI89_C1286-MONOMER	UTI89_C1286		hypothetical protein	
UTI89_C3416-MONOMER	UTI89_C3416		probable large subunit, hydrogenase-2	
UTI89_C1287-MONOMER	UTI89_C1287		hypothetical protein	
UTI89_C3417-MONOMER	UTI89_C3417		probable Ni/Fe-hydrogenase 2 B-type cytochrome subunit	
UTI89_C1288-MONOMER	UTI89_C1288		putative CI repressor of bacteriophage	
UTI89_C3418-MONOMER	UTI89_C3418		hydrogenase-2 operon protein HybA precursor	
UTI89_C1289-MONOMER	UTI89_C1289		putative regulatory protein CII of bacteriophage	
UTI89_C3419-MONOMER	UTI89_C3419		putative hydrogenase subunit	
UTI89_C1290-MONOMER	UTI89_C1290		putative replication protein O of bacteriophage	
UTI89_C3420-MONOMER	UTI89_C3420		hypothetical protein	
UTI89_C1291-MONOMER	UTI89_C1291		putative replication protein P of bacteriophage	
UTI89_C3421-MONOMER	UTI89_C3421		putative enzyme	
UTI89_C1292-MONOMER	UTI89_C1292		putative exclusion protein Ren of prophage	
UTI89_C3422-MONOMER	UTI89_C3422		hypothetical protein YghZ	
UTI89_C1293-MONOMER	UTI89_C1293		putative NinB protein encoded within prophage	
UTI89_C3423-MONOMER	UTI89_C3423		hypothetical protein YqhA	
UTI89_C1294-MONOMER	UTI89_C1294		putative DNA N-6-adenine-methyltransferase of bacteriophage	
UTI89_C3424-MONOMER	UTI89_C3424		hypothetical oxidoreductase YghA	
UTI89_C1295-MONOMER	UTI89_C1295		NinE protein (phage 82- and lambda-like) proteins	
UTI89_C3425-MONOMER	UTI89_C3425		TonB-dependent enterochelin uptake protein	
UTI89_C1296-MONOMER	UTI89_C1296		hypothetical protein	
UTI89_C3426-MONOMER	UTI89_C3426		TonB-dependent enterochelin uptake protein	
UTI89_C1297-MONOMER	UTI89_C1297		hypothetical protein	
UTI89_C3427-MONOMER	UTI89_C3427		hypothetical protein	
UTI89_C1298-MONOMER	UTI89_C1298		Crossover junction endodeoxyribonuclease RusA	
UTI89_C3428-MONOMER	UTI89_C3428		cystathionine beta-lyase	
UTI89_C1299-MONOMER	UTI89_C1299		hypothetical protein	
UTI89_C3429-MONOMER	UTI89_C3429		hypothetical protein	
UTI89_C1300-MONOMER	UTI89_C1300		lambdoid prophage DLP12 antitermination protein Q-like protein	
UTI89_C3430-MONOMER	UTI89_C3430		hypothetical transcriptional regulator YqhC	
UTI89_C1301-MONOMER	UTI89_C1301		outer membrane porin protein NmpC precursor	
UTI89_C3431-MONOMER	UTI89_C3431		hypothetical oxidoreductase YqhD	
UTI89_C1302-MONOMER	UTI89_C1302		hypothetical protein	
UTI89_C1303-MONOMER	UTI89_C1303		probable lysozyme from lambdoid prophage DLP12	
UTI89_C3433-MONOMER	UTI89_C3433		hypothetical protein	
UTI89_C1304-MONOMER	UTI89_C1304		putative Rz endopeptidase from lambdoid prophage DLP12	
UTI89_C3434-MONOMER	UTI89_C3434		hypothetical lipoprotein YqhH precursor	
UTI89_C1305-MONOMER	UTI89_C1305		lambdoid prophage DLP12 precursor Bor-like protein	
UTI89_C3435-MONOMER	UTI89_C3435		conserved hypothetical protein	
UTI89_C1306-MONOMER	UTI89_C1306		TonB-like membrane protein encoded within prophage	
UTI89_C3436-MONOMER	UTI89_C3436		putative regulator	
UTI89_C1307-MONOMER	UTI89_C1307		hypothetical protein	
UTI89_C3437-MONOMER	UTI89_C3437		hypothetical oxidoreductase YdfI	
UTI89_C1308-MONOMER	UTI89_C1308		hypothetical protein	
UTI89_C3438-MONOMER	UTI89_C3438		hypothetical zinc-type alcohol dehydrogenase-like protein yjjN	
UTI89_C1309-MONOMER	UTI89_C1309		hypothetical protein	
UTI89_C3439-MONOMER	UTI89_C3439		ureidoglycolate dehydrogenase	
UTI89_C1310-MONOMER	UTI89_C1310		hypothetical protein	
UTI89_C3440-MONOMER	UTI89_C3440		putative c4-dicarboxylate transport system binding protein	
UTI89_C1311-MONOMER	UTI89_C1311		Qin prophage packaging protein NU1-like protein	
UTI89_C3441-MONOMER	UTI89_C3441		hypothetical protein	
UTI89_C1312-MONOMER	UTI89_C1312		putative DNA packaging protein of prophage; terminase large subunit	
UTI89_C3442-MONOMER	UTI89_C3442		c4-dicarboxylate permease	
UTI89_C1313-MONOMER	UTI89_C1313		putative DNA packaging protein of prophage	
UTI89_C3443-MONOMER	UTI89_C3443		FtsI suppressor	
UTI89_C1314-MONOMER	UTI89_C1314		putative capsid protein of prophage	
UTI89_C1315-MONOMER	UTI89_C1315		head-tail preconnector protein gp5 of bacteriophage	
UTI89_C3445-MONOMER	UTI89_C3445		hypothetical protein	
UTI89_C1316-MONOMER	UTI89_C1316		putative capsid protein small subunit of bacteriophage	
UTI89_C3446-MONOMER	UTI89_C3446		topoisomerase IV subunit A	
UTI89_C1317-MONOMER	UTI89_C1317		putative capsid protein gp7 of prophage	
UTI89_C3447-MONOMER	UTI89_C3447		putative binding protein YgiS precursor	
UTI89_C1318-MONOMER	UTI89_C1318		hypothetical protein	
UTI89_C2940-MONOMER	UTI89_C2940		tRNA methyltransferase; tRNA (guanine-7-)-methyltransferase	
UTI89_C3448-MONOMER	UTI89_C3448		hypothetical protein YgiV	
UTI89_C1319-MONOMER	UTI89_C1319		putative head-tail joining protein of prophage	
UTI89_C3449-MONOMER	UTI89_C3449		conserved hypothetical protein	
UTI89_C1320-MONOMER	UTI89_C1320		putative tail fiber component Z of prophage	
UTI89_C3450-MONOMER	UTI89_C3450		transcriptional Regulatory protein QseB	
UTI89_C1321-MONOMER	UTI89_C1321		putative tail component of prophage	
UTI89_C3451-MONOMER	UTI89_C3451		sensor protein QseC	
UTI89_C1322-MONOMER	UTI89_C1322		putative tail component of prophage CP-933X	
UTI89_C1323-MONOMER	UTI89_C1323		putative tail component of prophage	
UTI89_C3454-MONOMER	UTI89_C3454		conserved hypothetical protein	
UTI89_C3453-MONOMER	UTI89_C3453		hypothetical protein	
UTI89_C1324-MONOMER	UTI89_C1324		putative tail component of prophage	
UTI89_C1325-MONOMER	UTI89_C1325		putative tail component of prophage	
UTI89_C3462-MONOMER	UTI89_C3462		ferric enterobactin transport ATP-binding protein fepC	
UTI89_C1326-MONOMER	UTI89_C1326		minor tail protein	
UTI89_C3456-MONOMER	UTI89_C3456		hypothetical protein	
UTI89_C1327-MONOMER	UTI89_C1327		hypothetical protein	
UTI89_C3457-MONOMER	UTI89_C3457		protein YgiN	
UTI89_C1328-MONOMER	UTI89_C1328		putative tail component of prophage	
UTI89_C3458-MONOMER	UTI89_C3458		hypothetical protein	
UTI89_C1329-MONOMER	UTI89_C1329		putative tail component of prophage	
UTI89_C3459-MONOMER	UTI89_C3459		putative iron compound-binding protein of ABC transporter family	
UTI89_C1330-MONOMER	UTI89_C1330		putative tail component of prophage	
UTI89_C3460-MONOMER	UTI89_C3460		putative iron compound permease protein of ABC transporter family	
UTI89_C1331-MONOMER	UTI89_C1331		putative tail component of prophage	
UTI89_C3461-MONOMER	UTI89_C3461		putative iron compound permease protein of ABC transporter family	
UTI89_C1332-MONOMER	UTI89_C1332		hypothetical protein	
UTI89_C1333-MONOMER	UTI89_C1333		hypothetical protein	
UTI89_C3463-MONOMER	UTI89_C3463		putative iron compound receptor	
UTI89_C1334-MONOMER	UTI89_C1334		hypothetical protein	
UTI89_C1335-MONOMER	UTI89_C1335		hypothetical protein	
UTI89_C1336-MONOMER	UTI89_C1336		SitD protein	
UTI89_C3466-MONOMER	UTI89_C3466		icc protein	
UTI89_C1337-MONOMER	UTI89_C1337		SitC protein	
UTI89_C3467-MONOMER	UTI89_C3467		putative enzyme	
UTI89_C1338-MONOMER	UTI89_C1338		SitB protein	
UTI89_C3468-MONOMER	UTI89_C3468		ADP-ribose pyrophosphatase	
UTI89_C1339-MONOMER	UTI89_C1339		putative iron transport protein, periplasmic-binding protein SitA	
UTI89_C2240-MONOMER	UTI89_C2240		polysaccharide metabolism	
UTI89_C3469-MONOMER	UTI89_C3469		outer membrane protein TolC precursor	
UTI89_C1340-MONOMER	UTI89_C1340		hypothetical protein	
UTI89_C3470-MONOMER	UTI89_C3470		hypothetical protein	
UTI89_C1341-MONOMER	UTI89_C1341		hypothetical protein	
UTI89_C3471-MONOMER	UTI89_C3471		hypothetical protein	
UTI89_C1342-MONOMER	UTI89_C1342		isocitrate dehydrogenase, specific for NADP+	
UTI89_C1343-MONOMER	UTI89_C1343		hypothetical protein YcgX	
UTI89_C2440-MONOMER	UTI89_C2440		hypothetical sugar kinase YeiC	
UTI89_C3473-MONOMER	UTI89_C3473		arylsulfate sulfotransferase	
UTI89_C1344-MONOMER	UTI89_C1344		hypothetical transcriptional regulator YcgE	
UTI89_C3394-MONOMER	UTI89_C3394		glycolate oxidase subunit D	
UTI89_C3474-MONOMER	UTI89_C3474		putative disulfide isomerase	
UTI89_C1345-MONOMER	UTI89_C1345		hypothetical protein	
UTI89_C3475-MONOMER	UTI89_C3475		putative disulfide isomerase	
UTI89_C1346-MONOMER	UTI89_C1346		hypothetical protein YcgF	
UTI89_C3476-MONOMER	UTI89_C3476		hypothetical protein	
UTI89_C1347-MONOMER	UTI89_C1347		hypothetical protein YcgZ	
UTI89_C3477-MONOMER	UTI89_C3477		zinc transporter ZupT	
UTI89_C1348-MONOMER	UTI89_C1348		hypothetical protein	
UTI89_C3478-MONOMER	UTI89_C3478		conserved hypothetical protein	
UTI89_C1349-MONOMER	UTI89_C1349		hypothetical protein	
UTI89_C3479-MONOMER	UTI89_C3479		putative Yqi fimbriae subunit YgiL precursor	
UTI89_C1350-MONOMER	UTI89_C1350		hypothetical protein	
UTI89_C3480-MONOMER	UTI89_C3480		putative outer membrane usher protein YqiG precursor	
UTI89_C1358-MONOMER	UTI89_C1358		hypothetical protein	
UTI89_C3481-MONOMER	UTI89_C3481		putative periplasmic chaperone YqiH precursor	
UTI89_C1352-MONOMER	UTI89_C1352		hypothetical protein	
UTI89_C1353-MONOMER	UTI89_C1353		putative conserved protein	
UTI89_C3483-MONOMER	UTI89_C3483		3,4-dihydroxy-2-butanone 4-phosphate synthase	
UTI89_C1354-MONOMER	UTI89_C1354		hypothetical protein	
UTI89_C3484-MONOMER	UTI89_C3484		hypothetical protein YqiC	
UTI89_C1355-MONOMER	UTI89_C1355		conserved hypothetical protein	
UTI89_C3485-MONOMER	UTI89_C3485		RpoS dependent glycogen biosynthesis protein	
UTI89_C1356-MONOMER	UTI89_C1356		hypothetical protein	
UTI89_C3486-MONOMER	UTI89_C3486		hypothetical protein YqiJ	
UTI89_C1357-MONOMER	UTI89_C1357		putative conserved protein	
UTI89_C1374-MONOMER	UTI89_C1374		putative sporulation protein	
UTI89_C3487-MONOMER	UTI89_C3487		hypothetical protein YqiK	
UTI89_C3488-MONOMER	UTI89_C3488		ADP-heptose synthase	
UTI89_C1359-MONOMER	UTI89_C1359		cell division topological specificity factor MinE	
UTI89_C3489-MONOMER	UTI89_C3489		glutamate-ammonia-ligase adenylyltransferase	
UTI89_C1360-MONOMER	UTI89_C1360		cell division inhibitor, membrane ATPase MinD	
UTI89_C3490-MONOMER	UTI89_C3490		hypothetical protein YgiF	
UTI89_C1365-MONOMER	UTI89_C1365		hypothetical protein	
UTI89_C3491-MONOMER	UTI89_C3491		hypothetical protein	
UTI89_C1362-MONOMER	UTI89_C1362		hypothetical protein	
UTI89_C3492-MONOMER	UTI89_C3492		tRNA nucleotidyl transferase	
UTI89_C1372-MONOMER	UTI89_C1372		Na(+)/H(+) antiporter 2	
UTI89_C1364-MONOMER	UTI89_C1364		protein YcgK precursor	
UTI89_C3495-MONOMER	UTI89_C3495		hypothetical protein	
UTI89_C1366-MONOMER	UTI89_C1366		putative isomerase	
UTI89_C3496-MONOMER	UTI89_C3496		hypothetical transcriptional regulator YgiP	
UTI89_C1367-MONOMER	UTI89_C1367		hypothetical protein YcgN	
UTI89_C3497-MONOMER	UTI89_C3497		L(+)-tartrate dehydratase alpha subunit	
UTI89_C1369-MONOMER	UTI89_C1369		UmuD protein	
UTI89_C3499-MONOMER	UTI89_C3499		putative tartrate carrier/transporter	
UTI89_C1370-MONOMER	UTI89_C1370		UmuC protein	
UTI89_C3500-MONOMER	UTI89_C3500		probable O-sialoglycoprotein endopeptidase	
UTI89_C1371-MONOMER	UTI89_C1371		disulfide bond formation protein B	
UTI89_C3501-MONOMER	UTI89_C3501		hypothetical protein	
UTI89_C3502-MONOMER	UTI89_C3502		30S ribosomal subunit protein S21	
UTI89_C1373-MONOMER	UTI89_C1373		negative regulator for fad regulon, and positive activator of fabA	
UTI89_C3503-MONOMER	UTI89_C3503		DNA primase	
UTI89_C3504-MONOMER	UTI89_C3504		hypothetical protein	
UTI89_C3505-MONOMER	UTI89_C3505		RNA polymerase, sigma(70) factor; regulation of proteins induced at high temperatures	
