LF82_0240-MONOMER	LF82_0240		biotin sulfoxide reductase	
LF82_0955-MONOMER	LF82_0955		GMP reductase	
LF82_3335-MONOMER	LF82_3335		Inner membrane lipoprotein yiad	
LF82_0826-MONOMER	LF82_0826		2-ketogluconate reductase	
LF82_3336-MONOMER	LF82_3336		Uncharacterized protein yiaF	
LF82_3337-MONOMER	LF82_3337		Uncharacterized HTH-type transcriptional regulator yiaG	
LF82_0370-MONOMER	LF82_0370		Cold shock protein cspA	
LF82_1021-MONOMER	LF82_1021		Protein hokA	
LF82_0893-MONOMER	LF82_0893		glycyl-tRNA synthetase beta chain	
CPLX2U-18			Fumarate reductase	
LF82_0892-MONOMER	LF82_0892		glycyl-tRNA synthetase alpha chain	
LF82_553-MONOMER	LF82_553		Uncharacterized lipoprotein ysaB	
LF82_2431-MONOMER	LF82_2431		Inner membrane protein yiaH	
LF82_3332-MONOMER	LF82_3332		Inner membrane protein yiaA	
LF82_3333-MONOMER	LF82_3333		Inner membrane protein yiaB	
LF82_2454-MONOMER	LF82_2454		Xylulose kinase	
LF82_2453-MONOMER	LF82_2453		Xylose isomerase	
LF82_2455-MONOMER	LF82_2455		D-xylose-binding periplasmic protein	
LF82_2456-MONOMER	LF82_2456		Xylose import ATP-binding protein xylG	
LF82_2457-MONOMER	LF82_2457		Xylose transport system permease protein xylH	
LF82_2458-MONOMER	LF82_2458		Xylose operon regulatory protein	
LF82_746-MONOMER	LF82_746		NIL	
LF82_0208-MONOMER	LF82_0208		Protein bax	
LF82_1265-MONOMER	LF82_1265		alpha-amylase	
LF82_0200-MONOMER	LF82_0200		Valine--pyruvate aminotransferase	
LF82_3700-MONOMER	LF82_3700		electron transport protein ysaA	
LF82_3338-MONOMER	LF82_3338		HTH-type transcriptional regulator yiaJ	
LF82_3339-MONOMER	LF82_3339		2,3-diketo-L-gulonate reductase	
LF82_3340-MONOMER	LF82_3340		Protein yial	
LF82_554-MONOMER	LF82_554		hypothetical protein	
CPLX2U-9			Aspartate carbamoyltransferase	
LF82_3341-MONOMER	LF82_3341		2,3-diketo-L-gulonate TRAP transporter small permease	
LF82_1388-MONOMER	LF82_1388		Phospho-N-acetylmuramoyl-pentapeptide- transferase	
LF82_3342-MONOMER	LF82_3342		2,3-diketo-L-gulonate TRAP transporter large permease protein	
LF82_1387-MONOMER	LF82_1387		S-adenosyl-L-methionine-dependent methyltransferase	
LF82_3343-MONOMER	LF82_3343		2,3-diketo-L-gulonate-binding periplasmic protein yiaO	
LF82_1250-MONOMER	LF82_1250		L-xylulose/3-keto-L-gulonate kinase	
LF82_2128-MONOMER	LF82_2128		3-keto-L-gulonate-6-phosphate decarboxylase sgbH	
LF82_1389-MONOMER	LF82_1389		Protein mraZ	
LF82_2129-MONOMER	LF82_2129		L-ribulose-5-phosphate 3-epimerase sgbU	
LF82_2127-MONOMER	LF82_2127		L-ribulose-5-phosphate 4-epimerase sgbE	
LF82_0065-MONOMER	LF82_0065		aldehyde dehydrogenase B	
LF82_555-MONOMER	LF82_555		hypothetical protein	
LF82_3344-MONOMER	LF82_3344		alcohol dehydrogenase	
LF82_2111-MONOMER	LF82_2111		Selenocysteine-specific elongation factor	
LF82_2110-MONOMER	LF82_2110		L-seryl-tRNA(Sec) selenium transferase	
LF82_3346-MONOMER	LF82_3346		Uncharacterized GST-like protein yibF	
LF82_3347-MONOMER	LF82_3347		Inner membrane protein yibH	
CPLX2U-21			ribonucleoside-diphosphate reductase 2	
LF82_3348-MONOMER	LF82_3348		Uncharacterized protein yibi	
LF82_1406-MONOMER	LF82_1406		PTS system mannitol-specific EIICBA component	
LF82_1407-MONOMER	LF82_1407		Mannitol-1-phosphate 5-dehydrogenase	
LF82_1408-MONOMER	LF82_1408		Mannitol operon repressor	
LF82_798-MONOMER	LF82_798		NIL	
LF82_1421-MONOMER	LF82_1421		UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide)	
LF82_3350-MONOMER	LF82_3350		Uncharacterized protein yibL	
LF82_556-MONOMER	LF82_556		hypothetical protein	
LF82_557-MONOMER	LF82_557		adhesin	
LF82_1208-MONOMER	LF82_1208		L-lactate permease	
LF82_1209-MONOMER	LF82_1209		L-lactate dehydrogenase operon regulatory	
LF82_1207-MONOMER	LF82_1207		L-lactate dehydrogenase [cytochrome]	
LF82_1420-MONOMER	LF82_1420		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	
LF82_3349-MONOMER	LF82_3349		Uncharacterized tRNA/rRNA methyltransferase yibK	
LF82_0413-MONOMER	LF82_0413		Serine acetyltransferase	
LF82_0919-MONOMER	LF82_0919		glycerol-3-phosphate dehydrogenase [Nad(P)+]	
LF82_2103-MONOMER	LF82_2103		Protein-export protein secB	
LF82_0928-MONOMER	LF82_0928		glutaredoxin-3	
LF82_3351-MONOMER	LF82_3351		Uncharacterized protein yibN	
LF82_0917-MONOMER	LF82_0917		2,3-bisphosphoglycerate-independent phosphoglycerate	
LF82_0570-MONOMER	LF82_0570		Uncharacterized protein yibP	
LF82_3352-MONOMER	LF82_3352		Uncharacterized protein yibQ	
LF82_3345-MONOMER	LF82_3345		Uncharacterized glycosyltransferase yibD	
LF82_2238-MONOMER	LF82_2238		L-threonine 3-dehydrogenase	
LF82_1140-MONOMER	LF82_1140		2-amino-3-ketobutyrate coenzyme A ligase	
LF82_1848-MONOMER	LF82_1848		adP-L-glycero-D-manno-heptose-6-epimerase	
LF82_1850-MONOMER	LF82_1850		adP-heptose--LPS heptosyltransferase 2	
LF82_1847-MONOMER	LF82_1847		Lipopolysaccharide heptosyltransferase 1	
LF82_558-MONOMER	LF82_558		lipid A-core surface polymer ligase (EC 6---)	
LF82_559-MONOMER	LF82_559		beta1,3-glucosyl transferase (EC 241-)	
LF82_560-MONOMER	LF82_560		UDP-galactose:(Galactosyl) LPS alpha1, 2-galactosyl transferase	
LF82_561-MONOMER	LF82_561		Lipopolysaccharide core biosynthesis protein rfaY (EC 27--)	
LF82_562-MONOMER	LF82_562		Lipopolysaccharide1,2-glucosyltransferase (EC 2 4158)	
LF82_563-MONOMER	LF82_563		Lipopolysaccharide1,3-galactosyltransferase (EC 24144)	
LF82_1853-MONOMER	LF82_1853		Lipopolysaccharide core biosynthesis protein rfaP	
LF82_1851-MONOMER	LF82_1851		Lipopolysaccharide core biosynthesis protein rfaG	
LF82_1854-MONOMER	LF82_1854		Lipopolysaccharide core biosynthesis glycosyltransferase rfa	
LF82_2419-MONOMER	LF82_2419		3-deoxy-D-manno-octulosonic-acid transferase	
LF82_0331-MONOMER	LF82_0331		Phosphopantetheine adenylyltransferase	
LF82_1427-MONOMER	LF82_1427		Formamidopyrimidine-DNA glycosylase	
LF82_1429-MONOMER	LF82_1429		Mutator mutT protein	
LF82_1954-MONOMER	LF82_1954		50S ribosomal protein L33	
LF82_0768-MONOMER	LF82_0768		Cell division protein ftsZ	
LF82_1949-MONOMER	LF82_1949		50S ribosomal protein L28	
LF82_3362-MONOMER	LF82_3362		DNA repair protein radC	
LF82_0762-MONOMER	LF82_0762		Cell division protein ftsL	
LF82_0470-MONOMER	LF82_0470		Coenzyme A biosynthesis bifunctional protein coaBC	
LF82_0534-MONOMER	LF82_0534		Deoxyuridine 5'-triphosphate nucleotidohydrolase	
LF82_2135-MONOMER	LF82_2135		HTH-type protein slmA	
LF82_1794-MONOMER	LF82_1794		Orotate phosphoribosyltransferase	
LF82_1921-MONOMER	LF82_1921		ribonuclease PH	
LF82_0760-MONOMER	LF82_0760		Peptidoglycan synthetase ftsI	
LF82_3353-MONOMER	LF82_3353		Protein yicC	
LF82_0487-MONOMER	LF82_0487		DNA-damage-inducible protein D	
LF82_3355-MONOMER	LF82_3355		UPF0126 inner membrane protein yicG	
LF82_0764-MONOMER	LF82_0764		Cell division protein ftsQ	
LF82_1197-MONOMER	LF82_1197		Uncharacterized DNA ligase-like protein yicF	
LF82_799-MONOMER	LF82_799		NIL	
LF82_0902-MONOMER	LF82_0902		Guanylate kinase	
LF82_1966-MONOMER	LF82_1966		DNA-directed RNA polymerase omega chain	
LF82_2165-MONOMER	LF82_2165		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	
LF82_2306-MONOMER	LF82_2306		tRNA guanosine-2'-O-methyltransferase	
LF82_0765-MONOMER	LF82_0765		Cell division protein ftsW	
LF82_1838-MONOMER	LF82_1838		ATP-dependent DNA helicase recG	
LF82_0883-MONOMER	LF82_0883		Sodium/glutamate symport carrier protein	
LF82_3354-MONOMER	LF82_3354		purine permease yicE	
LF82_3356-MONOMER	LF82_3356		Uncharacterized protein yich	
LF82_564-MONOMER	LF82_564		hypothetical protein	
LF82_565-MONOMER	LF82_565		hypothetical protein (EC 271-)	
LF82_566-MONOMER	LF82_566		aldolase (EC 41213)	
LF82_567-MONOMER	LF82_567		aldolase	
LF82_568-MONOMER	LF82_568		PTS enzyme-II fructose	
LF82_1198-MONOMER	LF82_1198		2'-5' RNA ligase	
LF82_569-MONOMER	LF82_569		PTS system, fructose-like-2 IIB component 1 (EC 27 169)	
LF82_570-MONOMER	LF82_570		phosphotransferase system(PTS), fructose-specific	
LF82_571-MONOMER	LF82_571		transcriptional Antiterminator	
LF82_3357-MONOMER	LF82_3357		family 31 glucosidase yicI	
LF82_3358-MONOMER	LF82_3358		Inner membrane symporter yicJ	
LF82_572-MONOMER	LF82_572		cytoplasmic protein	
LF82_573-MONOMER	LF82_573		hypothetical protein	
LF82_574-MONOMER	LF82_574		hypothetical protein	
LF82_3359-MONOMER	LF82_3359		Uncharacterized inner membrane transporter yicL	
LF82_1235-MONOMER	LF82_1235		Lipoprotein signal peptidase	
LF82_1498-MONOMER	LF82_1498		Lipoprotein 28	
LF82_3363-MONOMER	LF82_3363		Uncharacterized protein yicS	
LF82_1477-MONOMER	LF82_1477		Purine ribonucleoside efflux pump nepI	
LF82_3360-MONOMER	LF82_3360		Uncharacterized protein yicN	
LF82_3361-MONOMER	LF82_3361		Inner membrane protein yicO	
LF82_0034-MONOMER	LF82_0034		adenine deaminase	
LF82_2367-MONOMER	LF82_2367		Hexose phosphate transport protein	
LF82_2366-MONOMER	LF82_2366		Regulatory protein uhpC	
LF82_2365-MONOMER	LF82_2365		Sensor protein uhpB	
LF82_2364-MONOMER	LF82_2364		Transcriptional regulatory protein uhpA	
LF82_575-MONOMER	LF82_575		hypothetical protein	
LF82_2260-MONOMER	LF82_2260		Homoserine kinase	
LF82_1110-MONOMER	LF82_1110		acetolactate synthase isozyme I small subunit	
LF82_1102-MONOMER	LF82_1102		acetolactate synthase isozyme I large subunit	
LF82_2261-MONOMER	LF82_2261		Threonine synthase	
LF82_1134-MONOMER	LF82_1134		ilvB operon leader peptide	
LF82_1045-MONOMER	LF82_1045		Outer membrane usher protein htrE	
LF82_0555-MONOMER	LF82_0555		Multidrug resistance protein D	
LF82_2465-MONOMER	LF82_2465		Uncharacterized protein yaaX	
LF82_3369-MONOMER	LF82_3369		Uncharacterized protein yidF	
LF82_0383-MONOMER	LF82_0383		Blue copper oxidase cueO	
LF82_3370-MONOMER	LF82_3370		Inner membrane protein yidG	
LF82_2459-MONOMER	LF82_2459		UPF0246 protein yaaA	
LF82_3371-MONOMER	LF82_3371		Inner membrane protein yidH	
LF82_3372-MONOMER	LF82_3372		Uncharacterized sulfatase yidJ	
LF82_2462-MONOMER	LF82_2462		Uncharacterized transporter yaaJ	
LF82_3373-MONOMER	LF82_3373		Uncharacterized symporter yidK	
LF82_3374-MONOMER	LF82_3374		Uncharacterized HTH-type transcriptional regulator	
LF82_2216-MONOMER	LF82_2216		Transaldolase B	
LF82_3368-MONOMER	LF82_3368		transport protein yidE	
CPLX2U-14			Cytochrome bd-II oxidase	
LF82_1085-MONOMER	LF82_1085		Small heat shock protein ibpB	
LF82_1379-MONOMER	LF82_1379		Molybdopterin biosynthesis mog protein	
LF82_1084-MONOMER	LF82_1084		Small heat shock protein ibpA	
LF82_3375-MONOMER	LF82_3375		Uncharacterized protein yidQ	
LF82_2460-MONOMER	LF82_2460		Inner membrane protein yaaH	
LF82_3376-MONOMER	LF82_3376		Uncharacterized protein yidR	
LF82_0270-MONOMER	LF82_0270		Uncharacterized protein yidS	
LF82_2464-MONOMER	LF82_2464		UPF0174 protein yaaW	
LF82_0476-MONOMER	LF82_0476		D-galactonate transporter	
LF82_0473-MONOMER	LF82_0473		Galactonate dehydratase	
LF82_2461-MONOMER	LF82_2461		UPF0412 protein yaaI	
LF82_0472-MONOMER	LF82_0472		2-dehydro-3-deoxy-6-phosphogalactonate aldolase	
LF82_0474-MONOMER	LF82_0474		2-dehydro-3-deoxygalactonokinase	
LF82_0475-MONOMER	LF82_0475		Galactonate operon transcriptional repressor	
LF82_576-MONOMER	LF82_576		hypothetical protein	
LF82_3364-MONOMER	LF82_3364		Phosphatase yidA	
LF82_1022-MONOMER	LF82_1022		Protein hokC	
LF82_3365-MONOMER	LF82_3365		Uncharacterized protein yidB	
LF82_0963-MONOMER	LF82_0963		DNA gyrase subunit B	
LF82_001-MONOMER	LF82_001		hypothetical protein	
LF82_1837-MONOMER	LF82_1837		DNA replication and repair protein recF	
LF82_0508-MONOMER	LF82_0508		DNA polymerase III subunit beta	
LF82_002-MONOMER	LF82_002		hypothetical protein (EC 3168)	
LF82_0501-MONOMER	LF82_0501		chromosomal replication initiator protein dnaA	
LF82_1955-MONOMER	LF82_1955		50S ribosomal protein L34	
LF82_1914-MONOMER	LF82_1914		ribonuclease P protein component	
LF82_3367-MONOMER	LF82_3367		UPF0161 protein yidD	
LF82_1484-MONOMER	LF82_1484		Na(+)/H(+) antiporter 1	
LF82_3366-MONOMER	LF82_3366		Inner membrane protein oxaA	
LF82_1361-MONOMER	LF82_1361		tRNA modification GTPase trmE	
LF82_1486-MONOMER	LF82_1486		Transcriptional activator protein nhaR	
LF82_2274-MONOMER	LF82_2274		Tryptophanase	
LF82_1987-MONOMER	LF82_1987		30S ribosomal protein S20	
LF82_2275-MONOMER	LF82_2275		Low affinity tryptophan permease	
LF82_1303-MONOMER	LF82_1303		Multidrug resistance protein mdtL	
LF82_2466-MONOMER	LF82_2466		Uncharacterized protein yaaY	
LF82_3377-MONOMER	LF82_3377		HTH-type transcriptional regulator yidZ	
LF82_1897-MONOMER	LF82_1897		ribosomal large subunit pseudouridine synthase A	
LF82_1882-MONOMER	LF82_1882		riboflavin biosynthesis protein ribF	
LF82_3378-MONOMER	LF82_3378		Uncharacterized protein yieE	
LF82_3379-MONOMER	LF82_3379		Uncharacterized protein yieF	
LF82_1096-MONOMER	LF82_1096		Isoleucyl-tRNA synthetase	
LF82_3380-MONOMER	LF82_3380		Inner membrane protein yieG	
CPLX2U-12			Carbamoyl-phosphate synthase	
LF82_3381-MONOMER	LF82_3381		Phosphatase yieH	
LF82_0271-MONOMER	LF82_0271		Inner membrane protein yieI	
LF82_3382-MONOMER	LF82_3382		Uncharacterized protein yieK	
LF82_0675-MONOMER	LF82_0675		FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	
LF82_3383-MONOMER	LF82_3383		Uncharacterized protein yiel	
LF82_0229-MONOMER	LF82_0229		outer membrane protein yieC	
LF82_1131-MONOMER	LF82_1131		4-hydroxy-3-methylbut-2-enyl diphosphate reductase	
LF82_0226-MONOMER	LF82_0226		6-phospho-beta-glucosidase bglB	
LF82_0227-MONOMER	LF82_0227		PTS system beta-glucoside-specific EIIBCA component	
LF82_1885-MONOMER	LF82_1885		Nonspecific ribonucleoside hydrolase rihC	
LF82_0228-MONOMER	LF82_0228		Cryptic beta-glucoside bgl operon antiterminator	
LF82_1663-MONOMER	LF82_1663		Phosphate transport system protein phoU	
LF82_004-MONOMER	LF82_004		hypothetical protein	
LF82_1760-MONOMER	LF82_1760		Phosphate import ATP-binding protein pstB	
LF82_1759-MONOMER	LF82_1759		Phosphate transport system permease protein pstA	
LF82_0438-MONOMER	LF82_0438		Dihydrodipicolinate reductase	
LF82_1761-MONOMER	LF82_1761		Phosphate transport system permease protein pstC	
LF82_1762-MONOMER	LF82_1762		Phosphate-binding protein pstS	
LF82_0265-MONOMER	LF82_0265		Carbamoyl-phosphate synthase small chain	
LF82_0844-MONOMER	LF82_0844		glucosamine--fructose-6-phosphate aminotransferase	
LF82_0845-MONOMER	LF82_0845		bifunctional protein glmU	
LF82_0266-MONOMER	LF82_0266		Carbamoyl-phosphate synthase large chain	
LF82_0193-MONOMER	LF82_0193		ATP synthase epsilon chain	
LF82_0194-MONOMER	LF82_0194		ATP synthase subunit beta	
LF82_0197-MONOMER	LF82_0197		ATP synthase gamma chain	
LF82_0191-MONOMER	LF82_0191		ATP synthase subunit alpha	
LF82_0262-MONOMER	LF82_0262		Transcriptional activatory protein caiF	
LF82_0198-MONOMER	LF82_0198		ATP synthase delta chain	
LF82_0196-MONOMER	LF82_0196		ATP synthase B chain	
LF82_0261-MONOMER	LF82_0261		Carnitine operon protein caiE	
LF82_0195-MONOMER	LF82_0195		ATP synthase C chain	
LF82_0192-MONOMER	LF82_0192		ATP synthase a chain	
LF82_0260-MONOMER	LF82_0260		Carnitinyl-CoA dehydratase	
LF82_0199-MONOMER	LF82_0199		ATP synthase protein I	
LF82_0827-MONOMER	LF82_0827		Methyltransferase gidB	
CPLX2U-36			exodeoxyribonuclease V	
LF82_1362-MONOMER	LF82_1362		tRNA uridine 5-carboxymethylaminomethyl modification	
LF82_1352-MONOMER	LF82_1352		Protein mioC	
LF82_0167-MONOMER	LF82_0167		Regulatory protein asnC	
LF82_0165-MONOMER	LF82_0165		Aspartate--ammonia ligase	
LF82_2416-MONOMER	LF82_2416		Protein viaA	
LF82_1811-MONOMER	LF82_1811		ATPase ravA	
LF82_0263-MONOMER	LF82_0263		L-carnitine/gamma-butyrobetaine antiporter	
LF82_1164-MONOMER	LF82_1164		Low affinity potassium transport system protein kup	
LF82_1818-MONOMER	LF82_1818		High affinity ribose transport protein rbsD	
LF82_0669-MONOMER	LF82_0669		Protein fixA	
LF82_1815-MONOMER	LF82_1815		ribose import ATP-binding protein rbsA	
LF82_1817-MONOMER	LF82_1817		ribose transport system permease protein rbsC	
LF82_0670-MONOMER	LF82_0670		Protein fixB	
LF82_1816-MONOMER	LF82_1816		D-ribose-binding periplasmic protein	
LF82_1819-MONOMER	LF82_1819		ribokinase	
LF82_0671-MONOMER	LF82_0671		Protein fixC	
LF82_1820-MONOMER	LF82_1820		ribose operon repressor	
LF82_1042-MONOMER	LF82_1042		Inner membrane transport protein yieO	
LF82_0672-MONOMER	LF82_0672		Ferredoxin-like protein fixX	
LF82_3384-MONOMER	LF82_3384		Uncharacterized HTH-type transcriptional regulator	
LF82_0972-MONOMER	LF82_0972		HTH-type transcriptional regulator hdfR	
LF82_2463-MONOMER	LF82_2463		metabolite transport protein yaaU	
LF82_3386-MONOMER	LF82_3386		UPF0438 protein yifE	
LF82_0745-MONOMER	LF82_0745		Fructose repressor	
LF82_3385-MONOMER	LF82_3385		Uncharacterized protein yifB	
LF82_1159-MONOMER	LF82_1159		glutathione-regulated potassium-efflux system ancillary	
LF82_1106-MONOMER	LF82_1106		acetolactate synthase isozyme II large subunit	
LF82_1109-MONOMER	LF82_1109		acetolactate synthase isozyme II small subunit	
LF82_1158-MONOMER	LF82_1158		glutathione-regulated potassium-efflux system protein	
LF82_1105-MONOMER	LF82_1105		Branched-chain-amino-acid aminotransferase	
LF82_1178-MONOMER	LF82_1178		2-isopropylmalate synthase	
LF82_1104-MONOMER	LF82_1104		Dihydroxy-acid dehydratase	
LF82_0721-MONOMER	LF82_0721		Dihydrofolate reductase	
LF82_1101-MONOMER	LF82_1101		Threonine dehydratase biosynthetic	
LF82_1179-MONOMER	LF82_1179		3-isopropylmalate dehydrogenase	
LF82_1111-MONOMER	LF82_1111		HTH-type transcriptional regulator ilvY	
LF82_1218-MONOMER	LF82_1218		Dihydrolipoyl dehydrogenase	
LF82_1103-MONOMER	LF82_1103		Ketol-acid reductoisomerase	
LF82_1705-MONOMER	LF82_1705		Peptidyl-prolyl cis-trans isomerase C	
LF82_006-MONOMER	LF82_006		toxin of gyrase inhibiting toxin-antitoxin system	
LF82_1846-MONOMER	LF82_1846		ATP-dependent DNA helicase rep	
LF82_0918-MONOMER	LF82_0918		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase	
LF82_0097-MONOMER	LF82_0097		bis(5'-nucleosyl)-tetraphosphatase, symmetrical	
LF82_1871-MONOMER	LF82_1871		ATP-dependent RNA helicase rhlB	
LF82_2322-MONOMER	LF82_2322		Thioredoxin 1	
LF82_0096-MONOMER	LF82_0096		Protein apaG	
LF82_1873-MONOMER	LF82_1873		Transcription termination factor rho	
LF82_1855-MONOMER	LF82_1855		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl	
LF82_1163-MONOMER	LF82_1163		Dimethyladenosine transferase	
LF82_2439-MONOMER	LF82_2439		Lipopolysaccharide biosynthesis protein wzzE	
LF82_1859-MONOMER	LF82_1859		UDP-N-acetylglucosamine 2-epimerase	
LF82_1605-MONOMER	LF82_1605		4-hydroxythreonine-4-phosphate dehydrogenase	
LF82_1858-MONOMER	LF82_1858		UDP-N-acetyl-D-mannosamine dehydrogenase	
LF82_1860-MONOMER	LF82_1860		dTDP-glucose 4,6-dehydratase	
LF82_2209-MONOMER	LF82_2209		chaperone surA	
LF82_1861-MONOMER	LF82_1861		glucose-1-phosphate thymidylyltransferase 2	
LF82_1857-MONOMER	LF82_1857		Lipopolysaccharide biosynthesis protein rffC	
LF82_1112-MONOMER	LF82_1112		LPS-assembly protein	
LF82_1856-MONOMER	LF82_1856		Lipopolysaccharide biosynthesis protein rffA	
LF82_0492-MONOMER	LF82_0492		DnaJ-like protein djlA	
LF82_2437-MONOMER	LF82_2437		Protein wzxE	
LF82_1863-MONOMER	LF82_1863		4-alpha-L-fucosyltransferase	
LF82_2438-MONOMER	LF82_2438		ECA polymerase	
LF82_0987-MONOMER	LF82_0987		RNA polymerase-associated protein rapA	
LF82_1862-MONOMER	LF82_1862		UDP-N-acetyl-D-mannosaminuronic acid	
LF82_3387-MONOMER	LF82_3387		transport protein yifK	
LF82_1683-MONOMER	LF82_1683		DNA polymerase II	
LF82_0163-MONOMER	LF82_0163		arylsulfatase-activating protein aslB	
LF82_0162-MONOMER	LF82_0162		Arylsulfatase	
LF82_0986-MONOMER	LF82_0986		Protein hemY	
CPLX2U-27			Formate hydrogenlyase	
LF82_0985-MONOMER	LF82_0985		uroporphyrinogen-III C-methyltransferase	
LF82_0978-MONOMER	LF82_0978		Uroporphyrinogen-III synthase	
CPLX2U-42			Respiratory nitrate reductase 2	
LF82_0977-MONOMER	LF82_0977		Porphobilinogen deaminase	
LF82_0395-MONOMER	LF82_0395		adenylate cyclase	
LF82_0396-MONOMER	LF82_0396		Protein cyaY	
LF82_3388-MONOMER	LF82_3388		Uncharacterized lipoprotein yifL	
LF82_0441-MONOMER	LF82_0441		Diaminopimelate epimerase	
LF82_007-MONOMER	LF82_007		hypothetical protein	
LF82_3389-MONOMER	LF82_3389		Uncharacterized protein yigA	
LF82_2447-MONOMER	LF82_2447		Tyrosine recombinase xerC	
LF82_008-MONOMER	LF82_008		hypothetical protein	
LF82_3390-MONOMER	LF82_3390		Uncharacterized protein yigB	
LF82_2398-MONOMER	LF82_2398		DNA helicase II	
LF82_2467-MONOMER	LF82_2467		Inner membrane protein yabi	
LF82_577-MONOMER	LF82_577		hypothetical protein (hypotheticalproteinECs47 44)	
LF82_3391-MONOMER	LF82_3391		Uncharacterized protein yigE	
CPLX2U-39			glycolate oxidase	
LF82_0342-MONOMER	LF82_0342		Magnesium transport protein corA	
CPLX2U-40			Anaerobic dimethyl sulfoxide reductase	
LF82_578-MONOMER	LF82_578		hypothetical protein	
LF82_2229-MONOMER	LF82_2229		Thiamine-binding periplasmic protein	
LF82_579-MONOMER	LF82_579		hypothetical protein	
LF82_1810-MONOMER	LF82_1810		Protein rarD	
LF82_2130-MONOMER	LF82_2130		Uncharacterized protein yabN	
LF82_3392-MONOMER	LF82_3392		Uncharacterized protein yigI	
LF82_1669-MONOMER	LF82_1669		Phospholipase A1	
