#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_0339		codA	
ECIAI1_4162		yijO	
ECIAI1_0848		glnP	
ECIAI1_2226		mglA	
ECIAI1_2228		galS	
ECIAI1_1229		ispE	
ECIAI1_0341		cynT	
ECIAI1_2229			
ECIAI1_4163		yijP	
ECIAI1_0342		cynS	
ECIAI1_4164		ppc	
ECIAI1_4281		yjbO	
ECIAI1_0343		cynX	
ECIAI1_2230		yeiB	
ECIAI1_2252			
ECIAI1_4166		argC	
ECIAI1_0344		lacY	
ECIAI1_2231		folE	
ECIAI1_0345		lacZ	
ECIAI1_2232			
ECIAI1_1268		cls	
ECIAI1_0346		lacI	
ECIAI1_4168		argH	
ECIAI1_0347		mhpR	
ECIAI1_4170			
ECIAI1_1387		maoC	
ECIAI1_2234		cirA	
ECIAI1_0348		mhpA	
ECIAI1_2235			
ECIAI1_0907		ybjR	
ECIAI1_4171		oxyR	
ECIAI1_0349		mhpB	
ECIAI1_4172		sthA	
ECIAI1_1144		nagZ	
ECIAI1_2236		lysP	
ECIAI1_0350		mhpC	
ECIAI1_2237		yeiE	
ECIAI1_3097		nupG	
ECIAI1_0351		mhpD	
ECIAI1_2238		yeiH	
ECIAI1_4324		phnN	
ECIAI1_0352		mhpF	
ECIAI1_4174		yijD	
ECIAI1_2239		nfo	
ECIAI1_0700		sucB	
ECIAI1_2240		yeiI	
ECIAI1_4175		trmA	
ECIAI1_0354		mhpT	
ECIAI1_4176		btuB	
ECIAI1_3082		yqgF	
ECIAI1_2241		yeiJ	
ECIAI1_0355		yaiL	
ECIAI1_4379			
ECIAI1_4177		murI	
ECIAI1_2242		rihB	
ECIAI1_0356		frmB	
ECIAI1_3775			
ECIAI1_4189		murB	
ECIAI1_2243		yeiL	
ECIAI1_0357		frmA	
ECIAI1_4190		birA	
ECIAI1_2208		yehY	
ECIAI1_2721		tyrA	
ECIAI1_0358		frmR	
ECIAI1_2245		yeiN	
ECIAI1_0360		yaiO	
ECIAI1_4195		secE	
ECIAI1_4194		tufB	
ECIAI1_2246		yeiC	
ECIAI1_0361		yaiX	
ECIAI1_2247		fruA	
ECIAI1_2141		dcd	
ECIAI1_4197		rplK	
ECIAI1_0362		yaiP	
ECIAI1_2474		ptsI	
ECIAI1_4196		nusG	
ECIAI1_0363		yaiS	
ECIAI1_2249		fruB	
ECIAI1_0364		tauA	
ECIAI1_2250			
ECIAI1_4198		rplA	
ECIAI1_2176		yegX	
ECIAI1_2251		setB	
ECIAI1_1383		ydbL	
ECIAI1_0366		tauC	
ECIAI1_4200		rplL	
ECIAI1_2411			
ECIAI1_4201		rpoB	
ECIAI1_0367		tauD	
ECIAI1_2253			
ECIAI1_4061		yihG	
ECIAI1_0368		hemB	
ECIAI1_2254		yeiQ	
ECIAI1_4202		rpoC	
ECIAI1_0369			
ECIAI1_2255		yeiR	
ECIAI1_4203		htrC	
ECIAI1_0370		yaiV	
ECIAI1_4205		thiG	
ECIAI1_4204		thiH	
ECIAI1_2903		queF	
ECIAI1_2256		yeiU	
ECIAI1_0371		ampH	
ECIAI1_4243		pepE	
ECIAI1_0477		adk	
ECIAI1_2258		rtn	
ECIAI1_0372			
ECIAI1_4206		thiS	
ECIAI1_4165		argE	
ECIAI1_4213		nfi	
ECIAI1_0373		sbmA	
ECIAI1_2259		yejA	
ECIAI1_0374		yaiW	
ECIAI1_3016		ygfY	
ECIAI1_4208		thiE	
ECIAI1_0375		yaiY	
ECIAI1_4209		thiC	
ECIAI1_2261		yejE	
ECIAI1_0376		yaiZ	
ECIAI1_4009			
ECIAI1_0377		ddlA	
ECIAI1_4212		hemE	
ECIAI1_2263		yejG	
ECIAI1_0378			
ECIAI1_2264		bcr	
ECIAI1_2196		yehM	
ECIAI1_0379			
ECIAI1_4214		yjaG	
ECIAI1_0432		cyoD	
ECIAI1_2265		rsuA	
ECIAI1_0380			
ECIAI1_0381		yaiB	
ECIAI1_4215		hupA	
ECIAI1_4216		yjaH	
ECIAI1_0382		phoA	
ECIAI1_2268		yejK	
ECIAI1_3488		kefG	
ECIAI1_0383		psiF	
ECIAI1_2269		yejL	
ECIAI1_0384		yaiC	
ECIAI1_4218		zraS	
ECIAI1_2270		yejM	
ECIAI1_0386		proC	
ECIAI1_0387		yaiI	
ECIAI1_4220		purD	
ECIAI1_0388		aroL	
ECIAI1_0546			
ECIAI1_4221		purH	
ECIAI1_0389		yaiA	
ECIAI1_3932		rbsD	
ECIAI1_0390		aroM	
ECIAI1_4233		metA	
ECIAI1_1830		ansA	
ECIAI1_0391		yaiE	
ECIAI1_4234		aceB	
ECIAI1_2274			
ECIAI1_0392			
ECIAI1_2275		narP	
ECIAI1_4236			
ECIAI1_0393		rdgC	
ECIAI1_2276		ccmH	
ECIAI1_1526		lsrC	
ECIAI1_4237		aceK	
ECIAI1_0394		mak	
ECIAI1_1342		ycjU	
ECIAI1_2277		ccmG	
ECIAI1_0395		araJ	
ECIAI1_0396		sbcC	
ECIAI1_4293		yjcC	
ECIAI1_2279		ccmE	
ECIAI1_0397		sbcD	
ECIAI1_2280		ccmD	
ECIAI1_0398		phoB	
ECIAI1_4240		iclR	
ECIAI1_1157		cobB	
ECIAI1_2281		ccmC	
ECIAI1_0399		phoR	
ECIAI1_2282		ccmB	
ECIAI1_0401		brnQ	
ECIAI1_4242		yjbB	
ECIAI1_3154		exbB	
ECIAI1_2284		napC	
ECIAI1_0402		proY	
ECIAI1_4244		yjbC	
ECIAI1_2285		napB	
ECIAI1_0403		malZ	
ECIAI1_2286		napH	
ECIAI1_4147		metJ	
ECIAI1_0404		acpH	
ECIAI1_4245		yjbD	
ECIAI1_2288		napG	
ECIAI1_0405		queA	
ECIAI1_4249		lysC	
ECIAI1_0709		cydB	
ECIAI1_0406		tgt	
ECIAI1_2290		napD	
ECIAI1_0438		bolA	
ECIAI1_0407		yajC	
ECIAI1_2291		napF	
ECIAI1_4248			
ECIAI1_0408		secD	
ECIAI1_2292			
ECIAI1_0409		secF	
ECIAI1_3511		frlC	
ECIAI1_4251			
ECIAI1_0410		yajD	
ECIAI1_2294		mqo	
ECIAI1_2922		ygdL	
ECIAI1_0411		tsx	
ECIAI1_2295		yojI	
ECIAI1_4252		yjbF	
ECIAI1_0412		yajI	
ECIAI1_2296		alkB	
ECIAI1_0413		nrdR	
ECIAI1_2297		ada	
ECIAI1_4255			
ECIAI1_0414		ribD	
ECIAI1_4256			
ECIAI1_2298		yojL	
ECIAI1_0415		ribE	
ECIAI1_4617		trpR	
ECIAI1_1323		puuD	
ECIAI1_2299		ompC	
ECIAI1_0416		nusB	
ECIAI1_4257			
ECIAI1_4542			
ECIAI1_2300		rcsD	
ECIAI1_0417		thiL	
ECIAI1_4258		yjbA	
ECIAI1_0418		pgpA	
ECIAI1_2302		rcsC	
ECIAI1_2810			
ECIAI1_0419		yajO	
ECIAI1_4059		dsbA	
ECIAI1_4265		lamB	
ECIAI1_2493		hemF	
ECIAI1_0420		dxs	
ECIAI1_1470		narY	
ECIAI1_2304		yfaQ	
ECIAI1_0421		ispA	
ECIAI1_2305			
ECIAI1_0422		xseB	
ECIAI1_2306		yfaT	
ECIAI1_0423		thiI	
ECIAI1_2307		yfaA	
ECIAI1_0424		yajL	
ECIAI1_4268		yjbI	
ECIAI1_4266		malM	
ECIAI1_2308			
ECIAI1_0425		panE	
ECIAI1_3469		rplC	
ECIAI1_4267			
ECIAI1_2309		gyrA	
ECIAI1_0426		yajQ	
ECIAI1_2310		ubiG	
ECIAI1_2066			
ECIAI1_0427		yajR	
ECIAI1_4269		ubiC	
ECIAI1_2311		yfaL	
ECIAI1_0428			
ECIAI1_2312		nrdA	
ECIAI1_4270		ubiA	
ECIAI1_0429			
ECIAI1_0430			
ECIAI1_2313		nrdB	
ECIAI1_4272		dgkA	
ECIAI1_4471		treC	
ECIAI1_0728		modF	
ECIAI1_0431		cyoE	
ECIAI1_2315		inaA	
ECIAI1_4298		yjcE	
ECIAI1_4300		actP	
ECIAI1_3237		uxaA	
ECIAI1_3982		rffM	
ECIAI1_0955		msbA	
ECIAI1_0433		cyoC	
ECIAI1_4276		yjbJ	
ECIAI1_4277		zur	
ECIAI1_4271		plsB	
ECIAI1_2318		glpT	
ECIAI1_0435		cyoA	
ECIAI1_4279		yjbM	
ECIAI1_2319		glpA	
ECIAI1_0436		ampG	
ECIAI1_2320		glpB	
ECIAI1_0437		yajG	
ECIAI1_2321		glpC	
ECIAI1_3759		selA	
ECIAI1_0439			
ECIAI1_0906		ybjQ	
ECIAI1_0440		tig	
ECIAI1_4283		dnaB	
ECIAI1_2539		hyfH	
ECIAI1_0441		clpP	
ECIAI1_2324		yfaY	
ECIAI1_4284		alr	
ECIAI1_0442		clpX	
ECIAI1_4338		yjdA	
ECIAI1_4285		tyrB	
ECIAI1_2325		yfaZ	
ECIAI1_0443		lon	
ECIAI1_4598		osmY	
ECIAI1_2327		ais	
ECIAI1_2326		yfaO	
ECIAI1_0444		hupB	
ECIAI1_4287		aphA	
ECIAI1_0661		fur	
ECIAI1_0445		ppiD	
ECIAI1_4288		yjbQ	
ECIAI1_2329		yfbE	
ECIAI1_0446		ybaV	
ECIAI1_4289		yjbR	
ECIAI1_1867		yeaS	
ECIAI1_2330		yfbF	
ECIAI1_0447		ybaW	
ECIAI1_4291		ssb	
ECIAI1_2248		fruK	
ECIAI1_2331		yfbG	
ECIAI1_2397		pdxB	
ECIAI1_2332		yfbH	
ECIAI1_4292		yjcB	
ECIAI1_0449		ybaE	
ECIAI1_2409			
ECIAI1_2334		arnT	
ECIAI1_0450		cof	
ECIAI1_3800		waaP	
ECIAI1_2140		asmA	
ECIAI1_4294		soxS	
ECIAI1_0451		ybaO	
ECIAI1_2336		yfbJ	
ECIAI1_0788		fI	
ECIAI1_4323		phnO	
ECIAI1_4342		basS	
ECIAI1_2337		pmrD	
ECIAI1_0453		mdlB	
ECIAI1_2338		menE	
ECIAI1_0976		ssuD	
ECIAI1_0454		glnK	
ECIAI1_4494		yjgR	
ECIAI1_4326		phnL	
ECIAI1_0455		amtB	
ECIAI1_4299		yjcF	
ECIAI1_2340		menB	
ECIAI1_2341		yfbB	
ECIAI1_1396		paaI	
ECIAI1_4301		yjcH	
ECIAI1_4302		acs	
ECIAI1_2342		menD	
ECIAI1_0458		ybaZ	
ECIAI1_4552		hgdC	
ECIAI1_2343		menF	
ECIAI1_2410			
ECIAI1_2344		elaB	
ECIAI1_4304		nrfA	
ECIAI1_0460		ylaB	
ECIAI1_0461		ylaC	
ECIAI1_4311		gltP	
ECIAI1_3216		ygjF	
ECIAI1_3649		arsB	
ECIAI1_2346		elaC	
ECIAI1_0462		maa	
ECIAI1_4307		nrfD	
ECIAI1_2347		elaD	
ECIAI1_0463		hha	
ECIAI1_4308		nrfE	
ECIAI1_2730		rpsP	
ECIAI1_2348			
ECIAI1_0464		ybaJ	
ECIAI1_2349		yfbM	
ECIAI1_0465		acrB	
ECIAI1_2350		nuoN	
ECIAI1_4310		nrfG	
ECIAI1_0466		acrA	
ECIAI1_2351		nuoM	
ECIAI1_0467		acrR	
ECIAI1_0468		kefA	
ECIAI1_3854		yidH	
ECIAI1_2352		nuoL	
ECIAI1_4313		fdhF	
ECIAI1_2353		nuoK	
ECIAI1_0893		potF	
ECIAI1_0469		ybaM	
ECIAI1_4315		yjcP	
ECIAI1_1294		topA	
ECIAI1_2354		nuoJ	
ECIAI1_0470		priC	
ECIAI1_4318			
ECIAI1_4316		yjcQ	
ECIAI1_2355		nuoI	
ECIAI1_0471		ybaN	
ECIAI1_2356		nuoH	
ECIAI1_4317		yjcR	
ECIAI1_4327		phnK	
ECIAI1_0472		apt	
ECIAI1_2357		nuoG	
ECIAI1_2303		yfaP	
ECIAI1_3873		dgoR	
ECIAI1_3197		yqiJ	
ECIAI1_4319		yjcS	
ECIAI1_0474		ybaB	
ECIAI1_3135		yghT	
ECIAI1_4331		phnG	
ECIAI1_2359		nuoE	
ECIAI1_0475		recR	
ECIAI1_2360		nuoC	
ECIAI1_0476		htpG	
ECIAI1_4322		phnP	
ECIAI1_1326		puuB	
ECIAI1_2361		nuoB	
ECIAI1_3532		yrfC	
ECIAI1_2362		nuoA	
ECIAI1_0478		hemH	
ECIAI1_2363		lrhA	
ECIAI1_4325		phnM	
ECIAI1_0479		aes	
ECIAI1_2364		yfbQ	
ECIAI1_0480		gsk	
ECIAI1_2365		yfbR	
ECIAI1_0481		ybaL	
ECIAI1_2366		yfbS	
ECIAI1_4328		phnJ	
ECIAI1_0482		fsr	
ECIAI1_4490		holC	
ECIAI1_1962		yecM	
ECIAI1_2367		yfbT	
ECIAI1_0483		ushA	
ECIAI1_4329		phnI	
ECIAI1_2369		yfbV	
ECIAI1_0484		ybaK	
ECIAI1_4330		phnH	
ECIAI1_3110		epsD	
ECIAI1_0485		ybaP	
ECIAI1_0486		ybaQ	
ECIAI1_4332		phnF	
ECIAI1_2371		ackA	
ECIAI1_0487		copA	
ECIAI1_3153		exbD	
ECIAI1_2372		pta	
ECIAI1_0488		ybaS	
ECIAI1_0489		ybaT	
ECIAI1_4335		phnC	
ECIAI1_4146		yiiX	
ECIAI1_0490		cueR	
ECIAI1_3919		atpH	
ECIAI1_0491		ybbJ	
ECIAI1_4337		phnA	
ECIAI1_0749			
ECIAI1_0492		ybbK	
ECIAI1_2375		yfcD	
ECIAI1_4344		eptA	
ECIAI1_4339		yjcZ	
ECIAI1_0493		ybbL	
ECIAI1_2377		yfcF	
ECIAI1_2609			
ECIAI1_2376		yfcE	
ECIAI1_0494		ybbM	
ECIAI1_4340		proP	
ECIAI1_2921		ygdK	
ECIAI1_4343		basR	
ECIAI1_0495		ybbN	
ECIAI1_2378		yfcG	
ECIAI1_1822		gdhA	
ECIAI1_2379		folX	
ECIAI1_0497		tesA	
ECIAI1_4384			
ECIAI1_2380		yfcH	
ECIAI1_0498		ybbA	
ECIAI1_2381		yfcI	
ECIAI1_0603		citA	
ECIAI1_0499		ybbP	
ECIAI1_4346		adiY	
ECIAI1_0500		rhsD	
ECIAI1_2383		hisM	
ECIAI1_4347		adiA	
ECIAI1_0501		ybbC	
ECIAI1_2384		hisQ	
ECIAI1_3792		waaF	
ECIAI1_4003		yigB	
ECIAI1_0502		ylbH	
ECIAI1_2499		eutA	
ECIAI1_4352		fumB	
ECIAI1_4350		melB	
ECIAI1_3938		hsrA	
ECIAI1_2080		dacD	
ECIAI1_0504			
ECIAI1_4354		dcuR	
ECIAI1_0505			
ECIAI1_4353		dcuB	
ECIAI1_0506		ybbB	
ECIAI1_2388		ubiX	
ECIAI1_0507		ybbS	
ECIAI1_2389		purF	
ECIAI1_0508		allA	
ECIAI1_1160		potD	
ECIAI1_2390		cvpA	
ECIAI1_0509		allR	
ECIAI1_3245		yqjA	
ECIAI1_4359		yjdJ	
ECIAI1_0510		gcl	
ECIAI1_4360		yjdK	
ECIAI1_0943		pflB	
ECIAI1_2392		folC	
ECIAI1_0511		hyi	
ECIAI1_2393		accD	
ECIAI1_4361		yjdO	
ECIAI1_4362		lysU	
ECIAI1_0512		glxR	
ECIAI1_2394		dedA	
ECIAI1_0513		ybbW	
ECIAI1_1915		yobB	
ECIAI1_4364		cadA	
ECIAI1_0514		allB	
ECIAI1_2396		usg	
ECIAI1_4530		fimA	
ECIAI1_4365		cadB	
ECIAI1_0515		ybbY	
ECIAI1_2398		flk	
ECIAI1_2724		yfiR	
ECIAI1_2408		yfcN	
ECIAI1_4427		ulaB	
ECIAI1_0517		ylbA	
ECIAI1_2399		yfcJ	
ECIAI1_0518		allC	
ECIAI1_2400		fabB	
ECIAI1_0519		allD	
ECIAI1_2401		trmC	
ECIAI1_0520		fdrA	
ECIAI1_2402		yfcL	
ECIAI1_0521		ylbE	
ECIAI1_4371		dcuA	
ECIAI1_2403		yfcM	
ECIAI1_0569		ybdZ	
ECIAI1_4372		aspA	
ECIAI1_2404		yfcA	
ECIAI1_0523		ybcF	
ECIAI1_2339		menC	
ECIAI1_2405		mepA	
ECIAI1_0524		purK	
ECIAI1_4374		yjeH	
ECIAI1_2316		yfaH	
ECIAI1_2406		aroC	
ECIAI1_0525		purE	
ECIAI1_2407		prmB	
ECIAI1_4378			
ECIAI1_0526		lpxH	
ECIAI1_2413			
ECIAI1_4376		groL	
ECIAI1_4377		yjeI	
ECIAI1_0527		ppiB	
ECIAI1_2420		yfcZ	
ECIAI1_1550			
ECIAI1_0528		cysS	
ECIAI1_0529		ybcI	
ECIAI1_1698		sodC	
ECIAI1_0530		ybcJ	
ECIAI1_4380		yjeJ	
ECIAI1_0565		entD	
ECIAI1_2412			
ECIAI1_0531		folD	
ECIAI1_2414		yfcS	
ECIAI1_0532		sfmA	
ECIAI1_4382		efp	
ECIAI1_4122		sbp	
ECIAI1_0533		sfmC	
ECIAI1_2704		yfiM	
ECIAI1_4383		ecnA	
ECIAI1_2415			
ECIAI1_0534		sfmD	
ECIAI1_2419		yfcY	
ECIAI1_4387		ampC	
ECIAI1_2416		yfcV	
ECIAI1_0535		sfmH	
ECIAI1_4386		blc	
ECIAI1_2417		sixA	
ECIAI1_0536		sfmF	
ECIAI1_1566			
ECIAI1_2418		yfcX	
ECIAI1_0537		fimZ	
ECIAI1_0538			
ECIAI1_0975		ssuC	
ECIAI1_2422		yfdF	
ECIAI1_0539		envY	
ECIAI1_2421		fadL	
ECIAI1_4389		frdC	
ECIAI1_0540		ybcH	
ECIAI1_2425		yfdC	
ECIAI1_4390		frdB	
ECIAI1_0541		nfrA	
ECIAI1_2423		vacJ	
ECIAI1_4392		poxA	
ECIAI1_0542		nfrB	
ECIAI1_2424			
ECIAI1_4393		yjeM	
ECIAI1_0543		yhhI	
ECIAI1_1562		ydfJ	
ECIAI1_0545			
ECIAI1_4394		yjeP	
ECIAI1_3538		yrfG	
ECIAI1_4395		psd	
ECIAI1_4474		mgtA	
ECIAI1_4396		rsgA	
ECIAI1_1172		ymfB	
ECIAI1_2428		cscA	
ECIAI1_0548			
ECIAI1_4397		orn	
ECIAI1_3405		yhdJ	
ECIAI1_0549			
ECIAI1_0550		cusS	
ECIAI1_2173		yegU	
ECIAI1_4400		yjeF	
ECIAI1_4401		yjeE	
ECIAI1_0553		cusC	
ECIAI1_4405		hfq	
ECIAI1_0554		cusF	
ECIAI1_4403		mutL	
ECIAI1_4259		xylE	
ECIAI1_2433		emrK	
ECIAI1_0555		cusB	
ECIAI1_0864		fsaA	
ECIAI1_2434		evgA	
ECIAI1_0556		cusA	
ECIAI1_2435		evgS	
ECIAI1_3818		ligB	
ECIAI1_0557		pheP	
ECIAI1_2461		yfeC	
ECIAI1_4406		hflX	
ECIAI1_0558		ybdG	
ECIAI1_2437		yfdV	
ECIAI1_4407		hflK	
ECIAI1_0559		nfnB	
ECIAI1_4409		yjeT	
ECIAI1_2438		oxc	
ECIAI1_0560		ybdF	
ECIAI1_2439		frc	
ECIAI1_3777		lldR	
ECIAI1_4422		yjfO	
ECIAI1_0561		ybdJ	
ECIAI1_4421		yjfN	
ECIAI1_3799		waaO	
ECIAI1_2440		yfdX	
ECIAI1_0562		ybdK	
ECIAI1_2519		yffB	
ECIAI1_4412		rnr	
ECIAI1_0563		hokE	
ECIAI1_2262		yejF	
ECIAI1_2442		yfdY	
ECIAI1_0564			
ECIAI1_2443			
ECIAI1_3485		slyD	
ECIAI1_4416		yjfK	
ECIAI1_2444		ddg	
ECIAI1_0566		fepA	
ECIAI1_4415		yjfJ	
ECIAI1_2445		yfdZ	
ECIAI1_0568		fes	
ECIAI1_2446		ypdA	
ECIAI1_2505		cchA	
ECIAI1_4417		yjfL	
ECIAI1_2447		ypdB	
ECIAI1_0570		entF	
ECIAI1_4418		yjfM	
ECIAI1_2448		ypdC	
ECIAI1_0571		fepE	
ECIAI1_2449		ypdD	
ECIAI1_0572		fepC	
ECIAI1_0573		fepG	
ECIAI1_4425		ulaG	
ECIAI1_2451		ypdF	
ECIAI1_0574		fepD	
ECIAI1_2452		ypdG	
ECIAI1_0575		ybdA	
ECIAI1_2453		ypdH	
ECIAI1_4423		yjfP	
ECIAI1_3663		mdtF	
ECIAI1_4424		ulaR	
ECIAI1_4430		ulaE	
ECIAI1_0577		entC	
ECIAI1_2585		suhB	
ECIAI1_4428		ulaC	
ECIAI1_4433		rpsF	
ECIAI1_0578		entE	
ECIAI1_4426		ulaA	
ECIAI1_2456		ypeC	
ECIAI1_0579		entB	
ECIAI1_1218		dhaL	
ECIAI1_2457		mntH	
ECIAI1_0580		entA	
ECIAI1_4493		yjgQ	
ECIAI1_2458		nupC	
ECIAI1_0581		ybdB	
ECIAI1_4429		ulaD	
ECIAI1_2459		yfeA	
ECIAI1_0582		cstA	
ECIAI1_0583		ybdD	
ECIAI1_2518		acrD	
ECIAI1_4431		ulaF	
ECIAI1_2462		yfeD	
ECIAI1_0584		ybdH	
ECIAI1_4432		yjfY	
ECIAI1_2463		gltX	
ECIAI1_0585		ybdL	
ECIAI1_2465			
ECIAI1_0586		ibrB	
ECIAI1_2466		yfeR	
ECIAI1_4434		priB	
ECIAI1_4435		rpsR	
ECIAI1_0587		ibrA	
ECIAI1_2523		ypfI	
ECIAI1_2467		yfeH	
ECIAI1_4437		yjfZ	
ECIAI1_4436		rplI	
ECIAI1_1425		tehB	
ECIAI1_2468			
ECIAI1_0589		dsbG	
ECIAI1_2469		ligA	
ECIAI1_0590		ahpC	
ECIAI1_2472		cysK	
ECIAI1_4438			
ECIAI1_2470		zipA	
ECIAI1_0591		ahpF	
ECIAI1_2471		cysZ	
ECIAI1_4439		ydcM	
ECIAI1_4002		xerC	
ECIAI1_4440		ytfB	
ECIAI1_4442		cycA	
ECIAI1_0593		ybdR	
ECIAI1_4441		fklB	
ECIAI1_2473		ptsH	
ECIAI1_0594		rnk	
ECIAI1_4021		yigL	
ECIAI1_0595		rna	
ECIAI1_2476		pdxK	
ECIAI1_1575			
ECIAI1_2475		crr	
ECIAI1_0596		citT	
ECIAI1_4444		ytfF	
ECIAI1_3628		nikR	
ECIAI1_0597		citG	
ECIAI1_4445		ytfG	
ECIAI1_2477		yfeK	
ECIAI1_0598		citX	
ECIAI1_4446		ytfH	
ECIAI1_4453		ytfM	
ECIAI1_0599		citF	
ECIAI1_2480		cysW	
ECIAI1_3652			
ECIAI1_2479		cysA	
ECIAI1_0600		citE	
ECIAI1_4448		cysQ	
ECIAI1_0601		citD	
ECIAI1_2101		wzt	
ECIAI1_2481		cysU	
ECIAI1_0602		citC	
ECIAI1_2482		cysP	
ECIAI1_4450		ytfK	
ECIAI1_2483		ucpA	
ECIAI1_4451		ytfL	
ECIAI1_0604		citB	
ECIAI1_4452		msrA	
ECIAI1_2484		yfeT	
ECIAI1_2485		yfeU	
ECIAI1_0606		crcA	
ECIAI1_4454		ytfN	
ECIAI1_3624		nikB	
ECIAI1_2486		murP	
ECIAI1_0607		cspE	
ECIAI1_4455		ytfP	
ECIAI1_0608		crcB	
ECIAI1_2488		yfeX	
ECIAI1_4456		chpS	
ECIAI1_0609		ybeM	
ECIAI1_2581		iscU	
ECIAI1_4457		chpB	
ECIAI1_4458		ppa	
ECIAI1_0610		tatE	
ECIAI1_2490		yfeZ	
ECIAI1_0928		trxB	
ECIAI1_0611		lipA	
ECIAI1_4460		ytfQ	
ECIAI1_0877		yliJ	
ECIAI1_2491		ypeA	
ECIAI1_0612		ybeF	
ECIAI1_4349		melA	
ECIAI1_2492		amiA	
ECIAI1_0613		lipB	
ECIAI1_2495		yffI	
ECIAI1_0614		ybeD	
ECIAI1_4463		yjfF	
ECIAI1_2494		yfeG	
ECIAI1_4464		fbp	
ECIAI1_0617		rlpA	
ECIAI1_4466		yjgA	
ECIAI1_2496		eutL	
ECIAI1_0618		mrdB	
ECIAI1_2578		hscA	
ECIAI1_4467		pmbA	
ECIAI1_2497		eutC	
ECIAI1_0619		mrdA	
ECIAI1_2498		eutB	
ECIAI1_4241		metH	
ECIAI1_0620		ybeA	
ECIAI1_4468		cybC	
ECIAI1_2500		eutH	
ECIAI1_0621		ybeB	
ECIAI1_4469		nrdG	
ECIAI1_4563		yjiX	
ECIAI1_0622		phpB	
ECIAI1_4470		nrdD	
ECIAI1_4062		polA	
ECIAI1_2501		eutG	
ECIAI1_0623		nadD	
ECIAI1_4093		yiiE	
ECIAI1_0624		holA	
ECIAI1_2557		yfgH	
ECIAI1_4473		treR	
ECIAI1_2503		eutE	
ECIAI1_0625		rlpB	
ECIAI1_2504		cchB	
ECIAI1_1273		yciA	
ECIAI1_0626		leuS	
ECIAI1_3891		yidZ	
ECIAI1_4475		yjgF	
ECIAI1_0627		ybeL	
ECIAI1_0628		ybeQ	
ECIAI1_2755		ygaT	
ECIAI1_2506		eutI	
ECIAI1_4637		pyrL	
ECIAI1_2512		talA	
ECIAI1_2508		eutQ	
ECIAI1_2507		eutT	
ECIAI1_0629		ybeR	
ECIAI1_0734		ybhA	
ECIAI1_4477		pyrB	
ECIAI1_0630		djlB	
ECIAI1_4264		malK	
ECIAI1_2509		eutP	
ECIAI1_0631		ybeT	
ECIAI1_2510		ypfE	
ECIAI1_0632		ybeU	
ECIAI1_4479		yjgI	
ECIAI1_2511		maeB	
ECIAI1_0633		djlC	
ECIAI1_1580			
ECIAI1_4481		yjgK	
ECIAI1_0634		hscC	
ECIAI1_2513		tktB	
ECIAI1_3771		mtlR	
ECIAI1_0635		rihA	
ECIAI1_2514		ypfG	
ECIAI1_3676			
ECIAI1_0636		gltL	
ECIAI1_2515		yffH	
ECIAI1_0637		gltK	
ECIAI1_2516		aegA	
ECIAI1_0638		gltJ	
ECIAI1_0639		gltI	
ECIAI1_0640			
