ECIAI1_2826-MONOMER	ECIAI1_2826		DNA-binding transcriptional activator	
ECIAI1_2827-MONOMER	ECIAI1_2827		conserved hypothetical protein	
ECIAI1_2828-MONOMER	ECIAI1_2828		methyl-directed mismatch repair protein	
ECIAI1_2829-MONOMER	ECIAI1_2829		serine/threonine-specific protein phosphatase 2	
ECIAI1_2830-MONOMER	ECIAI1_2830		putative DNA-binding transcriptional regulator	
ECIAI1_2831-MONOMER	ECIAI1_2831		putative dehydrogenase, with NAD(P)-binding Rossmann-fold domain	
ECIAI1_2832-MONOMER	ECIAI1_2832		conserved hypothetical protein	
ECIAI1_2833-MONOMER	ECIAI1_2833		putative class II aldolase	
ECIAI1_2834-MONOMER	ECIAI1_2834		conserved hypothetical protein	
ECIAI1_2835-MONOMER	ECIAI1_2835		putative transporter	
ECIAI1_2836-MONOMER	ECIAI1_2836		conserved putative non-oxidative reversible hydroxyarylic acid decarboxylase	
ECIAI1_2837-MONOMER	ECIAI1_2837		conserved putative non-oxidative hydroxyarylic acid decarboxylase activity	
ECIAI1_2838-MONOMER	ECIAI1_2838		conserved putative non-oxidative reversible hydroxyarylic acid decarboxylase	
ECIAI1_2839-MONOMER	ECIAI1_2839		Transcriptional regulator hosA	
ECIAI1_2842-MONOMER	ECIAI1_2842		outer membrane lipoprotein	
ECIAI1_2844-MONOMER	ECIAI1_2844		L-isoaspartate protein carboxylmethyltransferase type II	
ECIAI1_2845-MONOMER	ECIAI1_2845		broad specificity 5'(3')-nucleotidase and polyphosphatase	
ECIAI1_2846-MONOMER	ECIAI1_2846		pseudoruidine synthase	
ECIAI1_2847-MONOMER	ECIAI1_2847		2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	
ECIAI1_2848-MONOMER	ECIAI1_2848		4-diphosphocytidyl-2C-methyl-D-erythritol synthase	
ECIAI1_2849-MONOMER	ECIAI1_2849		cell division protein	
ECIAI1_2851-MONOMER	ECIAI1_2851		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2852-MONOMER	ECIAI1_2852		adenosine 5'-phosphosulfate kinase	
ECIAI1_2853-MONOMER	ECIAI1_2853		sulfate adenylyltransferase, subunit 1	
ECIAI1_2854-MONOMER	ECIAI1_2854		sulfate adenylyltransferase, subunit 2	
ECIAI1_2856-MONOMER	ECIAI1_2856		aminopeptidase in alkaline phosphatase isozyme conversion	
ECIAI1_2857-MONOMER	ECIAI1_2857		conserved hypothetical protein	
ECIAI1_2858-MONOMER	ECIAI1_2858		conserved hypothetical protein	
ECIAI1_2859-MONOMER	ECIAI1_2859		conserved hypothetical protein	
ECIAI1_2860-MONOMER	ECIAI1_2860		conserved hypothetical protein	
ECIAI1_2861-MONOMER	ECIAI1_2861		conserved hypothetical protein	
ECIAI1_2862-MONOMER	ECIAI1_2862		conserved hypothetical protein	
ECIAI1_2863-MONOMER	ECIAI1_2863		conserved hypothetical protein	
ECIAI1_2864-MONOMER	ECIAI1_2864		conserved hypothetical protein	
ECIAI1_2865-MONOMER	ECIAI1_2865		similar to host killing peptides encoded by hok genes	
ECIAI1_2866-MONOMER	ECIAI1_2866		3'-phosphoadenosine 5'-phosphosulfate reductase	
ECIAI1_2867-MONOMER	ECIAI1_2867		sulfite reductase, beta subunit, NAD(P)-binding, heme-binding	
ECIAI1_2868-MONOMER	ECIAI1_2868		sulfite reductase, alpha subunit, flavoprotein	
ECIAI1_2869-MONOMER	ECIAI1_2869		6-pyruvoyl tetrahydrobiopterin synthase (PTPS)	
ECIAI1_2871-MONOMER	ECIAI1_2871		putative oxidoreductase with FAD/NAD(P)-binding domain	
ECIAI1_2872-MONOMER	ECIAI1_2872		putative 4Fe-4S cluster-containing protein	
ECIAI1_2873-MONOMER	ECIAI1_2873		putative anti-terminator regulatory protein	
ECIAI1_2874-MONOMER	ECIAI1_2874		putative flavoprotein	
ECIAI1_2875-MONOMER	ECIAI1_2875		putative flavoprotein	
ECIAI1_2876-MONOMER	ECIAI1_2876		putative transporter	
ECIAI1_2877-MONOMER	ECIAI1_2877		putative FAD containing dehydrogenase	
ECIAI1_2878-MONOMER	ECIAI1_2878		putative deoxygluconate dehydrogenase	
ECIAI1_2879-MONOMER	ECIAI1_2879		putative transporter	
ECIAI1_2880-MONOMER	ECIAI1_2880		putative kinase	
ECIAI1_2881-MONOMER	ECIAI1_2881		conserved hypothetical protein	
ECIAI1_2882-MONOMER	ECIAI1_2882		conserved hypothetical protein	
ECIAI1_2883-MONOMER	ECIAI1_2883		conserved hypothetical protein	
ECIAI1_2884-MONOMER	ECIAI1_2884		conserved hypothetical protein	
ECIAI1_2885-MONOMER	ECIAI1_2885		conserved hypothetical protein; putative membrane protein	
ECIAI1_2886-MONOMER	ECIAI1_2886		hypothetical protein; putative membrane protein	
ECIAI1_2887-MONOMER	ECIAI1_2887		enolase	
ECIAI1_2888-MONOMER	ECIAI1_2888		CTP synthetase	
ECIAI1_2889-MONOMER	ECIAI1_2889		nucleoside triphosphate pyrophosphohydrolase	
ECIAI1_2890-MONOMER	ECIAI1_2890		toxin of the ChpA-ChpR toxin-antitoxin system, endoribonuclease	
ECIAI1_2891-MONOMER	ECIAI1_2891		antitoxin of the ChpA-ChpR toxin-antitoxin system	
ECIAI1_2892-MONOMER	ECIAI1_2892		(p)ppGpp synthetase I/GTP pyrophosphokinase	
ECIAI1_2893-MONOMER	ECIAI1_2893		23S rRNA (uracil-5)-methyltransferase	
ECIAI1_2894-MONOMER	ECIAI1_2894		hybrid sensory histidine kinase, in two-component regulatory system with UvrY	
ECIAI1_2895-MONOMER	ECIAI1_2895		(D)-glucarate dehydratase 1	
ECIAI1_2896-MONOMER	ECIAI1_2896		glucarate dehydratase	
ECIAI1_2897-MONOMER	ECIAI1_2897		putative D-glucarate transporter	
ECIAI1_2899-MONOMER	ECIAI1_2899		putative flavoprotein	
ECIAI1_2900-MONOMER	ECIAI1_2900		tRNA pseudouridine synthase	
ECIAI1_2901-MONOMER	ECIAI1_2901		conserved hypothetical protein	
ECIAI1_2902-MONOMER	ECIAI1_2902		conserved hypothetical protein	
ECIAI1_2903-MONOMER	ECIAI1_2903		NADPH-dependent 7-cyano-7-deazaguanine reductase	
ECIAI1_2905-MONOMER	ECIAI1_2905		conserved hypothetical protein	
ECIAI1_2906-MONOMER	ECIAI1_2906		putative serine transporter	
ECIAI1_2907-MONOMER	ECIAI1_2907		L-serine deaminase II	
ECIAI1_2908-MONOMER	ECIAI1_2908		exonuclease IX (5'-3' exonuclease)	
ECIAI1_2909-MONOMER	ECIAI1_2909		L-1,2-propanediol oxidoreductase	
ECIAI1_2910-MONOMER	ECIAI1_2910		L-fuculose-1-phosphate aldolase	
ECIAI1_2911-MONOMER	ECIAI1_2911		L-fucose transporter	
ECIAI1_2912-MONOMER	ECIAI1_2912		L-fucose isomerase	
ECIAI1_2913-MONOMER	ECIAI1_2913		L-fuculokinase	
ECIAI1_2914-MONOMER	ECIAI1_2914		L-fucose mutarotase	
ECIAI1_2915-MONOMER	ECIAI1_2915		DNA-binding transcriptional activator	
ECIAI1_2916-MONOMER	ECIAI1_2916		putative methyltransferase	
ECIAI1_2917-MONOMER	ECIAI1_2917		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2918-MONOMER	ECIAI1_2918		DNA-binding transcriptional dual regulator	
ECIAI1_2919-MONOMER	ECIAI1_2919		conserved hypothetical protein	
ECIAI1_2920-MONOMER	ECIAI1_2920		cysteine sulfinate desulfinase	
ECIAI1_2921-MONOMER	ECIAI1_2921		putative Fe-S metabolism protein (sufE-like)	
ECIAI1_2922-MONOMER	ECIAI1_2922		conserved hypothetical protein	
ECIAI1_2923-MONOMER	ECIAI1_2923		membrane-bound lytic murein transglycosylase A	
ECIAI1_2924-MONOMER	ECIAI1_2924		hypothetical protein	
ECIAI1_2925-MONOMER	ECIAI1_2925		N-acetylmuramoyl-L-alanine amidase	
ECIAI1_2926-MONOMER	ECIAI1_2926		fused acetylglutamate kinase homolog (inactive); amino acid N-acetyltransferase	
ECIAI1_2927-MONOMER	ECIAI1_2927		exonuclease V (RecBCD complex), alpha chain	
ECIAI1_2928-MONOMER	ECIAI1_2928		exonuclease V (RecBCD complex), beta subunit	
ECIAI1_2929-MONOMER	ECIAI1_2929		protease III	
ECIAI1_2930-MONOMER	ECIAI1_2930		exonuclease V (RecBCD complex), gamma chain	
ECIAI1_2931-MONOMER	ECIAI1_2931		prepilin peptidase-dependent protein C precursor	
ECIAI1_2932-MONOMER	ECIAI1_2932		conserved hypothetical protein	
ECIAI1_2933-MONOMER	ECIAI1_2933		prepilin peptidase-dependent protein B	
ECIAI1_2934-MONOMER	ECIAI1_2934		prepilin peptidase-dependent protein A	
ECIAI1_2935-MONOMER	ECIAI1_2935		thymidylate synthetase	
ECIAI1_2936-MONOMER	ECIAI1_2936		phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	
ECIAI1_2937-MONOMER	ECIAI1_2937		fused PTS enzyme: PEP-protein phosphotransferase (enzyme I); GAF domain containing protein	
ECIAI1_2938-MONOMER	ECIAI1_2938		nucleotide hydrolase	
ECIAI1_2940-MONOMER	ECIAI1_2940		methyl-directed mismatch repair protein	
ECIAI1_2941-MONOMER	ECIAI1_2941		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2942-MONOMER	ECIAI1_2942		conserved hypothetical protein	
ECIAI1_2943-MONOMER	ECIAI1_2943		putative oxidoreductase, NADP(H)-dependent aldo-keto reductase	
ECIAI1_2944-MONOMER	ECIAI1_2944		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2945-MONOMER	ECIAI1_2945		fused 2-acylglycerophospho-ethanolamine acyl transferase; acyl-acyl carrier protein synthetase	
ECIAI1_2947-MONOMER	ECIAI1_2947		DNA-binding transcriptional repressor	
ECIAI1_2948-MONOMER	ECIAI1_2948		diaminopimelate decarboxylase, PLP-binding	
ECIAI1_2949-MONOMER	ECIAI1_2949		DNA-binding transcriptional dual regulator	
ECIAI1_2950-MONOMER	ECIAI1_2950		putative racemase	
ECIAI1_2951-MONOMER	ECIAI1_2951		arabinose transporter	
ECIAI1_2952-MONOMER	ECIAI1_2952		2-deoxy-D-gluconate 3-dehydrogenase	
ECIAI1_2953-MONOMER	ECIAI1_2953		5-keto 4-deoxyuronate isomerase	
ECIAI1_2954-MONOMER	ECIAI1_2954		Acetyl-CoA acetyltransferase	
ECIAI1_2955-MONOMER	ECIAI1_2955		putative transporter	
ECIAI1_2956-MONOMER	ECIAI1_2956		conserved hypothetical protein; putative bipartite regulator domain	
ECIAI1_2957-MONOMER	ECIAI1_2957		putative transcriptional regulator	
ECIAI1_2958-MONOMER	ECIAI1_2958		conserved hypothetical protein	
ECIAI1_2959-MONOMER	ECIAI1_2959		conserved hypothetical protein	
ECIAI1_2961-MONOMER	ECIAI1_2961		conserved hypothetical protein	
ECIAI1_2962-MONOMER	ECIAI1_2962		putative chaperone	
ECIAI1_2963-MONOMER	ECIAI1_2963		putative transcriptional regulator	
ECIAI1_2964-MONOMER	ECIAI1_2964		conserved hypothetical protein	
ECIAI1_2966-MONOMER	ECIAI1_2966		putative peptidoglycan-binding-like protein precursor	
ECIAI1_2970-MONOMER	ECIAI1_2970		conserved hypothetical protein	
ECIAI1_2971-MONOMER	ECIAI1_2971		Putative Type III secretion system lipoprotein EprK	
ECIAI1_2973-MONOMER	ECIAI1_2973		Putative Type III secretion EprI protein	
ECIAI1_2974-MONOMER	ECIAI1_2974		Putative Type III secretion EprH protein	
ECIAI1_2975-MONOMER	ECIAI1_2975		conserved hypothetical protein, putative response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	
ECIAI1_2976-MONOMER	ECIAI1_2976		conserved hypothetical protein	
ECIAI1_2979-MONOMER	ECIAI1_2979		putative Type III secretion protein EpaR	
ECIAI1_2981-MONOMER	ECIAI1_2981		putative type III secretion system protein EpaP	
ECIAI1_2983-MONOMER	ECIAI1_2983		conserved hypothetical protein	
ECIAI1_2984-MONOMER	ECIAI1_2984		Tetratricopeptide repeat transcriptional regulator	
ECIAI1_2985-MONOMER	ECIAI1_2985		hypothetical protein	
ECIAI1_2986-MONOMER	ECIAI1_2986		xanthine dehydrogenase, molybdenum binding subunit	
ECIAI1_2987-MONOMER	ECIAI1_2987		xanthine dehydrogenase, FAD-binding subunit	
ECIAI1_2988-MONOMER	ECIAI1_2988		xanthine dehydrogenase, Fe-S binding subunit	
ECIAI1_2989-MONOMER	ECIAI1_2989		putative DNA-binding transcriptional regulator	
ECIAI1_2990-MONOMER	ECIAI1_2990		conserved hypothetical protein	
ECIAI1_2991-MONOMER	ECIAI1_2991		2,3-diaminopropionate ammonia-lyase	
ECIAI1_2992-MONOMER	ECIAI1_2992		putative peptidase	
ECIAI1_2993-MONOMER	ECIAI1_2993		D-stereospecific phenylhydantoinase	
ECIAI1_2994-MONOMER	ECIAI1_2994		amino acid (carbamate) kinase	
ECIAI1_2995-MONOMER	ECIAI1_2995		conserved hypothetical protein; putative NAD(P)-binding Rossman fold	
ECIAI1_2996-MONOMER	ECIAI1_2996		conserved hypothetical protein	
ECIAI1_2997-MONOMER	ECIAI1_2997		conserved hypothetical protein	
ECIAI1_2998-MONOMER	ECIAI1_2998		putative oxidoreductase, Fe-S subunit	
ECIAI1_2999-MONOMER	ECIAI1_2999		putative chlorohydrolase/aminohydrolase	
ECIAI1_3000-MONOMER	ECIAI1_3000		putative oxidoreductase	
ECIAI1_3001-MONOMER	ECIAI1_3001		fused putative xanthine/hypoxanthine oxidase: molybdopterin-binding subunit; Fe-S binding subunit	
ECIAI1_3002-MONOMER	ECIAI1_3002		putative transporter	
ECIAI1_3003-MONOMER	ECIAI1_3003		guanine deaminase	
ECIAI1_3004-MONOMER	ECIAI1_3004		putative transporter	
ECIAI1_3005-MONOMER	ECIAI1_3005		putative oxidoreductase, 4Fe-4S ferredoxin-type subunit	
ECIAI1_3006-MONOMER	ECIAI1_3006		fused putative oxidoreductase: Fe-S subunit; nucleotide-binding subunit	
ECIAI1_3007-MONOMER	ECIAI1_3007		transporter	
ECIAI1_3008-MONOMER	ECIAI1_3008		isopentenyl diphosphate isomerase	
ECIAI1_3009-MONOMER	ECIAI1_3009		lysine tRNA synthetase, constitutive	
ECIAI1_3010-MONOMER	ECIAI1_3010		peptide chain release factor RF-2	
ECIAI1_3011-MONOMER	ECIAI1_3011		ssDNA exonuclease, 5'--> 3'-specific	
ECIAI1_3012-MONOMER	ECIAI1_3012		protein disulfide isomerase II	
ECIAI1_3013-MONOMER	ECIAI1_3013		site-specific tyrosine recombinase	
ECIAI1_3014-MONOMER	ECIAI1_3014		flavodoxin 2	
ECIAI1_3015-MONOMER	ECIAI1_3015		conserved hypothetical protein	
ECIAI1_3016-MONOMER	ECIAI1_3016		conserved hypothetical protein	
ECIAI1_3017-MONOMER	ECIAI1_3017		enzyme component involved in 2-methylthio-6-iodeadenosine formation	
ECIAI1_3018-MONOMER	ECIAI1_3018		putative hemolysin, inner membrane subunit	
ECIAI1_3019-MONOMER	ECIAI1_3019		conserved hypothetical protein	
ECIAI1_3020-MONOMER	ECIAI1_3020		6-phospho-beta-glucosidase A	
ECIAI1_3021-MONOMER	ECIAI1_3021		putative NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	
ECIAI1_3022-MONOMER	ECIAI1_3022		glycine decarboxylase, PLP-dependent, subunit (protein P) of glycine cleavage complex	
ECIAI1_3023-MONOMER	ECIAI1_3023		glycine cleavage complex lipoylprotein	
ECIAI1_3024-MONOMER	ECIAI1_3024		aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex	
ECIAI1_3025-MONOMER	ECIAI1_3025		putative oxidoreductase with FAD/NAD(P)-binding domain	
ECIAI1_3026-MONOMER	ECIAI1_3026		2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	
ECIAI1_3027-MONOMER	ECIAI1_3027		proline aminopeptidase P II	
ECIAI1_3028-MONOMER	ECIAI1_3028		conserved hypothetical protein	
ECIAI1_3029-MONOMER	ECIAI1_3029		protein that localizes to the cytokinetic ring	
ECIAI1_3030-MONOMER	ECIAI1_3030		hypothetical protein	
ECIAI1_3031-MONOMER	ECIAI1_3031		putative ligase	
ECIAI1_3032-MONOMER	ECIAI1_3032		D-3-phosphoglycerate dehydrogenase	
ECIAI1_3034-MONOMER	ECIAI1_3034		ribose 5-phosphate isomerase, constitutive	
ECIAI1_3035-MONOMER	ECIAI1_3035		conserved hypothetical protein	
ECIAI1_3036-MONOMER	ECIAI1_3036		DNA-binding transcriptional activator, replication initiation inhibitor	
ECIAI1_3037-MONOMER	ECIAI1_3037		methylmalonyl-CoA mutase	
ECIAI1_3038-MONOMER	ECIAI1_3038		membrane ATPase/protein kinase	
ECIAI1_3039-MONOMER	ECIAI1_3039		methylmalonyl-CoA decarboxylase, biotin-independent	
ECIAI1_3040-MONOMER	ECIAI1_3040		propionyl-CoA:succinate-CoA transferase	
ECIAI1_3041-MONOMER	ECIAI1_3041		putative DNA-binding transcriptional regulator	
ECIAI1_3042-MONOMER	ECIAI1_3042		conserved hypothetical protein	
ECIAI1_3043-MONOMER	ECIAI1_3043		arginine transporter	
ECIAI1_3044-MONOMER	ECIAI1_3044		mechanosensitive channel	
ECIAI1_3045-MONOMER	ECIAI1_3045		fructose-bisphosphate aldolase, class II	
ECIAI1_3046-MONOMER	ECIAI1_3046		phosphoglycerate kinase	
ECIAI1_3047-MONOMER	ECIAI1_3047		D-erythrose 4-phosphate dehydrogenase	
ECIAI1_3048-MONOMER	ECIAI1_3048		conserved hypothetical protein with PD1-like DNA-binding motif	
ECIAI1_3049-MONOMER	ECIAI1_3049		putative ABC-type transport system	
ECIAI1_3050-MONOMER	ECIAI1_3050		putative ABC-type transport system	
ECIAI1_3051-MONOMER	ECIAI1_3051		putative ATP-binding protein of ABC transport system	
ECIAI1_3052-MONOMER	ECIAI1_3052		putative ATP-binding protein of ABC transport system	
ECIAI1_3053-MONOMER	ECIAI1_3053		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_3054-MONOMER	ECIAI1_3054		putative DNA-binding transcriptional regulator	
ECIAI1_3055-MONOMER	ECIAI1_3055		putative hexoseP phosphatase	
ECIAI1_3058-MONOMER	ECIAI1_3058		fused mannitol-specific PTS enzymes: IIB component; IIC component	
ECIAI1_3059-MONOMER	ECIAI1_3059		putative mannitol-specific enzyme IIA component of PTS	
ECIAI1_3060-MONOMER	ECIAI1_3060		transketolase 1, thiamin-binding	
ECIAI1_3061-MONOMER	ECIAI1_3061		putative peptidase	
ECIAI1_3062-MONOMER	ECIAI1_3062		conserved hypothetical protein	
ECIAI1_3063-MONOMER	ECIAI1_3063		putative transferase	
ECIAI1_3064-MONOMER	ECIAI1_3064		Mannose permease IID component	
ECIAI1_3065-MONOMER	ECIAI1_3065		Putative phosphotransferase system enzyme IIC	
ECIAI1_3066-MONOMER	ECIAI1_3066		putative PTS system protein	
ECIAI1_3067-MONOMER	ECIAI1_3067		putative phosphotransferase system enzyme IIA	
ECIAI1_3068-MONOMER	ECIAI1_3068		putative NtrC family transcriptional regulators, ATPase domain	
ECIAI1_3069-MONOMER	ECIAI1_3069		agmatinase	
ECIAI1_3070-MONOMER	ECIAI1_3070		conserved hypothetical protein; putative exported protein	
ECIAI1_3071-MONOMER	ECIAI1_3071		biosynthetic arginine decarboxylase, PLP-binding	
ECIAI1_3072-MONOMER	ECIAI1_3072		conserved hypothetical protein	
ECIAI1_3073-MONOMER	ECIAI1_3073		conserved hypothetical protein	
ECIAI1_3074-MONOMER	ECIAI1_3074		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3075-MONOMER	ECIAI1_3075		methionine adenosyltransferase 1	
ECIAI1_3076-MONOMER	ECIAI1_3076		D-galactose transporter	
ECIAI1_3077-MONOMER	ECIAI1_3077		conserved hypothetical protein	
ECIAI1_3078-MONOMER	ECIAI1_3078		DNA-specific endonuclease I	
ECIAI1_3079-MONOMER	ECIAI1_3079		conserved hypothetical protein	
ECIAI1_3080-MONOMER	ECIAI1_3080		glutathione synthetase	
ECIAI1_3081-MONOMER	ECIAI1_3081		conserved hypothetical protein	
ECIAI1_3082-MONOMER	ECIAI1_3082		Holliday junction resolvase	
ECIAI1_3083-MONOMER	ECIAI1_3083		transporter	
ECIAI1_3084-MONOMER	ECIAI1_3084		putative enzyme	
ECIAI1_3085-MONOMER	ECIAI1_3085		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3086-MONOMER	ECIAI1_3086		conserved hypothetical protein	
ECIAI1_3087-MONOMER	ECIAI1_3087		dITP/XTP pyrophosphatase	
ECIAI1_3088-MONOMER	ECIAI1_3088		putative oxidoreductase	
ECIAI1_3089-MONOMER	ECIAI1_3089		conserved hypothetical protein	
ECIAI1_3090-MONOMER	ECIAI1_3090		periplasmic L-asparaginase II	
ECIAI1_3091-MONOMER	ECIAI1_3091		conserved hypothetical protein; periplasmic protein	
ECIAI1_3092-MONOMER	ECIAI1_3092		conserved hypothetical protein	
ECIAI1_3093-MONOMER	ECIAI1_3093		tRNA (m7G46) methyltransferase, SAM-dependent	
ECIAI1_3094-MONOMER	ECIAI1_3094		adenine DNA glycosylase	
ECIAI1_3095-MONOMER	ECIAI1_3095		protein that protects iron-sulfur proteins against oxidative damage	
ECIAI1_3096-MONOMER	ECIAI1_3096		membrane-bound lytic murein transglycosylase C	
ECIAI1_3097-MONOMER	ECIAI1_3097		nucleoside transporter	
ECIAI1_3098-MONOMER	ECIAI1_3098		ornithine decarboxylase, constitutive	
ECIAI1_3099-MONOMER	ECIAI1_3099		hypothetical protein, putative ankyrin repeat	
ECIAI1_3100-MONOMER	ECIAI1_3100		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3101-MONOMER	ECIAI1_3101		putative secretion pathway M-type protein, membrane anchored	
ECIAI1_3102-MONOMER	ECIAI1_3102		putative secretion pathway protein, L-type protein	
ECIAI1_3103-MONOMER	ECIAI1_3103		putative type II secretion protein (GspK-like)	
ECIAI1_3104-MONOMER	ECIAI1_3104		conserved hypothetical protein; putative exported protein	
ECIAI1_3105-MONOMER	ECIAI1_3105		putative type II secretion protein (GspI-like)	
ECIAI1_3106-MONOMER	ECIAI1_3106		conserved hypothetical protein; putative exported protein	
ECIAI1_3107-MONOMER	ECIAI1_3107		putative general secretion pathway protein G precursor (epsG-like)	
ECIAI1_3108-MONOMER	ECIAI1_3108		General secretion pathway protein F	
ECIAI1_3109-MONOMER	ECIAI1_3109		general secretion pathway protein E	
ECIAI1_3110-MONOMER	ECIAI1_3110		general secretion pathway protein D precursor	
ECIAI1_3111-MONOMER	ECIAI1_3111		putative secretion pathway protein, C-type protein	
ECIAI1_3112-MONOMER	ECIAI1_3112		conserved hypothetical protein	
ECIAI1_3113-MONOMER	ECIAI1_3113		bifunctional prepilin leader peptidase and methylase	
ECIAI1_3114-MONOMER	ECIAI1_3114		inner membrane lipoprotein	
ECIAI1_3115-MONOMER	ECIAI1_3115		conserved hypothetical protein	
ECIAI1_3116-MONOMER	ECIAI1_3116		glycolate transporter	
ECIAI1_3117-MONOMER	ECIAI1_3117		malate synthase G	
ECIAI1_3118-MONOMER	ECIAI1_3118		conserved hypothetical protein	
ECIAI1_3119-MONOMER	ECIAI1_3119		glycolate oxidase iron-sulfur subunit	
ECIAI1_3120-MONOMER	ECIAI1_3120		glycolate oxidase FAD binding subunit	
ECIAI1_3121-MONOMER	ECIAI1_3121		glycolate oxidase subunit, FAD-linked	
ECIAI1_3122-MONOMER	ECIAI1_3122		DNA-binding transcriptional dual regulator, glycolate-binding	
ECIAI1_3123-MONOMER	ECIAI1_3123		putative DNA-binding transcriptional regulator	
ECIAI1_3125-MONOMER	ECIAI1_3125		putative epimerase	
ECIAI1_3126-MONOMER	ECIAI1_3126		conserved hypothetical protein	
ECIAI1_3127-MONOMER	ECIAI1_3127		Putative 8-amino-7-oxononanoate synthase	
ECIAI1_3128-MONOMER	ECIAI1_3128		conserved hypothetical protein; putative membrane protein	
