SF3452-MONOMER	SF3452		glycogen synthase	
SF3760-MONOMER	SF3760		RNase P, protein component; protein C5	
SF1416-MONOMER	SF1416		p-aminobenzoate synthetase, component I	
SF3761-MONOMER	SF3761		50S ribosomal subunit protein L34	
SF3762-MONOMER	SF3762		replication initiation protein DnaA	
SF1417-MONOMER	SF1417		conserved hypothetical protein	
SF3763-MONOMER	SF3763		DNA polymerase III, beta-subunit	
SF3764-MONOMER	SF3764		Rec protein	
SF1418-MONOMER	SF1418		conserved hypothetical protein	
SF3765-MONOMER	SF3765		DNA gyrase subunit B, type II topoisomerase	
SF1419-MONOMER	SF1419		conserved hypothetical protein	
SF3766-MONOMER	SF3766		conserved hypothetical protein	
SF3767-MONOMER	SF3767		conserved hypothetical protein	
SF1420-MONOMER	SF1420		putative enzyme	
SF3768-MONOMER	SF3768		putative replicase	
SF3769-MONOMER	SF3769		regulator protein for dgo operon	
SF1421-MONOMER	SF1421		conserved hypothetical protein	
SF3770-MONOMER	SF3770		2-oxo-3-deoxygalactonate kinase	
SF3772-MONOMER	SF3772		D-galactonate transport protein	
SF1422-MONOMER	SF1422		putative outer membrane protein	
SF3773-MONOMER	SF3773		conserved hypothetical protein	
SF3774-MONOMER	SF3774		conserved hypothetical protein	
SF1423-MONOMER	SF1423		acyl-CoA synthetase, long-chain-fatty-acid--CoA ligase	
SF3775-MONOMER	SF3775		conserved hypothetical protein	
SF3776-MONOMER	SF3776		heat shock protein	
SF1424-MONOMER	SF1424		RNase D	
SF3777-MONOMER	SF3777		heat shock protein	
SF3778-MONOMER	SF3778		putative transport protein	
SF1425-MONOMER	SF1425		putative diogenase beta subunit	
SF3779-MONOMER	SF3779		putative transcriptional regulator	
SF3780-MONOMER	SF3780		PTS system, arbutin-like IIB component	
SF1427-MONOMER	SF1427		putative repressor protein	
SF3782-MONOMER	SF3782		putative ARAC-type regulatory protein	
SF3783-MONOMER	SF3783		putative cotransporter	
SF1428-MONOMER	SF1428		IS600 ORF1	
SF3785-MONOMER	SF3785		conserved hypothetical protein	
SF3786-MONOMER	SF3786		conserved hypothetical protein	
SF1429-MONOMER	SF1429		IS600 ORF2	
SF3787-MONOMER	SF3787		conserved hypothetical protein	
SF3788-MONOMER	SF3788		putative transcriptional regulator	
SF1430-MONOMER	SF1430		conserved hypothetical protein	
SF3789-MONOMER	SF3789		multidrug resistance protein D	
SF3790-MONOMER	SF3790		acetolactate synthase I, valine-sensitive, large subunit	
SF1431-MONOMER	SF1431		conserved hypothetical protein	
SF3791-MONOMER	SF3791		acetolactate synthase I, valine sensitive, small subunit	
SF3792-MONOMER	SF3792		response regulator	
SF1432-MONOMER	SF1432		conserved hypothetical protein	
SF3793-MONOMER	SF3793		sensor histidine protein kinase, phosphorylates UhpA	
SF3794-MONOMER	SF3794		regulator of uhpT	
SF1433-MONOMER	SF1433		putative amino acid/amine transport protein	
SF3795-MONOMER	SF3795		hexose phosphate transport protein	
SF3796-MONOMER	SF3796		probable adenine deaminase (synthesis xanthine)	
SF1435-MONOMER	SF1435		conserved hypothetical protein	
SF3797-MONOMER	SF3797		conserved hypothetical protein	
SF3798-MONOMER	SF3798		conserved hypothetical protein	
SF1436-MONOMER	SF1436		conserved hypothetical protein	
SF3799-MONOMER	SF3799		putative transport protein	
SF3800-MONOMER	SF3800		putative transport protein	
SF1437-MONOMER	SF1437		conserved hypothetical protein	
SF3801-MONOMER	SF3801		IS600 ORF1	
SF3802-MONOMER	SF3802		IS600 ORF2	
SF1439-MONOMER	SF1439		IS600 ORF1	
SF3803-MONOMER	SF3803		putative secreted autotransporter toxin	
SF3804-MONOMER	SF3804		serine protease-like protein	
SF1440-MONOMER	SF1440		IS600 ORF2	
SF3805-MONOMER	SF3805		IS2 ORF1	
SF3806-MONOMER	SF3806		IS2 ORF2	
SF1441-MONOMER	SF1441		conserved hypothetical protein	
SF3807-MONOMER	SF3807		putative major fimbrial subunit	
SF3808-MONOMER	SF3808		IS4 ORF	
SF1442-MONOMER	SF1442		putative aldehyde reductase	
SF3809-MONOMER	SF3809		L-glutamine:D-fructose-6-phosphate aminotransferase	
SF3810-MONOMER	SF3810		N-acetyl glucosamine-1-phosphate uridyltransferase	
SF1443-MONOMER	SF1443		conserved hypothetical protein	
SF3811-MONOMER	SF3811		membrane-bound ATP synthase, F1 sector, epsilon-subunit	
SF3812-MONOMER	SF3812		membrane-bound ATP synthase, F1 sector, beta-subunit	
SF1444-MONOMER	SF1444		glyceraldehyde-3-phosphate dehydrogenase A	
SF3813-MONOMER	SF3813		membrane-bound ATP synthase, F1 sector, gamma-subunit	
SF3814-MONOMER	SF3814		membrane-bound ATP synthase, F1 sector, alpha-subunit	
SF1445-MONOMER	SF1445		conserved hypothetical protein	
SF3815-MONOMER	SF3815		membrane-bound ATP synthase, F1 sector, delta-subunit	
SF3816-MONOMER	SF3816		membrane-bound ATP synthase, F0 sector, subunit b	
SF1446-MONOMER	SF1446		conserved hypothetical protein	
SF3817-MONOMER	SF3817		membrane-bound ATP synthase, F0 sector, subunit c	
SF1447-MONOMER	SF1447		putative oxidoreductase	
SF3818-MONOMER	SF3818		membrane-bound ATP synthase, F0 sector, subunit a	
SF3819-MONOMER	SF3819		membrane-bound ATP synthase	
SF1448-MONOMER	SF1448		putative transport protein	
SF3820-MONOMER	SF3820		glucose-inhibited division protein GidB	
SF3821-MONOMER	SF3821		glucose-inhibited division protein GidA	
SF1450-MONOMER	SF1450		putative aldolase	
SF3822-MONOMER	SF3822		MioC protein	
SF3823-MONOMER	SF3823		regulator for asnA, asnC and gidA	
SF1451-MONOMER	SF1451		putative kinase	
SF3824-MONOMER	SF3824		asparagine synthetase A	
SF3825-MONOMER	SF3825		conserved hypothetical protein	
SF1452-MONOMER	SF1452		conserved hypothetical protein	
SF3826-MONOMER	SF3826		putative 2-component regulator	
SF3827-MONOMER	SF3827		IS4 ORF	
SF1453-MONOMER	SF1453		putative DEOR-type transcriptional regulator	
SF3828-MONOMER	SF3828		low-affinity potassium transport protein	
SF3829-MONOMER	SF3829		D-ribose high-affinity transport system; membrane-associated protein	
SF1454-MONOMER	SF1454		putative transport protein	
SF3831-MONOMER	SF3831		IS1 ORF1	
SF3832-MONOMER	SF3832		IS1 ORF2	
SF1455-MONOMER	SF1455		conserved hypothetical protein	
SF3833-MONOMER	SF3833		D-ribose high-affinity transport protein	
SF3835-MONOMER	SF3835		ribokinase	
SF1456-MONOMER	SF1456		cytoplasmic L-asparaginase I	
SF3836-MONOMER	SF3836		regulator for rbs operon	
SF3837-MONOMER	SF3837		putative transport protein	
SF1457-MONOMER	SF1457		protease IV, a signal peptide peptidase	
SF3838-MONOMER	SF3838		conserved hypothetical protein	
SF3839-MONOMER	SF3839		conserved hypothetical protein	
SF1458-MONOMER	SF1458		conserved hypothetical protein	
SF3840-MONOMER	SF3840		conserved hypothetical protein	
SF3842-MONOMER	SF3842		ilvGEDA operon leader peptide	
SF1459-MONOMER	SF1459		selenophosphate synthase	
SF3843-MONOMER	SF3843		acetolactate synthase II, large subunit	
SF3844-MONOMER	SF3844		acetolactate synthase II, small subunit	
SF1460-MONOMER	SF1460		DNA topoisomerase III	
SF3845-MONOMER	SF3845		branched-chain amino-acid aminotransferase	
SF3846-MONOMER	SF3846		dihydroxyacid dehydratase	
SF1461-MONOMER	SF1461		conserved hypothetical protein	
SF3847-MONOMER	SF3847		threonine deaminase (dehydratase)	
SF3849-MONOMER	SF3849		ilvC positive regulator	
SF1462-MONOMER	SF1462		NADP-specific glutamate dehydrogenase	
SF3848-MONOMER	SF3848		ketol-acid reductoisomerase	
SF3850-MONOMER	SF3850		peptidyl-prolyl cis-trans isomerase C (rotamase C)	
SF1463-MONOMER	SF1463		IS2 ORF1	
SF3851-MONOMER	SF3851		rep helicase	
SF3852-MONOMER	SF3852		guanosine pentaphosphatase, exopolyphosphatase	
SF1464-MONOMER	SF1464		IS2 ORF2	
SF3853-MONOMER	SF3853		putative ATP-dependent RNA helicase	
SF3854-MONOMER	SF3854		thioredoxin 1	
SF1465-MONOMER	SF1465		conserved hypothetical protein	
SF3855-MONOMER	SF3855		rho operon leader peptide	
SF3856-MONOMER	SF3856		transcription termination factor Rho, polarity suppressor	
SF1466-MONOMER	SF1466		conserved hypothetical protein	
SF3857-MONOMER	SF3857		conserved hypothetical protein	
SF3858-MONOMER	SF3858		UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	
SF1467-MONOMER	SF1467		putative cytochrome oxidase	
SF3859-MONOMER	SF3859		putative transport protein	
SF3860-MONOMER	SF3860		UDP-N-acetyl glucosamine-2-epimerase	
SF1469-MONOMER	SF1469		putative ATP-binding component of a transport system	
SF3861-MONOMER	SF3861		UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	
SF3862-MONOMER	SF3862		dTDP-glucose 4,6-dehydratase	
SF1471-MONOMER	SF1471		IS4 ORF	
SF3863-MONOMER	SF3863		glucose-1-phosphate thymidylyltransferase	
SF3864-MONOMER	SF3864		conserved hypothetical protein	
SF1473-MONOMER	SF1473		conserved hypothetical protein	
SF3865-MONOMER	SF3865		putative regulator	
SF3866-MONOMER	SF3866		putative cytochrome	
SF1474-MONOMER	SF1474		conserved hypothetical protein	
SF3867-MONOMER	SF3867		4-alpha-l-fucosyltransferase	
SF3868-MONOMER	SF3868		TDP-Fuc4NAc:lipidII transferase	
SF1475-MONOMER	SF1475		conserved hypothetical protein	
SF3869-MONOMER	SF3869		probable UDP-N-acetyl-D-mannosaminuronic acid transferase	
SF3870-MONOMER	SF3870		putative amino acid/amine transport protein	
SF1476-MONOMER	SF1476		conserved hypothetical protein	
SF3871-MONOMER	SF3871		putative arylsulfatase regulator	
SF3872-MONOMER	SF3872		IS2 ORF2	
SF1477-MONOMER	SF1477		exonuclease III	
SF3873-MONOMER	SF3873		IS2 ORF1	
SF3874-MONOMER	SF3874		HemY protein	
SF1479-MONOMER	SF1479		conserved hypothetical protein	
SF3875-MONOMER	SF3875		uroporphyrinogen III methylase	
SF3876-MONOMER	SF3876		uroporphyrinogen III synthase	
SF1480-MONOMER	SF1480		putative aldehyde dehydrogenase	
SF3877-MONOMER	SF3877		porphobilinogen deaminase, hydroxymethylbilane synthase	
SF3878-MONOMER	SF3878		adenylate cyclase	
SF1482-MONOMER	SF1482		conserved hypothetical protein	
SF3880-MONOMER	SF3880		conserved hypothetical protein	
SF3881-MONOMER	SF3881		IS1 ORF1	
SF1483-MONOMER	SF1483		periplasmic protein	
SF3882-MONOMER	SF3882		IS1 ORF2	
SF1484-MONOMER	SF1484		conserved hypothetical protein	
SF3883-MONOMER	SF3883		conserved hypothetical protein	
SF3884-MONOMER	SF3884		hypothetical protein	
SF1485-MONOMER	SF1485		putative excinuclease subunit	
SF3885-MONOMER	SF3885		conserved hypothetical protein	
SF3886-MONOMER	SF3886		putative outer membrane lipoprotein	
SF1486-MONOMER	SF1486		NAD synthetase	
SF3887-MONOMER	SF3887		diaminopimelate epimerase	
SF3888-MONOMER	SF3888		conserved hypothetical protein	
SF1487-MONOMER	SF1487		activator of ntrL gene	
SF3889-MONOMER	SF3889		site-specific recombinase	
SF3890-MONOMER	SF3890		putative phosphatase	
SF1488-MONOMER	SF1488		PEP-dependent phosphotransferase enzyme IV for cellobiose, arbutin, and salicin	
SF3891-MONOMER	SF3891		DNA-dependent ATPase I and helicase II	
SF3892-MONOMER	SF3892		IS4 ORF	
SF1489-MONOMER	SF1489		PEP-dependent phosphotransferase enzyme II for cellobiose, arbutin, and salicin	
SF3894-MONOMER	SF3894		Mg2+ transport, system I	
SF3895-MONOMER	SF3895		conserved hypothetical protein	
SF1490-MONOMER	SF1490		PEP-dependent phosphotransferase enzyme III for cellobiose, arbutin, and salicin	
SF3896-MONOMER	SF3896		conserved hypothetical protein	
SF3897-MONOMER	SF3897		conserved hypothetical protein	
SF1492-MONOMER	SF1492		IS1 ORF2	
SF3898-MONOMER	SF3898		conserved hypothetical protein	
SF3899-MONOMER	SF3899		outer membrane phospholipase A	
SF1493-MONOMER	SF1493		IS1 ORF1	
SF3900-MONOMER	SF3900		ATP-dependent DNA helicase	
SF3901-MONOMER	SF3901		conserved hypothetical protein	
SF1494-MONOMER	SF1494		cryptic phospho-beta-glucosidase; cryptic	
SF3902-MONOMER	SF3902		conserved hypothetical protein	
SF1495-MONOMER	SF1495		conserved hypothetical protein	
SF3903-MONOMER	SF3903		lysophospholipase L(2)	
SF1496-MONOMER	SF1496		catalase; hydroperoxidase HPII(III)	
SF3904-MONOMER	SF3904		conserved hypothetical protein	
SF1497-MONOMER	SF1497		conserved hypothetical protein	
SF3905-MONOMER	SF3905		conserved hypothetical protein	
SF1498-MONOMER	SF1498		conserved hypothetical protein	
SF3906-MONOMER	SF3906		regulator for metE and metH	
SF3907-MONOMER	SF3907		tetrahydropteroyltriglutamate methyltransferase	
SF1499-MONOMER	SF1499		IS1 ORF2	
SF3908-MONOMER	SF3908		putative enzyme	
SF3909-MONOMER	SF3909		uridine phosphorylase	
SF1500-MONOMER	SF1500		IS1 ORF1	
SF3910-MONOMER	SF3910		putative alpha helix chain	
SF3911-MONOMER	SF3911		ubiquinone/menaquinone biosynthesis methyltransferase	
SF1501-MONOMER	SF1501		putative transporter	
SF3912-MONOMER	SF3912		conserved hypothetical protein	
SF3913-MONOMER	SF3913		conserved hypothetical protein	
SF1502-MONOMER	SF1502		conserved hypothetical protein	
SF3914-MONOMER	SF3914		conserved hypothetical protein	
SF3915-MONOMER	SF3915		conserved hypothetical protein	
SF1503-MONOMER	SF1503		putative phosphatase	
SF3916-MONOMER	SF3916		conserved hypothetical protein	
SF3917-MONOMER	SF3917		conserved hypothetical protein	
SF1504-MONOMER	SF1504		conserved hypothetical protein	
SF3918-MONOMER	SF3918		transcriptional activator	
SF3919-MONOMER	SF3919		putative oxidoreductase	
SF1505-MONOMER	SF1505		conserved hypothetical protein	
SF3920-MONOMER	SF3920		ferrisiderophore reductase, flavin reductase (NADPH:flavin oxidoreductase)	
SF3921-MONOMER	SF3921		thiolase I, 3-ketoacyl-CoA thiolase, acetyl-CoA transferase	
SF1506-MONOMER	SF1506		conserved hypothetical protein	
SF3922-MONOMER	SF3922		4-enzyme protein, 3-hydroxyacyl-CoA dehydrogenase; 3-hydroxybutyryl-CoA epimerase; delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase; enoyl-CoA hydratase	
SF3923-MONOMER	SF3923		proline dipeptidase	
SF1507-MONOMER	SF1507		6-phosphofructokinase II	
SF3924-MONOMER	SF3924		conserved hypothetical protein	
SF3925-MONOMER	SF3925		potassium uptake protein	
SF1508-MONOMER	SF1508		conserved hypothetical protein	
SF3926-MONOMER	SF3926		protoporphyrin oxidase	
SF1510-MONOMER	SF1510		IS1 ORF2	
SF3927-MONOMER	SF3927		molybdopterin-guanine dinucleotide biosynthesis protein B	
SF3928-MONOMER	SF3928		molybdopterin-guanine dinucleotide biosynthesis protein A	
SF1511-MONOMER	SF1511		IS1 ORF1	
SF3929-MONOMER	SF3929		conserved hypothetical protein	
SF3930-MONOMER	SF3930		conserved hypothetical protein	
SF1512-MONOMER	SF1512		threonine tRNA synthetase	
SF3931-MONOMER	SF3931		protein disulfide isomerase I	
SF1513-MONOMER	SF1513		protein chain initiation factor IF-3	
SF3932-MONOMER	SF3932		putative GTP-binding protein	
SF3933-MONOMER	SF3933		putative endonuclease	
SF1514-MONOMER	SF1514		50S ribosomal subunit protein A	
SF3934-MONOMER	SF3934		DNA polymerase I, 3 --> 5 polymerase, 5 --> 3 and 3 --> 5 exonuclease	
SF3935-MONOMER	SF3935		conserved hypothetical protein	
SF1515-MONOMER	SF1515		50S ribosomal subunit protein L20/regulator	
SF3936-MONOMER	SF3936		conserved hypothetical protein	
SF3937-MONOMER	SF3937		O2-independent coproporphyrinogen III oxidase	
SF1516-MONOMER	SF1516		phenylalanyl-tRNA synthetase (pheST) operon leader peptide	
SF3938-MONOMER	SF3938		sensor glnL response regulator (nitrogen regulator I, NRI)	
SF1517-MONOMER	SF1517		phenylalanine tRNA synthetase, alpha-subunit	
SF3939-MONOMER	SF3939		histidine protein kinase sensor for GlnG regulator (nitrogen regulator II, NRII)	
SF1518-MONOMER	SF1518		phenylalanine tRNA synthetase, beta-subunit	
SF3940-MONOMER	SF3940		glutamine synthetase	
SF3941-MONOMER	SF3941		putative GTP-binding factor	
SF1519-MONOMER	SF1519		integration host factor (IHF), alpha subunit	
SF3942-MONOMER	SF3942		putative transcriptional regulator	
SF3943-MONOMER	SF3943		conserved hypothetical protein	
SF1520-MONOMER	SF1520		Vitamin B12 transport permease protein	
SF3944-MONOMER	SF3944		putative resistance protein	
SF3945-MONOMER	SF3945		IS1 ORF1	
SF1521-MONOMER	SF1521		Vitamin B12 transport periplasmic protein BtuE	
SF3946-MONOMER	SF3946		IS1 ORF2	
SF3947-MONOMER	SF3947		hypothetical protein	
SF1522-MONOMER	SF1522		Vitamin B12 transport protein BtuD	
SF3948-MONOMER	SF3948		putative permease	
SF3949-MONOMER	SF3949		putative permease	
SF1523-MONOMER	SF1523		lipoprotein	
SF3950-MONOMER	SF3950		putative glycosidase	
SF3951-MONOMER	SF3951		putative aldose-1-epimerase	
SF1524-MONOMER	SF1524		conserved hypothetical protein	
SF3952-MONOMER	SF3952		conserved hypothetical protein	
SF1525-MONOMER	SF1525		conserved hypothetical protein	
SF3953-MONOMER	SF3953		putative aldolase	
SF3956-MONOMER	SF3956		putative DEOR-type transcriptional regulator	
SF3954-MONOMER	SF3954		putative dehydrogenase	
SF1526-MONOMER	SF1526		3-deoxy-D-arabinoheptulosonate-7-phosphate synthase	
SF3955-MONOMER	SF3955		putative kinase	
SF1527-MONOMER	SF1527		conserved hypothetical protein	
SF0736-MONOMER	SF0736		conserved hypothetical protein	
SF1528-MONOMER	SF1528		phosphoenolpyruvate synthase	
SF3957-MONOMER	SF3957		putative phosphatase	
SF3958-MONOMER	SF3958		tRNA processing exoribonuclease BN	
SF1529-MONOMER	SF1529		putative ligase/synthetase	
SF3959-MONOMER	SF3959		conserved hypothetical protein	
SF1530-MONOMER	SF1530		conserved hypothetical protein	
SF3960-MONOMER	SF3960		putative acetyltransferase	
SF1531-MONOMER	SF1531		flavoprotein	
SF3961-MONOMER	SF3961		IS1 ORF2	
SF1532-MONOMER	SF1532		putative flavoprotein	
SF3962-MONOMER	SF3962		IS1 ORF1	
SF1533-MONOMER	SF1533		putative transport protein	
SF3963-MONOMER	SF3963		conserved hypothetical protein	
SF3964-MONOMER	SF3964		hypothetical protein	
SF1535-MONOMER	SF1535		IS1 ORF1	
SF3965-MONOMER	SF3965		conserved hypothetical protein	
SF1536-MONOMER	SF1536		IS1 ORF2	
SF1537-MONOMER	SF1537		putative ARAC-type regulatory protein	
SF3966-MONOMER	SF3966		conserved hypothetical protein	
SF1538-MONOMER	SF1538		putative oxidoreductase, major subunit	
SF3967-MONOMER	SF3967		FdhE protein	
SF1539-MONOMER	SF1539		minor fimbrial subunit, D-mannose specific adhesin-like protein	
SF3968-MONOMER	SF3968		formate dehydrogenase, cytochrome B556 (FDO) subunit	
SF1540-MONOMER	SF1540		IS1 ORF1	
SF3969-MONOMER	SF3969		formate dehydrogenase-O, iron-sulfur subunit	
SF1541-MONOMER	SF1541		IS1 ORF2	
SF0267-MONOMER	SF0267		putative Rhs-family protein	
SF1542-MONOMER	SF1542		IS600 ORF2	
SF1543-MONOMER	SF1543		conserved hypothetical protein	
SF1544-MONOMER	SF1544		antitermination protein	
SF1545-MONOMER	SF1545		endodeoxyribonuclease RUS (Holliday junction resolvase)	
SF3970-MONOMER	SF3970		formate dehydrogenase-O, major subunit	
SF1546-MONOMER	SF1546		hypothetical bacteriophage protein	
SF3971-MONOMER	SF3971		FdhD protein	
SF1547-MONOMER	SF1547		conserved hypothetical protein	
SF3972-MONOMER	SF3972		IS1 ORF2	
SF1548-MONOMER	SF1548		conserved hypothetical protein	
SF3973-MONOMER	SF3973		IS1 ORF1	
SF1549-MONOMER	SF1549		negative regulator of translation	
SF3975-MONOMER	SF3975		hypothetical protein in frv operon	
SF1550-MONOMER	SF1550		IS600 ORF2	
SF3976-MONOMER	SF3976		PTS system, fructose-like enzyme IIBC component	
SF1551-MONOMER	SF1551		IS600 ORF1	
SF3977-MONOMER	SF3977		PTS system, fructose-specific IIA component	
SF1552-MONOMER	SF1552		low-affinity transport protein	
SF3978-MONOMER	SF3978		conserved hypothetical protein	
SF1553-MONOMER	SF1553		putative oxidoreductase	
SF3979-MONOMER	SF3979		rhamnulose-phosphate aldolase	
SF3980-MONOMER	SF3980		L-rhamnose isomerase	
SF1554-MONOMER	SF1554		conserved hypothetical protein	
SF3981-MONOMER	SF3981		rhamnulokinase	
SF1555-MONOMER	SF1555		conserved hypothetical protein	
SF3982-MONOMER	SF3982		positive regulator for rhaBAD operon	
SF1556-MONOMER	SF1556		putative oxidoreductase	
SF3983-MONOMER	SF3983		positive regulator for rhaRS operon	
SF1557-MONOMER	SF1557		dipeptidyl carboxypeptidase II	
SF3984-MONOMER	SF3984		protein of glp regulon-like protein	
SF1593-MONOMER	SF1593		conserved hypothetical protein	
SF3985-MONOMER	SF3985		superoxide dismutase, manganese	
SF1558-MONOMER	SF1558		conserved hypothetical protein	
SF3986-MONOMER	SF3986		2-keto-3-deoxy-D-gluconate transport protein	
