C2985-MONOMER	C2985		Ethanolamine utilization protein eutQ	
C2986-MONOMER	C2986		Ethanolamine utilization protein eutP	
C2987-MONOMER	C2987		Ethanolamine utilization protein eutS	
C2989-MONOMER	C2989		Transaldolase A	
C2990-MONOMER	C2990		Transketolase 2	
C2991-MONOMER	C2991		Hypothetical protein ypfG precursor	
C2992-MONOMER	C2992		Hypothetical protein	
C2993-MONOMER	C2993		Hypothetical protein	
C2994-MONOMER	C2994		Hypothetical protein yffH	
C2995-MONOMER	C2995		AegA protein	
C2996-MONOMER	C2996		Nitrate/nitrite sensor protein narQ	
C2997-MONOMER	C2997		Probable aminoglycoside efflux pump	
C2998-MONOMER	C2998		Protein yffB	
C2999-MONOMER	C2999		Succinyl-diaminopimelate desuccinylase	
C3000-MONOMER	C3000		Conserved hypothetical protein	
C3001-MONOMER	C3001		Hypothetical protein ypfH	
C3002-MONOMER	C3002		Hypothetical protein ypfI	
C3003-MONOMER	C3003		Hypothetical protein ypfJ	
C3004-MONOMER	C3004		Phosphoribosylaminoimidazole-succinocarboxamide synthase	
C3005-MONOMER	C3005		Lipoprotein-34 precursor	
C3007-MONOMER	C3007		Glycine cleavage system transcriptional repressor	
C3008-MONOMER	C3008		Bacterioferritin comigratory protein	
C3009-MONOMER	C3009		Putative permease perM	
C3010-MONOMER	C3010		Hypothetical protein	
C3011-MONOMER	C3011		Hypothetical protein yfgC precursor	
C3012-MONOMER	C3012		Protein yfgD	
C3014-MONOMER	C3014		Uracil permease	
C3015-MONOMER	C3015		Uracil phosphoribosyltransferase	
C3016-MONOMER	C3016		Hypothetical protein	
C3017-MONOMER	C3017		Phosphoribosylformylglycinamidine cyclo-ligase	
C3018-MONOMER	C3018		Phosphoribosylglycinamide formyltransferase	
C3019-MONOMER	C3019		Polyphosphate kinase	
C3020-MONOMER	C3020		Exopolyphosphatase	
C3212-MONOMER	C3212		Hypothetical transcriptional regulator ygaE	
C3021-MONOMER	C3021		Hypothetical protein yfgF	
C3022-MONOMER	C3022		Conserved hypothetical protein	
C3023-MONOMER	C3023		Hypothetical protein	
C3024-MONOMER	C3024		Hypothetical lipoprotein yfgH precursor	
C3025-MONOMER	C3025		Hypothetical protein yfgI	
C3026-MONOMER	C3026		GMP synthase (glutamine-hydrolyzing)	
C3027-MONOMER	C3027		Inosine-5'-monophosphate dehydrogenase	
C3028-MONOMER	C3028		Exodeoxyribonuclease VII large subunit	
C3029-MONOMER	C3029		RatA homolog	
C3166-MONOMER	C3166		Putative head-tail joining protein of prophage	
C3031-MONOMER	C3031		SinH homolog	
C3032-MONOMER	C3032		Hypothetical protein yfgJ	
C3033-MONOMER	C3033		Probable GTP-binding protein engA	
C3034-MONOMER	C3034		Hypothetical protein yfgL	
C3035-MONOMER	C3035		Hypothetical protein yfgM	
C3036-MONOMER	C3036		Histidyl-tRNA synthetase	
C3037-MONOMER	C3037		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	
C3038-MONOMER	C3038		Hypothetical protein yfgA	
C3039-MONOMER	C3039		Hypothetical protein yfgB	
C3040-MONOMER	C3040		Hypothetical protein	
C3041-MONOMER	C3041		Nucleoside diphosphate kinase	
C3042-MONOMER	C3042		Penicillin-binding protein 1C	
C3043-MONOMER	C3043		Hypothetical lipoprotein yfhM precursor	
C3044-MONOMER	C3044		3-mercaptopyruvate sulfurtransferase	
C3086-MONOMER	C3086		Putative ferredoxin-like protein yfhL	
C3045-MONOMER	C3045		Hypothetical protein	
C3046-MONOMER	C3046		Hypothetical protein	
C3047-MONOMER	C3047		Protein sseB	
C3048-MONOMER	C3048		Peptidase B	
C3049-MONOMER	C3049		Hypothetical protein yfhJ	
C3050-MONOMER	C3050		Ferredoxin, 2Fe-2S	
C3051-MONOMER	C3051		Chaperone protein hscA	
C3052-MONOMER	C3052		Chaperone protein hscB	
C3053-MONOMER	C3053		Protein yfhF	
C3054-MONOMER	C3054		Hypothetical protein	
C3055-MONOMER	C3055		NifU-like protein	
C3056-MONOMER	C3056		Cysteine desulfurase	
C3057-MONOMER	C3057		Hypothetical protein yfhP	
C3058-MONOMER	C3058		Hypothetical tRNA/rRNA methyltransferase yfhQ	
C3059-MONOMER	C3059		Inositol-1-monophosphatase	
C3060-MONOMER	C3060		Hypothetical protein yfhR	
C3061-MONOMER	C3061		Stationary phase inducible protein csiE	
C3062-MONOMER	C3062		Probable 3-phenylpropionic acid transporter	
C3063-MONOMER	C3063		Hypothetical protein	
C3064-MONOMER	C3064		Hypothetical protein	
C3065-MONOMER	C3065		Hypothetical protein yphA	
C3066-MONOMER	C3066		Hypothetical protein yphB	
C3067-MONOMER	C3067		Hypothetical zinc-type alcohol dehydrogenase-like protein yphC	
C3069-MONOMER	C3069		Hypothetical ABC transporter ATP-binding protein yphE	
C3070-MONOMER	C3070		ABC transporter Periplasmic binding protein yphF precursor	
C3071-MONOMER	C3071		Hypothetical protein yphG	
C3072-MONOMER	C3072		Hypothetical protein yphH	
C3073-MONOMER	C3073		Serine hydroxymethyltransferase	
C3075-MONOMER	C3075		Flavohemoprotein	
C3076-MONOMER	C3076		Nitrogen Regulatory protein P-II 1	
C3077-MONOMER	C3077		Hypothetical protein yfHa	
C3078-MONOMER	C3078		Hypothetical protein yfhG	
C3079-MONOMER	C3079		Putative sensor-like histidine kinase yfhK	
C3080-MONOMER	C3080		Phosphoribosylformylglycinamidine synthase	
C3081-MONOMER	C3081		Hypothetical protein yfhD	
C3082-MONOMER	C3082		Hypothetical protein yfhC	
C3083-MONOMER	C3083		Hypothetical protein yfhB	
C3084-MONOMER	C3084		Hypothetical protein	
C3085-MONOMER	C3085		Hypothetical protein yfhH	
C3122-MONOMER	C3122		Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	
C3087-MONOMER	C3087		Holo-[acyl-carrier protein] synthase	
C3088-MONOMER	C3088		Pyridoxal phosphate biosynthetic protein pdxJ	
C3103-MONOMER	C3103		Protein yfiD	
C3089-MONOMER	C3089		DNA repair protein recO	
C3090-MONOMER	C3090		GTP-binding protein era	
C3091-MONOMER	C3091		Ribonuclease III	
C3092-MONOMER	C3092		Signal peptidase I	
C3094-MONOMER	C3094		Sigma-E factor Regulatory protein rseC	
C3095-MONOMER	C3095		Sigma-E factor Regulatory protein rseB precursor	
C3096-MONOMER	C3096		Sigma-E factor negative Regulatory protein	
C3097-MONOMER	C3097		RNA polymerase sigma-E factor	
C3098-MONOMER	C3098		L-aspartate oxidase	
C3099-MONOMER	C3099		Hypothetical protein yfiC	
C3100-MONOMER	C3100		ATP-dependent RNA helicase srmB	
C3101-MONOMER	C3101		Hypothetical transcriptional regulator yfiE	
C3102-MONOMER	C3102		Hypothetical protein yfiK	
C3105-MONOMER	C3105		Uracil-DNA glycosylase	
C3106-MONOMER	C3106		Hypothetical tRNA/rRNA methyltransferase yfiF	
C3107-MONOMER	C3107		Thioredoxin 2	
C3108-MONOMER	C3108		Hypothetical protein yfiP	
C3110-MONOMER	C3110		CDP-diacylglycerol--serine O-phosphatidyltransferase	
C3109-MONOMER	C3109		Hypothetical protein yfiQ	
C3119-MONOMER	C3119		Protein yfiA	
C3111-MONOMER	C3111		Hypothetical protein yfiM	
C3112-MONOMER	C3112		Alpha-ketoglutarate permease	
C3113-MONOMER	C3113		Hypothetical protein	
C3114-MONOMER	C3114		ClpB protein	
C3115-MONOMER	C3115		Hypothetical protein yfiH	
CPLX0-8568			uridylyl-[protein PII-1]	
PIIPROTEIN-CPLX			nitrogen regulatory protein PII-1	PII, PII-1
C3116-MONOMER	C3116		Ribosomal large subunit pseudouridine synthase D	
PROTEIN-PII			nitrogen regulatory protein PII-1	GlnB, [protein PII], unmodified PII, PII, regulatory protein P-II, regulation of nitrogen metabolism and fatty acid biosynthesis
C3117-MONOMER	C3117		Hypothetical lipoprotein yfiO precursor	
URIDYLYL-PII2			uridylyl-[protein PII-2]	YbaI, GlnK, modified protein PII 2, uridylyl-[GlnK]
C3118-MONOMER	C3118		Hypothetical protein	
PROTEIN-PII2			nitrogen regulatory protein PII-2	YbaI, GlnK, PII-2, nitrogen regulatory protein GlnK
PII2-CPLX			nitrogen regulatory protein PII-2	PII-2, nitrogen regulatory protein GlnK
C5497-MONOMER	C5497		Phe leader peptide	
C3120-MONOMER	C3120		P-protein	
C3121-MONOMER	C3121		T-protein	
C3123-MONOMER	C3123		Hypothetical protein yfiL	
C3124-MONOMER	C3124		Hypothetical protein yfiR precursor	
C3125-MONOMER	C3125		Hypothetical protein yfiN	
C3126-MONOMER	C3126		Putative lipoprotein yfiB precursor	
C3127-MONOMER	C3127		50S ribosomal protein L19	
C3128-MONOMER	C3128		tRNA (Guanine-N(1)-)-methyltransferase	
C3129-MONOMER	C3129		16S rRNA processing protein rimM	
C3130-MONOMER	C3130		30S ribosomal protein S16	
C3131-MONOMER	C3131		Signal recognition particle protein	
C3132-MONOMER	C3132		Hypothetical protein ypjD	
C3133-MONOMER	C3133		Hypothetical protein	
C3134-MONOMER	C3134		Hypothetical protein	
C3135-MONOMER	C3135		GrpE protein	
C3136-MONOMER	C3136		Hypothetical protein	
C3155-MONOMER	C3155		Putative tail component of prophage	
R-3-HYDROXYPALMITOYL-ACP			(3<i>R</i>)-3-hydroxyhexadecanoyl-[acp]	B1094, AcpP, (3<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxypalmitoyl-ACP
C3138-MONOMER	C3138		DNA repair protein recN	
C3139-MONOMER	C3139		Small protein A	
EG50003-MONOMER			acyl carrier protein	apoprotein [acyl carrier protein], AcpP, apo-[acyl carrier protein], apo-ACP, ACP
ACP-MONOMER			holo-[acyl-carrier protein]	AcpM, AcpP, acyl carrier protein, ACP-SH, ACP
C3140-MONOMER	C3140		Protein yfjF	
C3141-MONOMER	C3141		Hypothetical protein yfjG	
C3142-MONOMER	C3142		SsrA-binding protein	
C3143-MONOMER	C3143		Hypothetical protein	
C3144-MONOMER	C3144		DNA-damage-inducible protein I	
C3145-MONOMER	C3145		Hypothetical protein ydfK	
C3146-MONOMER	C3146		Putative DNA-invertase from lambdoid prophage Rac	
C3147-MONOMER	C3147		Hypothetical protein	
C3148-MONOMER	C3148		Hypothetical protein	
C3149-MONOMER	C3149		Hypothetical protein	
C3150-MONOMER	C3150		Hypothetical protein	
C3151-MONOMER	C3151		Hypothetical protein	
C3152-MONOMER	C3152		Hypothetical protein	
C3153-MONOMER	C3153		Putative outer membrane protein of prophage	
C3154-MONOMER	C3154		Putative tail component of prophage	
C3156-MONOMER	C3156		Putative tail fiber component K of prophage	
C3157-MONOMER	C3157		Hypothetical protein	
C3158-MONOMER	C3158		Putative tail component of prophage	
C3159-MONOMER	C3159		Putative tail component of prophage	
C3160-MONOMER	C3160		Putative tail component of prophage	
C3161-MONOMER	C3161		Putative tail component of prophage	
C3162-MONOMER	C3162		Putative tail component of prophage	
C3163-MONOMER	C3163		Putative tail component of prophage	
C3164-MONOMER	C3164		Putative tail component of prophage	
C3165-MONOMER	C3165		Putative tail fiber component Z of prophage	
C3170-MONOMER	C3170		Putative capsid protein of prophage	
C3167-MONOMER	C3167		Putative DNA packaging protein of prophage	
C3168-MONOMER	C3168		Putative capsid protein of prophage	
C3169-MONOMER	C3169		Putative head-DNA stabilization protein of prophage	
C3171-MONOMER	C3171		Putative capsid structural protein of prophage	
C3172-MONOMER	C3172		Putative head-tail joining protein of prophage	
C3173-MONOMER	C3173		Putative DNA packaging protein of prophage	
C3174-MONOMER	C3174		Prophage QSR' DNA packaging protein NU1 homolog	
C3175-MONOMER	C3175		Hypothetical protein	
C3176-MONOMER	C3176		GnsB protein	
C3177-MONOMER	C3177		Cold shock-like protein cspI	
C3178-MONOMER	C3178		Hypothetical protein	
C3179-MONOMER	C3179		Hypothetical protein ydfP precursor	
C3180-MONOMER	C3180		Probable lysozyme from lambdoid prophage Qin	
C3181-MONOMER	C3181		Unknown protein encoded by prophage	
C3182-MONOMER	C3182		Lysis protein S homolog from lambdoid prophage Qin	
C3183-MONOMER	C3183		Hypothetical protein	
C3184-MONOMER	C3184		Cold shock-like protein cspB	
C3185-MONOMER	C3185		Cold shock-like protein cspF	
C3186-MONOMER	C3186		Antitermination protein Q homolog from lambdoid prophage Qin	
C3187-MONOMER	C3187		Hypothetical protein ydfU	
C3188-MONOMER	C3188		Hypothetical protein	
C3189-MONOMER	C3189		Hypothetical protein	
C3190-MONOMER	C3190		Hypothetical protein	
C3191-MONOMER	C3191		Hypothetical protein yfdN	
C3199-MONOMER	C3199		Hypothetical protein	
C3193-MONOMER	C3193		Hypothetical protein	
C3194-MONOMER	C3194		Hypothetical protein	
C3195-MONOMER	C3195		Hypothetical protein ymfL	
C3196-MONOMER	C3196		Hypothetical protein	
C3197-MONOMER	C3197		Putative repressor protein of prophage	
C3198-MONOMER	C3198		Hypothetical protein	
C3203-MONOMER	C3203		Hypothetical protein	
C3200-MONOMER	C3200		Hypothetical protein	
C3201-MONOMER	C3201		Hypothetical protein yfdQ	
C3202-MONOMER	C3202		Hypothetical protein yfdR	
C3204-MONOMER	C3204		Hypothetical protein	
C3205-MONOMER	C3205		Hypothetical protein	
C3206-MONOMER	C3206		Hypothetical protein	
C3207-MONOMER	C3207		Hypothetical protein ygaT	
C3208-MONOMER	C3208		Hypothetical protein ygaF	
C3209-MONOMER	C3209		Succinate-semialdehyde dehydrogenase (NADP+)	
C3210-MONOMER	C3210		4-aminobutyrate aminotransferase	
C3211-MONOMER	C3211		GABA permease	
C3213-MONOMER	C3213		Unknown protein from 2D-page	
C3214-MONOMER	C3214		Hypothetical protein	
C3215-MONOMER	C3215		Hypothetical protein yqaE	
C3216-MONOMER	C3216		Hypothetical transcriptional regulator ygaV	
C3217-MONOMER	C3217		Hypothetical protein ygaP	
C3218-MONOMER	C3218		DNA-binding protein stpA	
C3219-MONOMER	C3219		Hypothetical protein	
C3220-MONOMER	C3220		Hypothetical protein	
C3221-MONOMER	C3221		Hypothetical protein ygaW	
C3222-MONOMER	C3222		Hypothetical protein ygaC	
C3224-MONOMER	C3224		Conserved hypothetical protein	
C3225-MONOMER	C3225		Conserved hypothetical protein	
C3226-MONOMER	C3226		Glutaredoxin-like protein nrdH	
C3227-MONOMER	C3227		NrdI protein	
C3228-MONOMER	C3228		Ribonucleoside-diphosphate reductase 2 alpha chain	
C3229-MONOMER	C3229		Ribonucleoside-diphosphate reductase 2 beta chain	
C3230-MONOMER	C3230		Glycine betaine/L-proline transport ATP-binding protein proV	
C3231-MONOMER	C3231		Glycine betaine/L-proline transport system permease protein proW	
C3232-MONOMER	C3232		Glycine betaine-binding periplasmic protein precursor	
C3233-MONOMER	C3233		Hypothetical protein	
C3234-MONOMER	C3234		Putative transport protein	
C3235-MONOMER	C3235		Hypothetical protein ygaZ	
C3236-MONOMER	C3236		Hypothetical protein ygaH	
C3237-MONOMER	C3237		Transcriptional repressor mprA	
C3238-MONOMER	C3238		Multidrug resistance protein A	
C3239-MONOMER	C3239		Multidrug resistance protein B	
C3305-MONOMER	C3305		Hypothetical protein	
C3242-MONOMER	C3242		Hypothetical protein	
C3243-MONOMER	C3243		Hypothetical protein	
C3244-MONOMER	C3244		Autoinducer-2 production protein luxS	
C3245-MONOMER	C3245		Glutamate--cysteine ligase	
C3246-MONOMER	C3246		Hypothetical protein yqaA	
C3247-MONOMER	C3247		Hypothetical protein yqaB	
C3248-MONOMER	C3248		Hypothetical protein	
C3249-MONOMER	C3249		Carbon storage regulator	
C3251-MONOMER	C3251		Hypothetical protein	
C3252-MONOMER	C3252		Regulatory protein recX	
C3253-MONOMER	C3253		RecA protein	
C3254-MONOMER	C3254		Protein ygaD	
C3255-MONOMER	C3255		Membrane-bound lytic murein transglycosylase B precursor	
C3274-MONOMER	C3274		Hypothetical protein	
C3257-MONOMER	C3257		PTS system, glucitol/sorbitol-specific IIBC component	
C3258-MONOMER	C3258		PTS system, glucitol/sorbitol-specific IIA component	
C3259-MONOMER	C3259		Sorbitol-6-phosphate 2-dehydrogenase	
C3260-MONOMER	C3260		Glucitol operon activator protein	
C3261-MONOMER	C3261		Glucitol operon repressor	
C3262-MONOMER	C3262		GutQ protein	
C3263-MONOMER	C3263		Hypothetical sigma-54-dependent transcriptional regulator ygaA	
C3264-MONOMER	C3264		Hypothetical protein	
C3267-MONOMER	C3267		FlRd-NAD(+) reductase	
C3268-MONOMER	C3268		Hydrogenase maturation protein hypF	
C3269-MONOMER	C3269		Electron transport protein hydN	
C3270-MONOMER	C3270		Hypothetical protein	
C3271-MONOMER	C3271		Hypothetical protein	
C3272-MONOMER	C3272		Hypothetical protein	
C3273-MONOMER	C3273		Hypothetical protein ygjM	
C3275-MONOMER	C3275		Hypothetical protein	
C3276-MONOMER	C3276		Hypothetical protein	
C3277-MONOMER	C3277		Hydrogenase 3 maturation protease	
C3278-MONOMER	C3278		Formate hydrogenlyase maturation protein hycH	
C3279-MONOMER	C3279		Formate hydrogenlyase subunit 7	
C3280-MONOMER	C3280		Formate hydrogenlyase subunit 6	
C3281-MONOMER	C3281		Formate hydrogenlyase subunit 5 precursor	
C3282-MONOMER	C3282		Formate hydrogenlyase subunit 4	
C3283-MONOMER	C3283		Formate hydrogenlyase subunit 3	
C3285-MONOMER	C3285		Formate hydrogenlyase Regulatory protein hycA	
C3284-MONOMER	C3284		Formate hydrogenlyase subunit 2	
C3286-MONOMER	C3286		HypA protein	
C3292-MONOMER	C3292		Potential molybdenum-pterin-binding-protein	
C3287-MONOMER	C3287		Hydrogenase isoenzymes nickel incorporation protein hypB	
C3288-MONOMER	C3288		Hydrogenase isoenzymes formation protein hypC	
C3289-MONOMER	C3289		Hydrogenase isoenzymes formation protein hypD	
C3290-MONOMER	C3290		Hydrogenase isoenzymes formation protein hypE	
C3291-MONOMER	C3291		Formate hydrogenlyase transcriptional activator	
C3293-MONOMER	C3293		Hypothetical protein ygbA	
C3294-MONOMER	C3294		DNA mismatch repair protein mutS	
C3295-MONOMER	C3295		Serine/threonine protein phosphatase 2	
C3296-MONOMER	C3296		Hypothetical transcriptional regulator ygbI	
C3298-MONOMER	C3298		Hypothetical protein ygbK	
C3297-MONOMER	C3297		Hypothetical oxidoreductase ygbJ	
C3299-MONOMER	C3299		Hypothetical aldolase class II protein ygbL	
C3300-MONOMER	C3300		Hypothetical protein ygbM	
C3301-MONOMER	C3301		Hypothetical permease ygbN	
C3302-MONOMER	C3302		Hypothetical protein	
C3303-MONOMER	C3303		Hypothetical protein	
C3304-MONOMER	C3304		Hypothetical protein	
C3312-MONOMER	C3312		Protein ygbO	
C3306-MONOMER	C3306		Hypothetical protein	
C3307-MONOMER	C3307		Putative conserved protein	
C3308-MONOMER	C3308		Lipoprotein nlpD precursor	
C3309-MONOMER	C3309		Hypothetical protein	
C3310-MONOMER	C3310		Protein-L-isoaspartate O-methyltransferase	
C3311-MONOMER	C3311		Acid phosphatase surE	
C3313-MONOMER	C3313		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	
C3314-MONOMER	C3314		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	
C3315-MONOMER	C3315		Hypothetical protein ygbQ	
C3316-MONOMER	C3316		Hypothetical protein ygbE	
C3317-MONOMER	C3317		Adenylylsulfate kinase	
C3318-MONOMER	C3318		Sulfate adenylyltransferase subunit 1	
C3319-MONOMER	C3319		Sulfate adenylyltransferase subunit 2	
C3320-MONOMER	C3320		Alkaline phosphatase isozyme conversion protein precursor	
C3321-MONOMER	C3321		Phosphoadenosine phosphosulfate reductase	
C3322-MONOMER	C3322		Sulfite reductase [NADPH] hemoprotein beta-component	
C3323-MONOMER	C3323		Sulfite reductase [NADPH] flavoprotein alpha-component	
C3324-MONOMER	C3324		Putative 6-pyruvoyl tetrahydrobiopterin synthase	
C3325-MONOMER	C3325		Probable electron transfer flavoprotein-quinone oxidoreductase ygcN	
C3326-MONOMER	C3326		Ferredoxin-like protein ygcO	
C3328-MONOMER	C3328		Putative electron transfer flavoprotein subunit ygcQ	
C3329-MONOMER	C3329		Putative electron transfer flavoprotein subunit ygcR	
C3330-MONOMER	C3330		Hypothetical metabolite transport protein ygcS	
C3331-MONOMER	C3331		Putative conserved protein	
C3332-MONOMER	C3332		Hypothetical oxidoreductase ygcW	
C3333-MONOMER	C3333		Hypothetical protein yqcE	
C3334-MONOMER	C3334		Hypothetical sugar kinase ygcE	
C3335-MONOMER	C3335		Hypothetical protein ygcF	
C3336-MONOMER	C3336		Hypothetical protein	
C3337-MONOMER	C3337		Hypothetical protein	
C3338-MONOMER	C3338		Hypothetical protein	
C3341-MONOMER	C3341		Hypothetical protein	
C3340-MONOMER	C3340		Hypothetical protein	
C3342-MONOMER	C3342		Hypothetical protein ygcG	
C3343-MONOMER	C3343		Hypothetical protein	
C3344-MONOMER	C3344		Enolase	
C3345-MONOMER	C3345		CTP synthase	
C3346-MONOMER	C3346		MazG protein	
C3347-MONOMER	C3347		GTP pyrophosphokinase	
C3348-MONOMER	C3348		23S rRNA (Uracil-5-)-methyltransferase rumA	
C3349-MONOMER	C3349		Sensor protein barA	
C3350-MONOMER	C3350		Glucarate dehydratase	
C3352-MONOMER	C3352		Glucarate dehydratase related protein	
C3353-MONOMER	C3353		Probable glucarate transporter	
C3354-MONOMER	C3354		Hypothetical protein	
C3355-MONOMER	C3355		Hypothetical protein	
C3356-MONOMER	C3356		Hypothetical protein yqcA	
C3357-MONOMER	C3357		Hypothetical protein yqcB	
C3358-MONOMER	C3358		Hypothetical protein yqcC	
C3359-MONOMER	C3359		Syd protein	
C3360-MONOMER	C3360		Hypothetical protein yqcD	
