CP000802_1_1244-MONOMER	CP000802_1_1244		sensor histidine kinase PhoQ	
CP000802_1_1245-MONOMER	CP000802_1_1245		DNA-binding response regulator PhoP	
CP000802_1_1246-MONOMER	CP000802_1_1246		adenylosuccinate lyase	
CP000802_1_1247-MONOMER	CP000802_1_1247		conserved hypothetical protein	
CP000802_1_1248-MONOMER	CP000802_1_1248		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
CP000802_1_1249-MONOMER	CP000802_1_1249		hydrolase, NUDIX family	
CP000802_1_1250-MONOMER	CP000802_1_1250		ribosomal large subunit pseudouridine synthase E	
CP000802_1_1251-MONOMER	CP000802_1_1251		isocitrate dehydrogenase, NADP-dependent	
CP000802_1_1252-MONOMER	CP000802_1_1252		conserved hypothetical protein	
CP000802_1_1253-MONOMER	CP000802_1_1253		transcriptional regulator mlrA	
CP000802_1_1254-MONOMER	CP000802_1_1254		BLUF domain/cyclic diguanylate phosphodiesterase (EAL) domain protein	
CP000802_1_1255-MONOMER	CP000802_1_1255		ISEhe3, transposase orfB	
CP000802_1_1256-MONOMER	CP000802_1_1256		ISEhe3, transposase orfA	
CP000802_1_1257-MONOMER	CP000802_1_1257		conserved hypothetical protein	
CP000802_1_1258-MONOMER	CP000802_1_1258		conserved hypothetical protein	
CP000802_1_1259-MONOMER	CP000802_1_1259		cyclic diguanylate phosphodiesterase (EAL) domain protein	
CP000802_1_1260-MONOMER	CP000802_1_1260		putative membrane protein	
CP000802_1_1261-MONOMER	CP000802_1_1261		hypothetical protein	
CP000802_1_1262-MONOMER	CP000802_1_1262		hypothetical protein	
CP000802_1_1264-MONOMER	CP000802_1_1264		hypothetical protein	
CP000802_1_1265-MONOMER	CP000802_1_1265		conserved domain protein	
CP000802_1_1266-MONOMER	CP000802_1_1266		hypothetical protein	
CP000802_1_1267-MONOMER	CP000802_1_1267		hypothetical protein	
CP000802_1_1268-MONOMER	CP000802_1_1268		hypothetical protein	
CP000802_1_1269-MONOMER	CP000802_1_1269		cell division topological specificity factor MinE	
CP000802_1_1270-MONOMER	CP000802_1_1270		septum site-determining protein MinD	
CP000802_1_1271-MONOMER	CP000802_1_1271		septum site-determining protein MinC	
CP000802_1_1272-MONOMER	CP000802_1_1272		putative fels-1 Prophage Protein	
CP000802_1_1273-MONOMER	CP000802_1_1273		bacterial pre-peptidase C-terminal domain protein	
CP000802_1_1274-MONOMER	CP000802_1_1274		conserved hypothetical protein	
CP000802_1_1275-MONOMER	CP000802_1_1275		fumarylacetoacetate hydrolase family protein	
CP000802_1_1276-MONOMER	CP000802_1_1276		conserved hypothetical protein	
CP000802_1_1278-MONOMER	CP000802_1_1278		hypothetical protein	
CP000802_1_1280-MONOMER	CP000802_1_1280		protein UmuD	
CP000802_1_1281-MONOMER	CP000802_1_1281		protein UmuC	
CP000802_1_1282-MONOMER	CP000802_1_1282		disulfide bond formation protein DsbB	
CP000802_1_1283-MONOMER	CP000802_1_1283		Na+/H+ antiporter NhaB	
CP000802_1_1284-MONOMER	CP000802_1_1284		fatty acid metabolism transcriptional regulator FadR	
CP000802_1_1285-MONOMER	CP000802_1_1285		SpoVR family protein	
CP000802_1_1286-MONOMER	CP000802_1_1286		D-amino acid dehydrogenase, small subunit	
CP000802_1_1287-MONOMER	CP000802_1_1287		alanine racemase	
CP000802_1_1288-MONOMER	CP000802_1_1288		cell volume regulation protein A	
CP000802_1_1289-MONOMER	CP000802_1_1289		muramoyltetrapeptide carboxypeptidase	
CP000802_1_1290-MONOMER	CP000802_1_1290		membrane-bound lytic murein transglycosylase E	
CP000802_1_1291-MONOMER	CP000802_1_1291		putative type IV pilus assembly protein PilZ	
CP000802_1_1292-MONOMER	CP000802_1_1292		transglycosylase-associated protein	
CP000802_1_1293-MONOMER	CP000802_1_1293		conserved hypothetical protein	
CP000802_1_1294-MONOMER	CP000802_1_1294		trehalase	
CP000802_1_1295-MONOMER	CP000802_1_1295		conserved domain protein	
CP000802_1_1296-MONOMER	CP000802_1_1296		PTS-dependent dihydroxyacetone kinase	
CP000802_1_1297-MONOMER	CP000802_1_1297		dihydroxyacetone kinase, L subunit	
CP000802_1_1298-MONOMER	CP000802_1_1298		dihydroxyacetone kinase, DhaK subunit	
CP000802_1_1299-MONOMER	CP000802_1_1299		PTS-dependent dihydroxyacetone kinase operon regulatory protein	
CP000802_1_1300-MONOMER	CP000802_1_1300		putative outer membrane autotransporter	
CP000802_1_1301-MONOMER	CP000802_1_1301		conserved hypothetical protein	
CP000802_1_1302-MONOMER	CP000802_1_1302		GTP-binding protein EngD	
CP000802_1_1303-MONOMER	CP000802_1_1303		peptidyl-tRNA hydrolase	
CP000802_1_1304-MONOMER	CP000802_1_1304		conserved hypothetical protein	
CP000802_1_1305-MONOMER	CP000802_1_1305		sulfate permease	
CP000802_1_1306-MONOMER	CP000802_1_1306		ribose-phosphate pyrophosphokinase	
CP000802_1_1307-MONOMER	CP000802_1_1307		4-diphosphocytidyl-2C-methyl-D-erythritol kinase	
CP000802_1_1308-MONOMER	CP000802_1_1308		outer membrane lipoprotein LolB	
CP000802_1_1309-MONOMER	CP000802_1_1309		glutamyl-tRNA reductase	
CP000802_1_1310-MONOMER	CP000802_1_1310		peptide chain release factor 1	
CP000802_1_1311-MONOMER	CP000802_1_1311		protein-(glutamine-N5) methyltransferase, release factor-specific	
CP000802_1_1312-MONOMER	CP000802_1_1312		putative Invasion gene expression up-regulator SirB	
CP000802_1_1313-MONOMER	CP000802_1_1313		sirB1 protein	
CP000802_1_1314-MONOMER	CP000802_1_1314		3-deoxy-8-phosphooctulonate synthase	
CP000802_1_1315-MONOMER	CP000802_1_1315		hypothetical protein	
CP000802_1_1316-MONOMER	CP000802_1_1316		conserved hypothetical protein	
CP000802_1_1317-MONOMER	CP000802_1_1317		conserved hypothetical protein	
CP000802_1_1318-MONOMER	CP000802_1_1318		calcium/proton antiporter	
CP000802_1_1319-MONOMER	CP000802_1_1319		chaB protein	
CP000802_1_1320-MONOMER	CP000802_1_1320		chaC protein	
CP000802_1_1321-MONOMER	CP000802_1_1321		dsrE family protein	
CP000802_1_1322-MONOMER	CP000802_1_1322		hypothetical protein	
CP000802_1_1323-MONOMER	CP000802_1_1323		intimin/invasin family protein	
CP000802_1_1324-MONOMER	CP000802_1_1324		nitrate/nitrite response regulator protein NarL	
CP000802_1_1325-MONOMER	CP000802_1_1325		nitrate/nitrate sensor histidine kinase NarX	
CP000802_1_1326-MONOMER	CP000802_1_1326		hypothetical protein	
CP000802_1_1327-MONOMER	CP000802_1_1327		nitrite extrusion protein 1	
CP000802_1_1328-MONOMER	CP000802_1_1328		nitrate reductase, alpha subunit	
CP000802_1_1329-MONOMER	CP000802_1_1329		nitrate reductase, beta subunit	
CP000802_1_1330-MONOMER	CP000802_1_1330		nitrate reductase molybdenum cofactor assembly chaperone	
CP000802_1_1331-MONOMER	CP000802_1_1331		respiratory nitrate reductase, gamma subunit	
CP000802_1_1334-MONOMER	CP000802_1_1334		formyltetrahydrofolate deformylase	
CP000802_1_1335-MONOMER	CP000802_1_1335		SEC-C motif domain protein	
CP000802_1_1336-MONOMER	CP000802_1_1336		phospholipase, patatin family	
CP000802_1_1337-MONOMER	CP000802_1_1337		response regulator receiver domain	
CP000802_1_1338-MONOMER	CP000802_1_1338		UTP-glucose-1-phosphate uridylyltransferase	
CP000802_1_1339-MONOMER	CP000802_1_1339		H-NS histone family protein	
CP000802_1_1340-MONOMER	CP000802_1_1340		hypothetical protein	
CP000802_1_1341-MONOMER	CP000802_1_1341		thymidine kinase	
CP000802_1_1343-MONOMER	CP000802_1_1343		aldehyde-alcohol dehydrogenase	
CP000802_1_1344-MONOMER	CP000802_1_1344		integral membrane protein, MarC family	
CP000802_1_1345-MONOMER	CP000802_1_1345		oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	
CP000802_1_1346-MONOMER	CP000802_1_1346		oligopeptide ABC transporter, permease protein OppB	
CP000802_1_1347-MONOMER	CP000802_1_1347		oligopeptide ABC transporter, permease protein OppC	
CP000802_1_1348-MONOMER	CP000802_1_1348		oligopeptide ABC transporter, ATP-binding protein OppD	
CP000802_1_1349-MONOMER	CP000802_1_1349		oligopeptide ABC transporter, ATP-binding protein OppF	
CP000802_1_1350-MONOMER	CP000802_1_1350		conserved hypothetical protein	
CP000802_1_1351-MONOMER	CP000802_1_1351		cardiolipin synthetase	
CP000802_1_1352-MONOMER	CP000802_1_1352		potassium channel protein kch	
CP000802_1_1353-MONOMER	CP000802_1_1353		YciL domain protein	
CP000802_1_1354-MONOMER	CP000802_1_1354		outer membrane receptor-mediated transport energizer protein TonB	
CP000802_1_1355-MONOMER	CP000802_1_1355		acyl-CoA thioesterase YciA	
CP000802_1_1356-MONOMER	CP000802_1_1356		intracellular septation protein A	
CP000802_1_1357-MONOMER	CP000802_1_1357		putative membrane protein	
CP000802_1_1358-MONOMER	CP000802_1_1358		outer membrane protein W	
CP000802_1_1359-MONOMER	CP000802_1_1359		conserved hypothetical protein	
CP000802_1_1360-MONOMER	CP000802_1_1360		YciF protein	
CP000802_1_1361-MONOMER	CP000802_1_1361		conserved hypothetical protein	
CP000802_1_1362-MONOMER	CP000802_1_1362		tryptophan synthase, alpha subunit	
CP000802_1_1363-MONOMER	CP000802_1_1363		tryptophan synthase, beta subunit	
CP000802_1_1364-MONOMER	CP000802_1_1364		tryptophan biosynthesis protein trpCF	
CP000802_1_1365-MONOMER	CP000802_1_1365		anthranilate synthase, component II	
CP000802_1_1366-MONOMER	CP000802_1_1366		anthranilate synthase, component I	
CP000802_1_1367-MONOMER	CP000802_1_1367		hypothetical protein	
CP000802_1_1368-MONOMER	CP000802_1_1368		putative phosphoesterase	
CP000802_1_1369-MONOMER	CP000802_1_1369		Sua5/YciO/YrdC/YwlC family protein	
CP000802_1_1370-MONOMER	CP000802_1_1370		putative membrane protein	
CP000802_1_1371-MONOMER	CP000802_1_1371		ribosomal large subunit pseudouridine synthase B	
CP000802_1_1372-MONOMER	CP000802_1_1372		cob(I)yrinic acid a,c-diamide adenosyltransferase	
CP000802_1_1373-MONOMER	CP000802_1_1373		oxidoreductase, short chain dehydrogenase/reductase family	
CP000802_1_1374-MONOMER	CP000802_1_1374		peptidase, S49 (protease IV) family	
CP000802_1_1375-MONOMER	CP000802_1_1375		conserved hypothetical protein	
CP000802_1_1376-MONOMER	CP000802_1_1376		DNA topoisomerase I	
CP000802_1_1377-MONOMER	CP000802_1_1377		HTH-type transcriptional regulator CysB	
CP000802_1_1378-MONOMER	CP000802_1_1378		IS1, transposase orfA	
CP000802_1_1379-MONOMER	CP000802_1_1379		IS1, transposase orfB	
CP000802_1_1380-MONOMER	CP000802_1_1380		aconitate hydratase 1	
CP000802_1_1381-MONOMER	CP000802_1_1381		GTP cyclohydrolase II	
CP000802_1_1382-MONOMER	CP000802_1_1382		phosphatidylglycerophosphatase B	
CP000802_1_1383-MONOMER	CP000802_1_1383		conserved hypothetical protein	
CP000802_1_1384-MONOMER	CP000802_1_1384		tetratricopeptide repeat protein	
CP000802_1_1385-MONOMER	CP000802_1_1385		hypothetical protein	
CP000802_1_1386-MONOMER	CP000802_1_1386		orotidine 5'-phosphate decarboxylase	
CP000802_1_1387-MONOMER	CP000802_1_1387		putative translation initation factor SUI1	
CP000802_1_1388-MONOMER	CP000802_1_1388		osmotically inducible lipoprotein B	
CP000802_1_1389-MONOMER	CP000802_1_1389		transcriptional regulator, DeoR family	
CP000802_1_1390-MONOMER	CP000802_1_1390		conserved hypothetical protein	
CP000802_1_1391-MONOMER	CP000802_1_1391		sensory box-containing diguanylate cyclase/cyclic diguanylate phosphodiesterase	
CP000802_1_1392-MONOMER	CP000802_1_1392		exoribonuclease II	
CP000802_1_1393-MONOMER	CP000802_1_1393		conserved hypothetical protein	
CP000802_1_1394-MONOMER	CP000802_1_1394		enoyl-(acyl-carrier-protein) reductase (NADH)	
CP000802_1_1395-MONOMER	CP000802_1_1395		hypothetical protein	
CP000802_1_1396-MONOMER	CP000802_1_1396		conserved hypothetical protein	
CP000802_1_1397-MONOMER	CP000802_1_1397		peptide ABC transporter, ATP-binding protein SapF	
CP000802_1_1398-MONOMER	CP000802_1_1398		peptide ABC transporter, ATP-binding protein SapD	
CP000802_1_1399-MONOMER	CP000802_1_1399		peptide ABC transporter, permease protein SapC	
CP000802_1_1400-MONOMER	CP000802_1_1400		peptide ABC transporter, permease protein SapB	
CP000802_1_1401-MONOMER	CP000802_1_1401		peptide ABC transporter, periplasmic peptide-binding protein	
CP000802_1_1402-MONOMER	CP000802_1_1402		conserved hypothetical protein	
CP000802_1_1403-MONOMER	CP000802_1_1403		hypothetical protein	
CP000802_1_1404-MONOMER	CP000802_1_1404		amino acid permease	
CP000802_1_1405-MONOMER	CP000802_1_1405		glutamate--putrescine ligase	
CP000802_1_1406-MONOMER	CP000802_1_1406		gamma-glutamyl-gamma-aminobutyrate hydrolase	
CP000802_1_1407-MONOMER	CP000802_1_1407		transcriptional regulator PuuR	
CP000802_1_1408-MONOMER	CP000802_1_1408		gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase	
CP000802_1_1409-MONOMER	CP000802_1_1409		gamma-glutamylputrescine oxidoreductase	
CP000802_1_1410-MONOMER	CP000802_1_1410		4-aminobutyrate transaminase	
CP000802_1_1411-MONOMER	CP000802_1_1411		sigma-54 dependent transcriptional regulator PspF	
CP000802_1_1412-MONOMER	CP000802_1_1412		phage shock protein A	
CP000802_1_1413-MONOMER	CP000802_1_1413		phage shock protein B	
CP000802_1_1414-MONOMER	CP000802_1_1414		phage shock protein C	
CP000802_1_1415-MONOMER	CP000802_1_1415		phage shock protein PspD	
CP000802_1_1416-MONOMER	CP000802_1_1416		phage shock protein E	
CP000802_1_1417-MONOMER	CP000802_1_1417		alpha amylase family protein	
CP000802_1_1418-MONOMER	CP000802_1_1418		putative sugar ABC transporter, periplasmic sugar-binding protein	
CP000802_1_1419-MONOMER	CP000802_1_1419		putative sugar ABC transporter, permease protein	
CP000802_1_1420-MONOMER	CP000802_1_1420		putative sugar ABC transporter, permease protein	
CP000802_1_1421-MONOMER	CP000802_1_1421		oxidoreductase, zinc-binding dehydrogenase family	
CP000802_1_1422-MONOMER	CP000802_1_1422		AP endonuclease, family 2	
CP000802_1_1423-MONOMER	CP000802_1_1423		gfo/idh/mocA family	
CP000802_1_1424-MONOMER	CP000802_1_1424		glycosyl hydrolase, family 65	
CP000802_1_1425-MONOMER	CP000802_1_1425		beta-phosphoglucomutase	
CP000802_1_1426-MONOMER	CP000802_1_1426		sugar ABC transporter, ATP-binding protein	
CP000802_1_1427-MONOMER	CP000802_1_1427		outer membrane protein G	
CP000802_1_1428-MONOMER	CP000802_1_1428		transcriptional regulator, LacI family	
CP000802_1_1429-MONOMER	CP000802_1_1429		conserved hypothetical protein	
CP000802_1_1430-MONOMER	CP000802_1_1430		conserved hypothetical protein TIGR01620	
CP000802_1_1431-MONOMER	CP000802_1_1431		transcriptional regulatory protein TyrR	
CP000802_1_1432-MONOMER	CP000802_1_1432		thiol peroxidase	
CP000802_1_1433-MONOMER	CP000802_1_1433		mandelate racemase/muconate lactonizing enzyme family protein	
CP000802_1_1434-MONOMER	CP000802_1_1434		conserved hypothetical protein	
CP000802_1_1435-MONOMER	CP000802_1_1435		conserved hypothetical protein	
CP000802_1_1436-MONOMER	CP000802_1_1436		transcriptional regulator, LysR family	
CP000802_1_1437-MONOMER	CP000802_1_1437		hypothetical protein	
CP000802_1_1438-MONOMER	CP000802_1_1438		periplasmic murein peptide-binding protein	
CP000802_1_1439-MONOMER	CP000802_1_1439		transporter, small conductance mechanosensitive ion channel family	
CP000802_1_1440-MONOMER	CP000802_1_1440		conserved hypothetical protein	
CP000802_1_1441-MONOMER	CP000802_1_1441		universal stress protein E	
CP000802_1_1442-MONOMER	CP000802_1_1442		fumarate and nitrate reduction regulatory protein	
CP000802_1_1443-MONOMER	CP000802_1_1443		methylated-DNA-[protein]-cysteine S-methyltransferase	
CP000802_1_1444-MONOMER	CP000802_1_1444		aminobenzoyl-glutamate transport protein	
CP000802_1_1445-MONOMER	CP000802_1_1445		aminobenzoyl-glutamate utilization protein B	
CP000802_1_1446-MONOMER	CP000802_1_1446		aminobenzoyl-glutamate utilization protein A	
CP000802_1_1447-MONOMER	CP000802_1_1447		hypothetical protein	
CP000802_1_1448-MONOMER	CP000802_1_1448		putative HTH-type transcriptional regulator abgR	
CP000802_1_1450-MONOMER	CP000802_1_1450		Smr domain protein	
CP000802_1_1451-MONOMER	CP000802_1_1451		sensory box-containing diguanylate cyclase	
CP000802_1_1452-MONOMER	CP000802_1_1452		zinc transport protein ZntB	
CP000802_1_1454-MONOMER	CP000802_1_1454		ATP-independent RNA helicase DbpA	
CP000802_1_1455-MONOMER	CP000802_1_1455		PP-loop family protein	
CP000802_1_1456-MONOMER	CP000802_1_1456		universal stress protein F	
CP000802_1_1457-MONOMER	CP000802_1_1457		outer membrane protein N	
CP000802_1_1459-MONOMER	CP000802_1_1459		pyruvate-flavodoxin oxidoreductase	
CP000802_1_1460-MONOMER	CP000802_1_1460		putative lipoprotein	
CP000802_1_1461-MONOMER	CP000802_1_1461		heat shock protein HslJ	
CP000802_1_1462-MONOMER	CP000802_1_1462		D-lactate dehydrogenase	
CP000802_1_1463-MONOMER	CP000802_1_1463		conserved hypothetical protein	
CP000802_1_1464-MONOMER	CP000802_1_1464		putative lipoprotein	
CP000802_1_1465-MONOMER	CP000802_1_1465		conserved hypothetical protein	
CP000802_1_1466-MONOMER	CP000802_1_1466		transcriptional activator FeaR	
CP000802_1_1467-MONOMER	CP000802_1_1467		phenylacetaldehyde dehydrogenase	
CP000802_1_1468-MONOMER	CP000802_1_1468		copper amine oxidase	
CP000802_1_1469-MONOMER	CP000802_1_1469		phenylacetic acid degradation protein PaaN	
CP000802_1_1470-MONOMER	CP000802_1_1470		phenylacetate-CoA oxygenase, PaaG subunit	
CP000802_1_1471-MONOMER	CP000802_1_1471		phenylacetate-CoA oxygenase, PaaH subunit	
CP000802_1_1472-MONOMER	CP000802_1_1472		phenylacetate-CoA oxygenase, PaaI subunit	
CP000802_1_1473-MONOMER	CP000802_1_1473		phenylacetate-CoA oxygenase, PaaJ subunit	
CP000802_1_1474-MONOMER	CP000802_1_1474		phenylacetate-CoA oxygenase/reductase, PaaK subunit	
CP000802_1_1475-MONOMER	CP000802_1_1475		enoyl-CoA hydratase/isomerase family protein	
CP000802_1_1476-MONOMER	CP000802_1_1476		enoyl-CoA hydratase	
CP000802_1_1477-MONOMER	CP000802_1_1477		3-hydroxyacyl-CoA dehydrogenase PaaC	
CP000802_1_1478-MONOMER	CP000802_1_1478		phenylacetic acid degradation protein PaaD	
CP000802_1_1479-MONOMER	CP000802_1_1479		beta-ketoadipyl CoA thiolase	
CP000802_1_1480-MONOMER	CP000802_1_1480		phenylacetate-CoA ligase	
CP000802_1_1481-MONOMER	CP000802_1_1481		phenylacetic acid degradation operon negative regulatory protein PaaX	
CP000802_1_1482-MONOMER	CP000802_1_1482		phenylacetic acid degradation protein PaaY	
CP000802_1_1483-MONOMER	CP000802_1_1483		porin, autotransporter (AT) family	
CP000802_1_1484-MONOMER	CP000802_1_1484		oxidoreductase, aldo/keto reductase family	
CP000802_1_1485-MONOMER	CP000802_1_1485		conserved hypothetical protein	
CP000802_1_1486-MONOMER	CP000802_1_1486		CDP-alcohol phosphatidyltransferase family protein	
CP000802_1_1487-MONOMER	CP000802_1_1487		phosphatidate cytidylyltransferase	
CP000802_1_1488-MONOMER	CP000802_1_1488		conserved hypothetical protein	
CP000802_1_1489-MONOMER	CP000802_1_1489		PAP2 family protein	
CP000802_1_1490-MONOMER	CP000802_1_1490		FMN-dependent NADH-azoreductase	
CP000802_1_1491-MONOMER	CP000802_1_1491		ATP-dependent helicase HrpA	
CP000802_1_1492-MONOMER	CP000802_1_1492		conserved hypothetical protein	
CP000802_1_1493-MONOMER	CP000802_1_1493		aldehyde dehydrogenase A	
CP000802_1_1494-MONOMER	CP000802_1_1494		glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	
CP000802_1_1495-MONOMER	CP000802_1_1495		nickel-dependent hydrogenase, b-type cytochrome subunit	
CP000802_1_1496-MONOMER	CP000802_1_1496		conserved hypothetical protein	
CP000802_1_1497-MONOMER	CP000802_1_1497		hypothetical protein	
CP000802_1_1498-MONOMER	CP000802_1_1498		methyl-accepting chemotaxis protein III	
CP000802_1_1499-MONOMER	CP000802_1_1499		transcriptional regulator, LysR family	
CP000802_1_1500-MONOMER	CP000802_1_1500		conserved hypothetical protein	
CP000802_1_1501-MONOMER	CP000802_1_1501		periplasmic glucan biosynthesis protein, MdoG	
CP000802_1_1502-MONOMER	CP000802_1_1502		conserved hypothetical protein	
CP000802_1_1503-MONOMER	CP000802_1_1503		ribosomal-protein-serine acetyltransferase	
CP000802_1_1504-MONOMER	CP000802_1_1504		conserved hypothetical protein	
CP000802_1_1505-MONOMER	CP000802_1_1505		tellurite resistance protein TehA	
CP000802_1_1506-MONOMER	CP000802_1_1506		tellurite resistance protein TehB	
CP000802_1_1507-MONOMER	CP000802_1_1507		hypothetical protein	
CP000802_1_1508-MONOMER	CP000802_1_1508		putative lipoprotein	
CP000802_1_1510-MONOMER	CP000802_1_1510		transposase, IS605 orfB family	
