#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_4135		rhaR	
CP000802_1_4436		ulaA	
CP000802_1_2492		dsdA	
CP000802_1_3880		uhpT	
CP000802_1_4064		rfaH	
CP000802_1_2904			
CP000802_1_2494		emrK	
CP000802_1_2691			
CP000802_1_2495		evgA	
CP000802_1_4440		ulaE	
CP000802_1_2496		evgS	
CP000802_1_4441		ulaF	
CP000802_1_2497			
CP000802_1_4442			
CP000802_1_4443		rpsF	
CP000802_1_4019		aslB	
CP000802_1_3886		ivbL	
CP000802_1_4444		priB	
CP000802_1_2575		eutM	
CP000802_1_2500		frc	
CP000802_1_4445		rpsR	
CP000802_1_2501			
CP000802_1_2502			
CP000802_1_2697			
CP000802_1_4447			
CP000802_1_2503			
CP000802_1_2504			
CP000802_1_4448			
CP000802_1_4474			
CP000802_1_4449			
CP000802_1_2505			
CP000802_1_4450			
CP000802_1_2506			
CP000802_1_4451			
CP000802_1_2507			
CP000802_1_2509		fryA	
CP000802_1_4457		cycA	
CP000802_1_2510			
CP000802_1_4456		fklB	
CP000802_1_2511		ypdF	
CP000802_1_2512		fryC	
CP000802_1_2513			
CP000802_1_3042			
CP000802_1_3306		tdcR	
CP000802_1_2516			
CP000802_1_2517			
CP000802_1_4464			
CP000802_1_2518		mntH	
CP000802_1_4462			
CP000802_1_2519		nupC	
CP000802_1_4463			
CP000802_1_3093		speA	
CP000802_1_4465			
CP000802_1_2521			
CP000802_1_2524			
CP000802_1_2525			
CP000802_1_2526		gltX	
CP000802_1_4468			
CP000802_1_4469			
CP000802_1_2531			
CP000802_1_4470			
CP000802_1_2532			
CP000802_1_3583		gph	
CP000802_1_4471			
CP000802_1_2533			
CP000802_1_4472		msrA	
CP000802_1_2534			
CP000802_1_2535		ligA	
CP000802_1_4473			
CP000802_1_4478		ppa	
CP000802_1_4475			
CP000802_1_2537		cysZ	
CP000802_1_4476		chpS	
CP000802_1_2538		cysK	
CP000802_1_4477		chpB	
CP000802_1_2539		ptsH	
CP000802_1_2540		ptsI	
CP000802_1_2541		crr	
CP000802_1_4479			
CP000802_1_3048		xerD	
CP000802_1_4480			
CP000802_1_2543			
CP000802_1_3099		sprT	
CP000802_1_2544			
CP000802_1_2545			
CP000802_1_2546		cysM	
CP000802_1_4484		fbp	
CP000802_1_4485		mpl	
CP000802_1_4486		yjgA	
CP000802_1_4517			
CP000802_1_2549		cysT	
CP000802_1_2550		cysP	
CP000802_1_2551		ucpA	
CP000802_1_4490			
CP000802_1_2552			
CP000802_1_4493		treB	
CP000802_1_4491		nrdD	
CP000802_1_2553		murQ	
CP000802_1_4492		treC	
CP000802_1_2554		murP	
CP000802_1_2555			
CP000802_1_2556			
CP000802_1_4495			
CP000802_1_2557			
CP000802_1_4496		mgtA	
CP000802_1_2558			
CP000802_1_4497			
CP000802_1_2559			
CP000802_1_2560			
CP000802_1_4498			
CP000802_1_2561		amiA	
CP000802_1_4499		pyrI	
CP000802_1_2562		hemF	
CP000802_1_2563			
CP000802_1_3589			
CP000802_1_2565			
CP000802_1_2566		eutC	
CP000802_1_2567		eutB	
CP000802_1_4505			
CP000802_1_2568		eutA	
CP000802_1_4506			
CP000802_1_4522		idnD	
CP000802_1_2569		eutH	
CP000802_1_2761			
CP000802_1_2571		eutG	
CP000802_1_2572		eutJ	
CP000802_1_2573		eutE	
CP000802_1_4516			
CP000802_1_2574		eutN	
CP000802_1_2883			
CP000802_1_4511			
CP000802_1_4512			
CP000802_1_4513		valS	
CP000802_1_2577		eutT	
CP000802_1_4514		holC	
CP000802_1_2578			
CP000802_1_4515		pepA	
CP000802_1_2579		eutP	
CP000802_1_4520		idnT	
CP000802_1_2580			
CP000802_1_2581		maeB	
CP000802_1_2582		tal1	
CP000802_1_4518			
CP000802_1_4519		idnR	
CP000802_1_2583		tktB	
CP000802_1_2584			
CP000802_1_4521		idnO	
CP000802_1_2585			
CP000802_1_2586		aegA1	
CP000802_1_4545		fimH	
CP000802_1_2587		narQ	
CP000802_1_2588		acrD	
CP000802_1_2589			
CP000802_1_4527			
CP000802_1_2590			
CP000802_1_2591		dapE	
CP000802_1_4528			
CP000802_1_3213			
CP000802_1_3142			
CP000802_1_2594			
CP000802_1_2595			
CP000802_1_2596		purC	
CP000802_1_4533			
CP000802_1_2597			
CP000802_1_4534			
CP000802_1_4535			
CP000802_1_4536			
CP000802_1_2600		gcvR	
CP000802_1_4542		fimD1	
CP000802_1_2601		bcp	
CP000802_1_4539			
CP000802_1_2767			
CP000802_1_2602		hyfA	
CP000802_1_4540			
CP000802_1_4541		fimC	
CP000802_1_2604		hyfC	
CP000802_1_4543		fimF	
CP000802_1_4544		fimG	
CP000802_1_2606		hyfE	
CP000802_1_2607			
CP000802_1_4547		uxuA	
CP000802_1_2608			
CP000802_1_4548			
CP000802_1_2609			
CP000802_1_2610			
CP000802_1_4549			
CP000802_1_2611			
CP000802_1_4550			
CP000802_1_2612			
CP000802_1_4557			
CP000802_1_2889		cse2	
CP000802_1_4488		cybC	
CP000802_1_2615			
CP000802_1_4555		iadA	
CP000802_1_2616		arsC1	
CP000802_1_4556			
CP000802_1_2617			
CP000802_1_2618		hda	
CP000802_1_4585			
CP000802_1_2620		upp	
CP000802_1_2621		purM	
CP000802_1_2622		purN	
CP000802_1_4561		hgdC	
CP000802_1_4562			
CP000802_1_2623		ppk	
CP000802_1_2624		ppx	
CP000802_1_4563			
CP000802_1_3219			
CP000802_1_4564		mdtM	
CP000802_1_4565			
CP000802_1_2626			
CP000802_1_4571			
CP000802_1_2627			
CP000802_1_4567			
CP000802_1_4568			
CP000802_1_2628			
CP000802_1_2629			
CP000802_1_2630			
CP000802_1_4570			
CP000802_1_2631			
CP000802_1_2632		trbL	
CP000802_1_4572			
CP000802_1_2633		trbJ	
CP000802_1_4573		hpaC	
CP000802_1_2634			
CP000802_1_4579		hpcD	
CP000802_1_4575		hpaA	
CP000802_1_3148		glcF	
CP000802_1_4576		hpaX	
CP000802_1_2637			
CP000802_1_4577		hpaI	
CP000802_1_2638			
CP000802_1_4578		hpaH	
CP000802_1_2640			
CP000802_1_2639			
CP000802_1_2642			
CP000802_1_2643			
CP000802_1_4584		tsr	
CP000802_1_2644		guaA	
CP000802_1_4583		hpaR	
CP000802_1_2645		guaB	
CP000802_1_2646		xseA	
CP000802_1_2648		engA	
CP000802_1_2649			
CP000802_1_4589		mdoB	
CP000802_1_2650			
CP000802_1_2651		hisS	
CP000802_1_4590			
CP000802_1_4591		dnaC	
CP000802_1_2653		ispG	
CP000802_1_4592		dnaT	
CP000802_1_2654			
CP000802_1_2655			
CP000802_1_4593			
CP000802_1_2656		ndk	
CP000802_1_2657		pbpC	
CP000802_1_4595			
CP000802_1_2658			
CP000802_1_4596			
CP000802_1_2659		sseA	
CP000802_1_4597			
CP000802_1_2662		sseB	
CP000802_1_4598		fhuF	
CP000802_1_4599			
CP000802_1_4614		deoC	
CP000802_1_2665		fdx	
CP000802_1_4604		holD	
CP000802_1_4605		rimI	
CP000802_1_2666		hscA	
CP000802_1_2667		hscB	
CP000802_1_4606		yjjG	
CP000802_1_2668		iscA	
CP000802_1_4607		prfC	
CP000802_1_4608		osmY	
CP000802_1_2670		iscS	
CP000802_1_2672			
CP000802_1_4610			
CP000802_1_2671		iscR	
CP000802_1_4611			
CP000802_1_4612			
CP000802_1_2673			
CP000802_1_2684			
CP000802_1_4613			
CP000802_1_2674		suhB	
CP000802_1_4615		deoA	
CP000802_1_2677		hcaT	
CP000802_1_2678		hcaR	
CP000802_1_2679		hcaE	
CP000802_1_4619		lplA	
CP000802_1_2680		hcaF	
CP000802_1_4620			
CP000802_1_2683		hcaD	
CP000802_1_2681		hcaC	
CP000802_1_2682		hcaB	
CP000802_1_4621		serB	
CP000802_1_2685			
CP000802_1_2686			
CP000802_1_4628			
CP000802_1_2687			
CP000802_1_4626		slt	
CP000802_1_4627		trpR	
CP000802_1_2688			
CP000802_1_2689			
CP000802_1_2690			
CP000802_1_4112		rbn	
CP000802_1_4632		creB	
CP000802_1_2693			
CP000802_1_4633		creC	
CP000802_1_2694		glyA	
CP000802_1_4634			
CP000802_1_4041		corA	
CP000802_1_2695		hmp	
CP000802_1_2696		glnB	
CP000802_1_4635		arcA	
CP000802_1_4636			
CP000802_1_2699			
CP000802_1_2701		purL	
CP000802_1_2704		yhfB	
CP000802_1_2702			
CP000802_1_2703		tadA	
CP000802_1_2705			
CP000802_1_4163		hslV	
CP000802_1_2708			
CP000802_1_2709		acpS	
CP000802_1_2710		pdxJ	
CP000802_1_2932			
CP000802_1_2716		rseC	
