#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C0568		nfrA	
UTI89_C0569		nfrB	
UTI89_C0570		cusS	
UTI89_C0839		yliH	
UTI89_C0571		ylcA	
UTI89_C0715		gltA	
UTI89_C0572		cusC	
UTI89_C1366		ycgM	
UTI89_C0573		ylcC	
UTI89_C1735			
UTI89_C0574			
UTI89_C0982		rpsA	
UTI89_C0575		cusA	
UTI89_C0576		pheP	
UTI89_C0580		ybdJ	
UTI89_C0579		ybdF	
UTI89_C0578		nfnB	
UTI89_C0585			
UTI89_C0581		ybdK	
UTI89_C0582			
UTI89_C0583		entD	
UTI89_C0584		fepA	
UTI89_C0586		fes	
UTI89_C0587			
UTI89_C0588		entF	
UTI89_C0591		fepG	
UTI89_C0589		fepE	
UTI89_C0590		fepC	
UTI89_C0594		fepB	
UTI89_C0592		fepD	
UTI89_C0593		ybdA	
UTI89_C0595		entC	
UTI89_C0596		entE	
UTI89_C0597		entB	
UTI89_C0598		entA	
UTI89_C0599		ybdB	
UTI89_C0600		cstA	
UTI89_C0601		ybdD	
UTI89_C0602		ybdH	
UTI89_C0603		ybdL	
UTI89_C0604		ybdM	
UTI89_C0605		ybdN	
UTI89_C0606		ybdO	
UTI89_C0607		dsbG	
UTI89_C0608		ahpC	
UTI89_C0609		ahpF	
UTI89_C0610		uspG	
UTI89_C0611			
UTI89_C0612		rnk	
UTI89_C0613		rna	
UTI89_C0954			
UTI89_C0614		citT	
UTI89_C1720			
UTI89_C0615		citG	
UTI89_C0619			
UTI89_C0616		citX	
UTI89_C0617			
UTI89_C0618		citF	
UTI89_C0620		citE	
UTI89_C0621		citD	
UTI89_C0622		citC	
UTI89_C0624		dpiA	
UTI89_C0625		dcuC	
UTI89_C0626		crcA	
UTI89_C0627		cspE	
UTI89_C0628		crcB	
UTI89_C0629		ybeM	
UTI89_C0630			
UTI89_C0631		lipA	
UTI89_C0632		lipB	
UTI89_C0633		ybeD	
UTI89_C1423		narJ	
UTI89_C0634		dacA	
UTI89_C0635		rlpA	
UTI89_C0636		mrdB	
UTI89_C0637		mrdA	
UTI89_C1629			
UTI89_C0638		ybeA	
UTI89_C1190		yceL	
UTI89_C0639		ybeB	
UTI89_C0640			
UTI89_C0641		phpB	
UTI89_C1130			
UTI89_C0642		ybeN	
UTI89_C1099			
UTI89_C0643		holA	
UTI89_C1342			
UTI89_C0644		rlpB	
UTI89_C0645		leuS	
UTI89_C0728			
UTI89_C0646		ybeL	
UTI89_C0647		ybeK	
UTI89_C0648		gltL	
UTI89_C1748		marC	
UTI89_C0649		gltK	
UTI89_C0650		gltJ	
UTI89_C0651		ybeJ	
UTI89_C0652			
UTI89_C0653			
UTI89_C1615		ydaO	
UTI89_C0654			
UTI89_C0655		cutE	
UTI89_C0656		ybeX	
UTI89_C1719		fmlA	
UTI89_C0657		ybeY	
UTI89_C0658		ybeZ	
UTI89_C1298		rusA	
UTI89_C0659			
UTI89_C0750			
UTI89_C0660		yleB	
UTI89_C0668		asnB	
UTI89_C1634		acpD	
UTI89_C0669		nagD	
UTI89_C0670		nagC	
UTI89_C0671		nagA	
UTI89_C0672		nagB	
UTI89_C0967		dmsA	
UTI89_C0673			
UTI89_C0674		nagE	
UTI89_C0675			
UTI89_P001			
UTI89_C0676			
UTI89_C1569		sapC	
UTI89_P002		repB	
UTI89_C0677			
UTI89_P003			
UTI89_C0678			
UTI89_P004		repA1	
UTI89_C0679			
UTI89_P005			
UTI89_C0680			
UTI89_P006			
UTI89_C0681			
UTI89_C0682			
UTI89_P007		scsC	
UTI89_C0686		ybfN	
UTI89_P008		scsD	
UTI89_C0683			
UTI89_P009			
UTI89_C0684		glnS	
UTI89_P010			
UTI89_C0685		ybfM	
UTI89_P011			
UTI89_P012			
UTI89_C0687		fur	
UTI89_P013			
UTI89_C0688		ybfJ	
UTI89_P014			
UTI89_C0689		fldA	
UTI89_P015			
UTI89_C0690		ybfE	
UTI89_P016			
UTI89_C0691		ybfF	
UTI89_P017			
UTI89_C0692		seqA	
UTI89_P018			
UTI89_C0693		pgm	
UTI89_P019			
UTI89_C0694		potE	
UTI89_P020			
UTI89_C0695		speF	
UTI89_P021			
UTI89_P022			
UTI89_C0696			
UTI89_P028		cjrB	
UTI89_C0697			
UTI89_P023			
UTI89_C0698		kdpE	
UTI89_P024			
UTI89_C0795		ybhF	
UTI89_P025			
UTI89_C0700		kdpC	
UTI89_C1796		rstA	
UTI89_P026			
UTI89_C0701		kdpB	
UTI89_C1274			
UTI89_P027		cjrA	
UTI89_C0702		kdpA	
UTI89_P032			
UTI89_C0703			
UTI89_C0704		ybfA	
UTI89_P029		cjrC	
UTI89_P030		senB	
UTI89_C0705		ybgA	
UTI89_P031			
UTI89_C0706		phrB	
UTI89_C0707		ybgH	
UTI89_C0965			
UTI89_P033			
UTI89_C0708		ybgI	
UTI89_P034			
UTI89_C0709		ybgJ	
UTI89_P035			
UTI89_C0710		ybgK	
UTI89_P036			
UTI89_C0711		ybgL	
UTI89_P037			
UTI89_C0712		nei	
UTI89_P038			
UTI89_C0713		abrB	
UTI89_P039			
UTI89_C0714		ybgO	
UTI89_P041			
UTI89_C0756			
UTI89_P042			
UTI89_C1197		flgA	
UTI89_C0717		sdhC	
UTI89_C1216		fabH	
UTI89_P043			
UTI89_C0718		sdhD	
UTI89_C0775		bioC	
UTI89_P044			
UTI89_C0719		sdhA	
UTI89_P045		pixB	
UTI89_C0777		uvrB	
UTI89_C0720		sdhB	
UTI89_P046			
UTI89_C0721		sucA	
UTI89_P047			
UTI89_C0722		sucB	
UTI89_P048		int	
UTI89_C0723		sucC	
UTI89_P049			
UTI89_C0724		sucD	
UTI89_C0752		gpmA	
UTI89_P050			
UTI89_C0725			
UTI89_C0726			
UTI89_P052		ydiA	
UTI89_C0727		cydA	
UTI89_P053			
UTI89_P054			
UTI89_C0841		yliJ	
UTI89_P055		yeaA	
UTI89_C0730			
UTI89_P056		ccdA	
UTI89_C0731		ybgE	
UTI89_C0734		tolR	
UTI89_P057		ccdB	
UTI89_C0732		ybgC	
UTI89_C0733		tolQ	
UTI89_P058		rsvB	
UTI89_P059			
UTI89_C0747		nadA	
UTI89_P060			
UTI89_C0735		tolA	
UTI89_P061			
UTI89_C0736		tolB	
UTI89_C0737			
UTI89_P063		stbB	
UTI89_C0738		pal	
UTI89_P064		impA	
UTI89_C0739		ybgF	
UTI89_P065		impC	
UTI89_P066			
UTI89_C0748		pnuC	
UTI89_P067			
UTI89_C0749			
UTI89_P068			
UTI89_P069		yccB	
UTI89_C0751		aroG	
UTI89_P070		istB	
UTI89_P071		istA	
UTI89_C0753		galM	
UTI89_P072			
UTI89_C0754		galK	
UTI89_P073			
UTI89_C0755		galT	
UTI89_P074		yfbA	
UTI89_C1053		gnsB	
UTI89_P075			
UTI89_C0757		modF	
UTI89_P076		yfeB	
UTI89_C0959			
UTI89_C0758		modE	
UTI89_P077		yfcB	
UTI89_C0759		ybhT	
UTI89_P078		ycfA	
UTI89_C0760			
UTI89_P079		yciB	
UTI89_C0761		modA	
UTI89_P080			
UTI89_C0762		modB	
UTI89_P081			
UTI89_C0763		modC	
UTI89_P082		ycjB	
UTI89_C0874		poxB	
UTI89_C0764		ybhA	
UTI89_P083			
UTI89_C0765		ybhE	
UTI89_P084			
UTI89_C0766		ybhD	
UTI89_P085			
UTI89_C0767		ybhH	
UTI89_P086			
UTI89_C0768		ybhI	
UTI89_P087			
UTI89_C0769		ybhJ	
UTI89_P088		ydbA	
UTI89_C0773		bioB	
UTI89_C0770		ybhC	
UTI89_P089			
UTI89_C0771		ybhB	
UTI89_P090			
UTI89_C0772		bioA	
UTI89_P091			
UTI89_C0776		bioD	
UTI89_P092		ssb	
UTI89_C0774		bioF	
UTI89_P093		ydeA	
UTI89_P094		ycjA	
UTI89_P095		psb1	
UTI89_C0781		moaB	
UTI89_P096			
UTI89_C0778		ybhK	
UTI89_P097			
UTI89_C0779			
UTI89_P098		flmA	
UTI89_C0780		moaA	
UTI89_P099			
UTI89_P100			
UTI89_C0782			
UTI89_P101			
UTI89_C0783		moaC	
UTI89_P102			
UTI89_C0784		moaD	
UTI89_P103		traM	
UTI89_C0785		moaE	
UTI89_P104		traJ	
UTI89_C0786		ybhL	
UTI89_C0858		potG	
UTI89_P105		traY	
UTI89_C0787			
UTI89_P106		traA	
UTI89_C0788		ybhM	
UTI89_P107		traL	
UTI89_C0789		ybhN	
UTI89_P108		traE	
UTI89_C0790		ybhO	
UTI89_C0848		ybjJ	
UTI89_P109		traK	
UTI89_P110		traB	
UTI89_P111		traP	
UTI89_C0793		ybhR	
UTI89_P112		trbD	
UTI89_C0794		ybhS	
UTI89_P114		traR	
UTI89_C0796		ybhG	
UTI89_P115		yfiA	
UTI89_C0797		ybiH	
UTI89_C0798		rhlE	
UTI89_P117		traC	
UTI89_C0799			
UTI89_P118		trbI	
UTI89_C0800			
UTI89_P119		traW	
UTI89_C0801			
UTI89_P120		traU	
UTI89_C0802		dinG	
UTI89_P121			
UTI89_C0803		ybiB	
UTI89_C0806			
UTI89_P122		trbC	
UTI89_C0804		ybiC	
UTI89_P123		traN	
UTI89_C0805		ybiJ	
UTI89_P124		trbE	
UTI89_P125		traF	
UTI89_P139			
UTI89_C0807		ybiX	
UTI89_P126		trbA	
UTI89_C0808		ybiL	
UTI89_P127		artA	
UTI89_C0809		ybiM	
UTI89_P128		traQ	
UTI89_C0810		ybiN	
UTI89_P129		trbB	
UTI89_C0811		ybiO	
UTI89_P130		trbJ	
UTI89_C0812		glnQ	
UTI89_P131		trbF	
UTI89_C0813		glnP	
UTI89_P132		traH	
UTI89_C0814		glnH	
UTI89_P133		traG	
UTI89_C0815			
UTI89_P134		traS	
UTI89_C0816		dps	
UTI89_P135		traT	
UTI89_C0817		ybiF	
UTI89_P136		yhfA	
UTI89_C0818		ompX	
UTI89_P137		traD	
UTI89_C0819		ybiP	
UTI89_P138		traI	
UTI89_C0820			
UTI89_P143			
UTI89_C0821		mntR	
UTI89_P140		traX	
UTI89_C0822		ybiR	
UTI89_P141			
UTI89_C0823		ybiS	
UTI89_P142		finO	
UTI89_C0824		ybiT	
UTI89_C0825		ybiV	
UTI89_P144			
UTI89_C0826		ybiW	
UTI89_P145		hmo	
UTI89_C0827			
UTI89_C0828			
UTI89_C0829		moeB	
UTI89_C0830		moeA	
UTI89_C0831		ybiK	
UTI89_C0832			
UTI89_C0833			
UTI89_C0834		yliC	
UTI89_C0835			
UTI89_C0836		yliE	
UTI89_C0837		yliF	
UTI89_C0838		yliG	
UTI89_C0840		yliI	
UTI89_C0842		dacC	
UTI89_C0843		deoR	
UTI89_C0844		ybjG	
UTI89_C0845		cmr	
UTI89_C0846		ybjH	
UTI89_C0847		ybjI	
UTI89_C0849		ybjK	
UTI89_C0850		ybjL	
UTI89_C0851		ybjM	
UTI89_C0852		grxA	
UTI89_C0853		ybjC	
UTI89_C0854		nfsA	
UTI89_C0855		rimK	
UTI89_C0856		ybjN	
UTI89_C0857		potF	
UTI89_C0859		potH	
UTI89_C0860		potI	
UTI89_C0861		ybjO	
UTI89_C0862		ybjF	
UTI89_C0863		artJ	
UTI89_C0864		artM	
UTI89_C0865		artQ	
UTI89_C0866		artI	
UTI89_C0867		artP	
UTI89_C0868		ybjP	
UTI89_C0869		ybjQ	
UTI89_C0870		ybjR	
UTI89_C0871		ybjS	
UTI89_C0872		ybjT	
UTI89_C0873		ybjU	
UTI89_C0878		aqpZ	
UTI89_C0875		hcr	
UTI89_C0876		ybjW	
UTI89_C0877		ybjE	
UTI89_C0879			
UTI89_C0880		ybjD	
UTI89_C0881		ybjX	
UTI89_C0882			
UTI89_C0883		macA	
UTI89_C0884		ybjZ	
UTI89_C0885		cspD	
UTI89_C0886			
UTI89_C0983		himD	
UTI89_C0888		clpA	
UTI89_C0889			
UTI89_C0890			
UTI89_C0891			
UTI89_C0892			
UTI89_C0893			
UTI89_C0894			
UTI89_C0895			
UTI89_C0896			
UTI89_C0898			
UTI89_C0899		infA	
UTI89_C0900		aat	
UTI89_C0901		cydC	
UTI89_C0902		cydD	
UTI89_C0903		trxB	
UTI89_C0904		lrp	
UTI89_C0905		ftsK	
UTI89_C0906		lolA	
UTI89_C0907		ycaJ	
UTI89_C0908		serS	
UTI89_C0909			
UTI89_C0911			
UTI89_C0912			
UTI89_C0913			
UTI89_C0914			
UTI89_C0915			
UTI89_C0916			
UTI89_C0917			
UTI89_C0918			
UTI89_C0919			
UTI89_C0920		pin	
UTI89_C1095			
UTI89_C0980		ycaL	
UTI89_C0923			
UTI89_C0924			
UTI89_C0925			
UTI89_C0926			
UTI89_C0927			
UTI89_C0928			
UTI89_C1052		sfa	
UTI89_C0929			
UTI89_C0930			
UTI89_C0931			
UTI89_C0932			
UTI89_C0933			
UTI89_C0934			
UTI89_C0936			
UTI89_C0937			
UTI89_C0938			
UTI89_C0946			
UTI89_C0939			
UTI89_C0940			
UTI89_C0941			
UTI89_C0033			
UTI89_C0942			
UTI89_C0943			
UTI89_C0944			
UTI89_C0945			
UTI89_C0949			
UTI89_C0947			
UTI89_C0948			
UTI89_C0950			
UTI89_C0951			
UTI89_C0952			
UTI89_C0953			
UTI89_C0956			
UTI89_C0957			
UTI89_C0958			
UTI89_C0968		dmsB	
UTI89_C0960			
UTI89_C0961			
UTI89_C0962			
UTI89_C0963			
UTI89_C0964			
UTI89_C1071			
UTI89_C0966			
UTI89_C0973		pflA	
UTI89_C0969		dmsC	
UTI89_C0970		ycaC	
UTI89_C0971			
UTI89_C0972		ycaD	
UTI89_C0974		pflB	
UTI89_C0975		focA	
UTI89_C0976		ycaO	
UTI89_C0977		ycaP	
UTI89_C0986		lpxK	
UTI89_C0978		serC	
UTI89_C0979		aroA	
UTI89_C0066		araD	
UTI89_C0981		cmk	
UTI89_C1005		ycbE	
UTI89_C0984		ycaI	
UTI89_C0985		msbA	
UTI89_C1011		ycbW	
UTI89_C0987		ycaQ	
UTI89_C0988		ycaR	
UTI89_C0989		kdsB	
UTI89_C0990		ycbJ	
UTI89_C0991		ycbC	
UTI89_C0992			
UTI89_C0993		smtA	
UTI89_C0994		mukF	
UTI89_C0995		mukE	
UTI89_C0996		mukB	
UTI89_C0997		ycbB	
UTI89_C0998		ycbK	
UTI89_C0999		ycbL	
UTI89_C1000		aspC	
UTI89_C1001		ompF	
UTI89_C1002		asnS	
UTI89_C1020			
UTI89_C1003		pncB	
UTI89_C1004		pepN	
UTI89_C1006		ycbM	
UTI89_C1007		ycbN	
UTI89_C1028		helD	
UTI89_C1008		ycbO	
UTI89_C1009		ycbP	
UTI89_C1010		pyrD	
UTI89_C1012		ycbX	
UTI89_C1013		ycbY	
UTI89_C1014		uup	
UTI89_C1015		pqiA	
UTI89_C1016		pqiB	
UTI89_C1017		ymbA	
UTI89_C1018		rmf	
UTI89_C1019		fabA	
UTI89_C1021		ycbG	
UTI89_C1034		yccW	
UTI89_C1023			
UTI89_C1026		yccS	
UTI89_C1024		sulA	
UTI89_C1025		yccR	
UTI89_C1027		yccF	
UTI89_C1029		mgsA	
UTI89_C1030		yccT	
UTI89_C1031			
UTI89_C1032			
UTI89_C1033		yccV	
UTI89_C1037		yccA	
UTI89_C1035			
UTI89_C1036		yccK	
UTI89_C1038			
UTI89_C1040		hyaA	
UTI89_C1041		hyaB	
UTI89_C1042		hyaC	
UTI89_C1043		hyaD	
UTI89_C1044		hyaE	
UTI89_C1045		hyaF	
UTI89_C1046		appC	
UTI89_C1047		appB	
UTI89_C1048		yccB	
UTI89_C1049		appA	
UTI89_C1050		cspH	
UTI89_C1051		cspG	
UTI89_C1055		yccM	
UTI89_C1062		torD	
UTI89_C1054			
UTI89_C1056		torS	
UTI89_C1057			
UTI89_C1058		torT	
UTI89_C1059		torR	
UTI89_C1060		torC	
UTI89_C1061		torA	
UTI89_C1063		yccD	
UTI89_C1064		cbpA	
UTI89_C1065		agp	
UTI89_C1066		yccJ	
UTI89_C1067		wrbA	
UTI89_C1068			
UTI89_C1069			
UTI89_C1070		nmoB	
UTI89_C1085		ycdQ	
UTI89_C1072		ycdJ	
UTI89_C1073		ycdK	
UTI89_C1074		ycdL	
UTI89_C1075		ycdM	
UTI89_C1076		ycdC	
UTI89_C0061		imp	
UTI89_C1077		putA	
UTI89_C1081		ycdO	
UTI89_C1078			
UTI89_C1079		putP	
UTI89_C1080			
UTI89_C1110		sfaD	
UTI89_C1082		ycdB	
UTI89_C1109		sfaA	
UTI89_C1083		phoH	
UTI89_C1084		ycdP	
UTI89_C1086		ycdR	
UTI89_C1087		ycdS	
UTI89_C1106			
UTI89_C1088		ycdT	
UTI89_C1089			
UTI89_C1090			
UTI89_C1091			
UTI89_C0122			
UTI89_C1092			
UTI89_C1093			
UTI89_C1094		yfjI	
UTI89_C1103			
UTI89_C1096			
UTI89_C1097			
UTI89_C1098			
UTI89_C1112		sfaF	
UTI89_C1102			
UTI89_C1100			
UTI89_C1101			
UTI89_C1121		iroC	
UTI89_C1104			
UTI89_C1105			
UTI89_C1117		focX	
UTI89_C1107		sfaC	
UTI89_C1108		sfaB	
UTI89_C1111		sfaE	
UTI89_C1113		sfaG	
UTI89_C1114		sfaS	
UTI89_C1115		sfaH	
UTI89_C1116			
UTI89_C1118		iroN	
UTI89_C1119		iroE	
UTI89_C1120		iroD	
UTI89_C1122		iroB	
UTI89_C1123			
UTI89_C1124			
UTI89_C1441		oppA	
UTI89_C1125			
UTI89_C1127			
UTI89_C1128			
UTI89_C1129			
UTI89_C1131			
UTI89_C1132			
UTI89_C1133			
UTI89_C1134			
UTI89_C1135			
UTI89_C1136			
UTI89_C1137			
UTI89_C1138			
UTI89_C1139			
UTI89_C1140		yafZ1	
UTI89_C1141			
UTI89_C1142			
UTI89_C1143		yafX1	
UTI89_C1144			
UTI89_C1145		yeeS3	
UTI89_C1146		yeeT3	
UTI89_C1147			
UTI89_C1148			
UTI89_C1149			
UTI89_C1150			
UTI89_C1382		ymgE	
UTI89_C1151			
UTI89_C1169		ymdC	
UTI89_C1152			
UTI89_C1154		ycdW	
UTI89_C1155		ycdX	
UTI89_C1156		ycdY	
UTI89_C1157		ycdZ	
UTI89_C1158		csgG	
UTI89_C1159		csgF	
UTI89_C1160		csgE	
UTI89_C1161		csgD	
UTI89_C1162			
UTI89_C1163			
UTI89_C1164		csgB	
UTI89_C1165		csgA	
UTI89_C1166		csgC	
UTI89_C1167			
UTI89_C1168		ymdB	
UTI89_C1335			
UTI89_C1170		mdoC	
UTI89_C1171			
UTI89_C1172		mdoG	
UTI89_C1173		mdoH	
UTI89_C1174			
UTI89_C1175		yceK	
UTI89_C1176		msyB	
UTI89_C1177		yceE	
UTI89_C1178		htrB	
UTI89_C1179		yceA	
UTI89_C1180		yceI	
UTI89_C1181			
UTI89_C1182			
UTI89_C1183		yceO	
UTI89_C1184		solA	
UTI89_C1185		yceP	
UTI89_C1186			
UTI89_C1187		pyrC	
UTI89_C1188		yceB	
UTI89_C1189		grxB	
UTI89_C1191		rimJ	
UTI89_C1192		yceH	
UTI89_C1193		mviM	
UTI89_C1194		mviN	
UTI89_C1195		flgN	
UTI89_C1196		flgM	
UTI89_C1229		fhuE	
UTI89_C1198		flgB	
UTI89_C1199		flgC	
UTI89_C1200		flgD	
UTI89_C1201		flgE	
UTI89_C1202		flgF	
UTI89_C1203		flgG	
UTI89_C1204		flgH	
UTI89_C1205		flgI	
UTI89_C1206		flgJ	
UTI89_C1207		flgK	
UTI89_C1208		flgL	
UTI89_C1695			
UTI89_C1209		rne	
UTI89_C1210			
UTI89_C1211		yceC	
UTI89_C1212		yceF	
UTI89_C1213		yceD	
UTI89_C1214		rpmF	
UTI89_C1215		plsX	
UTI89_C1217		fabD	
UTI89_C1218		fabG	
UTI89_C1219			
UTI89_C1221		fabF	
UTI89_C1222		pabC	
UTI89_C1223			
UTI89_C1224		yceG	
UTI89_C1225		tmk	
UTI89_C1226		holB	
UTI89_C1227		ycfH	
UTI89_C1228			
UTI89_C1234		ycfN	
UTI89_C1230			
UTI89_C1231		ycfF	
UTI89_C1232		ycfL	
UTI89_C1233			
UTI89_C1235		ycfO	
UTI89_C1236		ycfP	
UTI89_C1237		ndh	
UTI89_C1793		ydgI	
UTI89_C1240		ycfR	
UTI89_C1241		ycfS	
UTI89_C1242		mfd	
UTI89_C1243		ycfT	
UTI89_C1244		ycfU	
UTI89_C1245		lolD	
UTI89_C1246		lolE	
UTI89_C1247		ycfX	
UTI89_C1248		cobB	
UTI89_C1249		ycfZ	
UTI89_C1250		ymfA	
UTI89_C1251		potD	
UTI89_C1252		potC	
UTI89_C1253		potB	
UTI89_C1254		potA	
UTI89_C1256		pepT	
UTI89_C1257			
UTI89_C1258		phoQ	
UTI89_C1259		phoP	
UTI89_C1260		purB	
UTI89_C1261		ycfC	
UTI89_C1262			
UTI89_C1263		ymfB	
UTI89_C1397		ychF	
UTI89_C1264		rluE	
UTI89_C1265			
UTI89_C1266		icdA	
UTI89_C1267			
UTI89_C1268			
UTI89_C1269			
UTI89_C1270			
UTI89_C1271			
UTI89_C1272			
UTI89_C1273			
UTI89_C1275			
UTI89_C1276		bet	
UTI89_C1277		gamW	
UTI89_C1278			
UTI89_C1279		kil1	
UTI89_C1284			
UTI89_C1280			
UTI89_C1281			
UTI89_C1282			
UTI89_C1283			
UTI89_C1285			
UTI89_C1286			
UTI89_C1287			
UTI89_C1290			
UTI89_C1289			
UTI89_C1291			
UTI89_C1292			
UTI89_C1293		ninB1	
UTI89_C1294			
UTI89_C1295		ninE1	
UTI89_C1296			
UTI89_C1297			
UTI89_C1348			
UTI89_C1299			
UTI89_C1300		ybcQ1	
UTI89_C1301		nmpC	
UTI89_C1302		ybcR1	
UTI89_C1303		ybcS1	
UTI89_C1304			
UTI89_C1305		ybcU	
UTI89_C1306			
UTI89_C1307			
UTI89_C1308			
UTI89_C1309			
UTI89_C1310			
UTI89_C1311		nohA1	
UTI89_C1312			
UTI89_C1313			
UTI89_C1314			
UTI89_C1315			
UTI89_C1316			
UTI89_C1317			
UTI89_C1318			
UTI89_C1319			
UTI89_C1320			
UTI89_C1321			
UTI89_C1322			
UTI89_C1323			
UTI89_C1324			
UTI89_C1325			
UTI89_C1326			
UTI89_C1327			
UTI89_C1328			
UTI89_C1329			
UTI89_C1771		speG	
UTI89_C1381		ycgR	
UTI89_C1332			
UTI89_C1333			
UTI89_C0120		aroP	
UTI89_C1334			
UTI89_C1336		sitD	
UTI89_C1337		sitC	
UTI89_C1338		sitB	
UTI89_C1339		sitA	
UTI89_C1340			
UTI89_C1341			
UTI89_C1343		ycgX	
UTI89_C1344		ycgE	
UTI89_C1345			
UTI89_C1721			
UTI89_C1346		ycgF	
UTI89_C1625		ynbE	
UTI89_C1347		ycgZ	
UTI89_C1604		ydaA	
UTI89_C1349		ymgA	
UTI89_C1350			
UTI89_C1351			
UTI89_C1352			
UTI89_C1355			
UTI89_C1356			
UTI89_C1357			
UTI89_C1358			
UTI89_C1359		minE	
UTI89_C1360		minD	
UTI89_C1361		minC	
UTI89_C1362			
UTI89_C1363		ycgJ	
UTI89_C1584		ycjQ	
UTI89_C0007		yaaA	
UTI89_C1364		ycgK	
UTI89_C1365		ycgL	
UTI89_C1368			
UTI89_C1369		umuD	
UTI89_C1370		umuC	
UTI89_C1371		dsbB	
UTI89_C1372		nhaB	
UTI89_C0091		mraW	
UTI89_C1373		fadR	
UTI89_C1374		ycgB	
UTI89_C1375		dadA	
UTI89_C1376		dadX	
UTI89_C1377		ycgO	
UTI89_C1378		ldcA	
UTI89_C1379			
UTI89_C1380		mltE	
UTI89_C1679			
UTI89_C1590		ompG	
UTI89_C1586		ycjS	
UTI89_C1383		prrA	
UTI89_C1384		modD	
UTI89_C1385			
UTI89_C1386			
UTI89_C1408		ychA	
UTI89_C1387			
UTI89_C1388			
UTI89_C1389		treA	
UTI89_C1390			
UTI89_C1391		ycgC	
UTI89_C1392		ycgS	
UTI89_C1401		prsA	
UTI89_C1394			
UTI89_C1395			
UTI89_C1396			
UTI89_C1398		pth	
UTI89_C1399		ychH	
UTI89_C1400		ychM	
UTI89_C1402		ychB	
UTI89_C1403		hemM	
UTI89_C1404		hemA	
UTI89_C1405		prfA	
UTI89_C1406		hemK	
UTI89_C1407		sirB2	
UTI89_C1409		kdsA	
UTI89_C1410			
UTI89_C1411		chaA	
UTI89_C1518			
UTI89_C1412			
UTI89_C1413		chaB	
UTI89_C1414		chaC	
UTI89_C1415		ychN	
UTI89_C1416		ychP	
UTI89_C1479			
UTI89_C1417		narL	
UTI89_C1418		narX	
UTI89_C1419			
UTI89_C1420		narK	
UTI89_C1421		narG	
UTI89_C1422		narH	
UTI89_C1424		narI	
UTI89_C1425			
UTI89_C1428		purU	
UTI89_C1429		ychJ	
UTI89_C1430		ychK	
UTI89_C1431		rssB	
UTI89_C1432		galU	
UTI89_C1433			
UTI89_C1434		hns	
UTI89_C1435			
UTI89_C1452			
UTI89_C1436		tdk	
UTI89_C1437			
UTI89_C1438		adhE	
UTI89_C1439		ychE	
UTI89_C1440			
UTI89_C1459		exoO	
UTI89_C1442		oppB	
UTI89_C1443		oppC	
UTI89_C1462			
UTI89_C1444		oppD	
UTI89_C1445		oppF	
UTI89_C1446		yciU	
UTI89_C1447		cls	
UTI89_C1448			
UTI89_C1449		kch	
UTI89_C1450		yciI	
UTI89_C1451		tonB	
UTI89_C1453		yciA	
UTI89_C1454		ispZ	
UTI89_C1458			
UTI89_C1455		yciC	
UTI89_C1456		ompW	
UTI89_C1457		intO	
UTI89_C1466			
UTI89_C1460			
UTI89_C1461			
UTI89_C1464		ydfB	
UTI89_C1463		ydfC	
UTI89_C1465		ydfA	
UTI89_C1467			
UTI89_C1468			
UTI89_C1469			
UTI89_C1470			
UTI89_C1471			
UTI89_C1472			
UTI89_C1473			
UTI89_C1474			
UTI89_C1475			
UTI89_C1477			
UTI89_C1476			
UTI89_C1478			
UTI89_C1480			
UTI89_C1481			
UTI89_C1484			
UTI89_C1485			
UTI89_C1486			
UTI89_C1487			
UTI89_C1488		ydfR	
UTI89_C1489			
UTI89_C1490			
UTI89_C1491			
UTI89_C1492			
UTI89_C1493		ydfO	
UTI89_C1494			
UTI89_C1495			
UTI89_C0021			
UTI89_C1496		nohA2	
UTI89_C1497			
UTI89_C1498			
UTI89_C1499			
UTI89_C1500			
UTI89_C1509			
UTI89_C1501			
UTI89_C1502			
UTI89_C0090		mraZ	
UTI89_C1503			
UTI89_C1504			
UTI89_C1505			
UTI89_C1506			
UTI89_C1507			
UTI89_C1508			
UTI89_C1510			
UTI89_C1511			
UTI89_C1512			
UTI89_C1513			
UTI89_C1514			
UTI89_C1515			
UTI89_C1516			
UTI89_C1517			
UTI89_C1519			
UTI89_C1520			
UTI89_C1521		ynaC	
UTI89_C1522			
UTI89_C1523		ylcE	
UTI89_C1524			
UTI89_C1525			
UTI89_C1532		trpD	
UTI89_C1526		yciE	
UTI89_C1527		yciF	
UTI89_C1528		yciG	
UTI89_C1529		trpA	
UTI89_C1530		trpB	
UTI89_C1531		trpC	
UTI89_C1533		trpE	
UTI89_C1534		trpH	
UTI89_C1535		yciO	
UTI89_C1536		yciQ	
UTI89_C1537		yciL	
UTI89_C1538		btuR	
UTI89_C1539		yciK	
UTI89_C1540		sohB	
UTI89_C1541		yciN	
UTI89_C1542			
UTI89_C1543		topA	
UTI89_C1544		cysB	
UTI89_C1545			
UTI89_C1546			
UTI89_C1547		acnA	
